"target","outcome","heldout","domain","variant","spearman"
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.0633682360401614
"prev","women_vitA","Gambia","Soil characteristics","drop",0.33134404223829
"prev","women_vitA","Gambia","Soil characteristics","only",-0.195239548967604
"prev","women_vitA","Ghana","Soil characteristics","drop",0.0587639101368939
"prev","women_vitA","Ghana","Soil characteristics","only",0.097001577323949
"prev","women_vitA","Malawi","Soil characteristics","drop",0.214330405640332
"prev","women_vitA","Malawi","Soil characteristics","only",0.131841631769585
"prev","women_vitA","SierraLeone","Soil characteristics","drop",0.115001613554367
"prev","women_vitA","SierraLeone","Soil characteristics","only",-0.0398985189882498
"prev","women_vitA","Gambia","Water and coast proximity","drop",0.261883818086354
"prev","women_vitA","Gambia","Water and coast proximity","only",0.0682869095547751
"prev","women_vitA","Ghana","Water and coast proximity","drop",0.0670073077952887
"prev","women_vitA","Ghana","Water and coast proximity","only",0.0397547448048971
"prev","women_vitA","Malawi","Water and coast proximity","drop",0.205274191317501
"prev","women_vitA","Malawi","Water and coast proximity","only",-0.0481594032981553
"prev","women_vitA","SierraLeone","Water and coast proximity","drop",0.110307670143985
"prev","women_vitA","SierraLeone","Water and coast proximity","only",-0.0915318965024554
"prev","women_vitA","Gambia","Water and sanitation","drop",0.302949828986992
"prev","women_vitA","Gambia","Water and sanitation","only",-0.197820841081359
"prev","women_vitA","Ghana","Water and sanitation","drop",0.0773161243791792
"prev","women_vitA","Ghana","Water and sanitation","only",-0.0263021047237917
"prev","women_vitA","Malawi","Water and sanitation","drop",0.19319923888706
"prev","women_vitA","Malawi","Water and sanitation","only",0.23195141180336
"prev","women_vitA","SierraLeone","Water and sanitation","drop",0.194798651530867
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.199492594941249
"prev","child_iron","Gambia","ALL","full",0.48503727077311
"prev","child_iron","Ghana","ALL","full",0.538499858982885
"prev","child_iron","Malawi","ALL","full",-0.0939056546205666
"prev","child_iron","SierraLeone","ALL","full",0.182417582417582
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.482589835003154
"prev","child_iron","Gambia","Agricultural production, land use","only",0.286794973406669
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.534644864764904
"prev","child_iron","Ghana","Agricultural production, land use","only",0.273886999567569
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.12322837019993
"prev","child_iron","Malawi","Agricultural production, land use","only",0.133350697694686
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.0241758241758242
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.582417582417582
"prev","child_iron","Gambia","Anaemia and haemoglobin","drop",0.486594729899446
"prev","child_iron","Gambia","Anaemia and haemoglobin","only",0.494827013852935
"prev","child_iron","Ghana","Anaemia and haemoglobin","drop",0.537814526677466
"prev","child_iron","Ghana","Anaemia and haemoglobin","only",0.265566268349816
"prev","child_iron","Malawi","Anaemia and haemoglobin","drop",-0.126548267080455
"prev","child_iron","Malawi","Anaemia and haemoglobin","only",0.067009017530818
"prev","child_iron","SierraLeone","Anaemia and haemoglobin","drop",0.147252747252747
"prev","child_iron","SierraLeone","Anaemia and haemoglobin","only",-0.296703296703297
"prev","child_iron","Gambia","Built environment","drop",0.501946827001898
"prev","child_iron","Gambia","Built environment","only",0.204472133871784
"prev","child_iron","Ghana","Built environment","drop",0.544068183964413
"prev","child_iron","Ghana","Built environment","only",0.466140189735742
"prev","child_iron","Malawi","Built environment","drop",-0.106017805876988
"prev","child_iron","Malawi","Built environment","only",-0.0171558407479881
"prev","child_iron","SierraLeone","Built environment","drop",0.204395604395604
"prev","child_iron","SierraLeone","Built environment","only",-0.345054945054945
"prev","child_iron","Gambia","Child anthropometry","drop",0.500389367875562
"prev","child_iron","Gambia","Child anthropometry","only",0.442985874362047
"prev","child_iron","Ghana","Child anthropometry","drop",0.535258808288508
"prev","child_iron","Ghana","Child anthropometry","only",0.455974427205362
"prev","child_iron","Malawi","Child anthropometry","drop",-0.0855967918234282
"prev","child_iron","Malawi","Child anthropometry","only",-0.224530828035073
"prev","child_iron","SierraLeone","Child anthropometry","drop",0.178021978021978
"prev","child_iron","SierraLeone","Child anthropometry","only",-0.318681318681319
"prev","child_iron","Gambia","Climate and weather","drop",0.479919905072293
"prev","child_iron","Gambia","Climate and weather","only",0.605184117661863
"prev","child_iron","Ghana","Climate and weather","drop",0.550321841251361
"prev","child_iron","Ghana","Climate and weather","only",0.47659150739338
"prev","child_iron","Malawi","Climate and weather","drop",-0.126174322651604
"prev","child_iron","Malawi","Climate and weather","only",0.0294960069000497
"prev","child_iron","SierraLeone","Climate and weather","drop",0.208791208791209
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0769230769230769
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.468350208705228
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.459895430590835
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.575707692064585
"prev","child_iron","Ghana","Ecosystem productivity/greenness","only",0.0734590564870862
"prev","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0959304268938538
"prev","child_iron","Malawi","Ecosystem productivity/greenness","only",-0.0116834832526171
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.235164835164835
"prev","child_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.340659340659341
"prev","child_iron","Gambia","Education, employment, SES","drop",0.48370230580768
"prev","child_iron","Gambia","Education, employment, SES","only",0.534208480333137
"prev","child_iron","Ghana","Education, employment, SES","drop",0.524122158325452
"prev","child_iron","Ghana","Education, employment, SES","only",0.421707811934418
"prev","child_iron","Malawi","Education, employment, SES","drop",-0.0921362590303966
"prev","child_iron","Malawi","Education, employment, SES","only",-0.179247069760877
"prev","child_iron","SierraLeone","Education, employment, SES","drop",0.208791208791209
"prev","child_iron","SierraLeone","Education, employment, SES","only",0.164835164835165
"prev","child_iron","Gambia","Food fortification and supplementation","drop",0.48503727077311
"prev","child_iron","Gambia","Food fortification and supplementation","only",0.170362295706849
"prev","child_iron","Ghana","Food fortification and supplementation","drop",0.540355967310061
"prev","child_iron","Ghana","Food fortification and supplementation","only",-0.286293244399424
"prev","child_iron","Malawi","Food fortification and supplementation","drop",-0.105424967148323
"prev","child_iron","Malawi","Food fortification and supplementation","only",-0.258443633087342
"prev","child_iron","SierraLeone","Food fortification and supplementation","drop",0.173626373626374
"prev","child_iron","SierraLeone","Food fortification and supplementation","only",0.23956043956044
"prev","child_iron","Gambia","Food prices (RTFP)","drop",0.484814776612205
"prev","child_iron","Gambia","Food prices (RTFP)","only",0.319946603381529
"prev","child_iron","Ghana","Food prices (RTFP)","drop",0.526620765688958
"prev","child_iron","Ghana","Food prices (RTFP)","only",0.276760029338324
"prev","child_iron","Malawi","Food prices (RTFP)","drop",-0.093321936487727
"prev","child_iron","Malawi","Food prices (RTFP)","only",-0.0911512346812298
"prev","child_iron","SierraLeone","Food prices (RTFP)","drop",0.12967032967033
"prev","child_iron","SierraLeone","Food prices (RTFP)","only",0.156043956043956
"prev","child_iron","Gambia","Household assets and characteristics","drop",0.478362445945958
"prev","child_iron","Gambia","Household assets and characteristics","only",0.423496827296258
"prev","child_iron","Ghana","Household assets and characteristics","drop",0.518068389627585
"prev","child_iron","Ghana","Household assets and characteristics","only",0.282560817807541
"prev","child_iron","Malawi","Household assets and characteristics","drop",-0.113113629429319
"prev","child_iron","Malawi","Household assets and characteristics","only",-0.0108493936503027
"prev","child_iron","SierraLeone","Household assets and characteristics","drop",0.156043956043956
"prev","child_iron","SierraLeone","Household assets and characteristics","only",-0.0549450549450549
"prev","child_iron","Gambia","Household diet and consumption (HCES)","drop",0.48503727077311
"prev","child_iron","Gambia","Household diet and consumption (HCES)","only",0.557570367228172
"prev","child_iron","Ghana","Household diet and consumption (HCES)","drop",0.546838068698815
"prev","child_iron","Ghana","Household diet and consumption (HCES)","only",-0.395944204889543
"prev","child_iron","Malawi","Household diet and consumption (HCES)","drop",-0.0895551304117466
"prev","child_iron","Malawi","Household diet and consumption (HCES)","only",-0.281379501816152
"prev","child_iron","SierraLeone","Household diet and consumption (HCES)","drop",0.138461538461538
"prev","child_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.213186813186813
"prev","child_iron","Gambia","Immunisation","drop",0.521303819000641
"prev","child_iron","Gambia","Immunisation","only",-0.179330293689508
"prev","child_iron","Ghana","Immunisation","drop",0.555290500465648
"prev","child_iron","Ghana","Immunisation","only",-0.00848098727955864
"prev","child_iron","Malawi","Immunisation","drop",-0.105005419740344
"prev","child_iron","Malawi","Immunisation","only",0.00415899169648197
"prev","child_iron","SierraLeone","Immunisation","drop",0.164835164835165
"prev","child_iron","SierraLeone","Immunisation","only",-0.2
"prev","child_iron","Gambia","Infant and young child feeding","drop",0.489932142313023
"prev","child_iron","Gambia","Infant and young child feeding","only",0.214929359434323
"prev","child_iron","Ghana","Infant and young child feeding","drop",0.533274200154066
"prev","child_iron","Ghana","Infant and young child feeding","only",-0.176887123579886
"prev","child_iron","Malawi","Infant and young child feeding","drop",-0.0690611515915822
"prev","child_iron","Malawi","Infant and young child feeding","only",-0.103692053941455
"prev","child_iron","SierraLeone","Infant and young child feeding","drop",0.0241758241758242
"prev","child_iron","SierraLeone","Infant and young child feeding","only",0.551648351648352
"prev","child_iron","Gambia","Infection and inflammation burden","drop",0.47369006856695
"prev","child_iron","Gambia","Infection and inflammation burden","only",0.0943375242237609
"prev","child_iron","Ghana","Infection and inflammation burden","drop",0.564885152741512
"prev","child_iron","Ghana","Infection and inflammation burden","only",-0.0846528174755946
"prev","child_iron","Malawi","Infection and inflammation burden","drop",-0.0807719966316761
"prev","child_iron","Malawi","Infection and inflammation burden","only",-0.001194798053156
"prev","child_iron","SierraLeone","Infection and inflammation burden","drop",0.243956043956044
"prev","child_iron","SierraLeone","Infection and inflammation burden","only",-0.371428571428571
"prev","child_iron","Gambia","Livestock density","drop",0.476804986819622
"prev","child_iron","Gambia","Livestock density","only",0.348203361816476
"prev","child_iron","Ghana","Livestock density","drop",0.542726074866301
"prev","child_iron","Ghana","Livestock density","only",0.218535338890445
"prev","child_iron","Malawi","Livestock density","drop",-0.0964959038350422
"prev","child_iron","Malawi","Livestock density","only",-0.0121486336397236
"prev","child_iron","SierraLeone","Livestock density","drop",0.103296703296703
"prev","child_iron","SierraLeone","Livestock density","only",0.410989010989011
"prev","child_iron","Gambia","Ruralness, population density, built environment","drop",0.475247527693286
"prev","child_iron","Gambia","Ruralness, population density, built environment","only",0.456558018177258
"prev","child_iron","Ghana","Ruralness, population density, built environment","drop",0.528819540168843
"prev","child_iron","Ghana","Ruralness, population density, built environment","only",0.287354124559591
"prev","child_iron","Malawi","Ruralness, population density, built environment","drop",-0.0820580006430883
"prev","child_iron","Malawi","Ruralness, population density, built environment","only",-0.176884835442042
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","drop",0.164835164835165
"prev","child_iron","SierraLeone","Ruralness, population density, built environment","only",0.252747252747253
"prev","child_iron","Gambia","Satellite embedding","drop",0.501501838680087
"prev","child_iron","Gambia","Satellite embedding","only",0.312381801910755
"prev","child_iron","Ghana","Satellite embedding","drop",0.466654188964806
"prev","child_iron","Ghana","Satellite embedding","only",0.551906672207642
"prev","child_iron","Malawi","Satellite embedding","drop",-0.0964685420475653
"prev","child_iron","Malawi","Satellite embedding","only",0.0285292237425342
"prev","child_iron","SierraLeone","Satellite embedding","drop",0.0813186813186813
"prev","child_iron","SierraLeone","Satellite embedding","only",0.142857142857143
"prev","child_iron","Gambia","Soil characteristics","drop",0.488374683186687
"prev","child_iron","Gambia","Soil characteristics","only",0.364890423884358
"prev","child_iron","Ghana","Soil characteristics","drop",0.520110108787478
"prev","child_iron","Ghana","Soil characteristics","only",0.480517890393175
"prev","child_iron","Malawi","Soil characteristics","drop",-0.119443322932298
"prev","child_iron","Malawi","Soil characteristics","only",0.0856788771858588
"prev","child_iron","SierraLeone","Soil characteristics","drop",0.182417582417582
"prev","child_iron","SierraLeone","Soil characteristics","only",0.103296703296703
"prev","child_iron","Gambia","Water and coast proximity","drop",0.479029928428673
"prev","child_iron","Gambia","Water and coast proximity","only",0.441205921074806
"prev","child_iron","Ghana","Water and coast proximity","drop",0.526806376521675
"prev","child_iron","Ghana","Water and coast proximity","only",0.535915585081201
"prev","child_iron","Malawi","Water and coast proximity","drop",-0.0951095732695482
"prev","child_iron","Malawi","Water and coast proximity","only",0.0287846004256515
"prev","child_iron","SierraLeone","Water and coast proximity","drop",0.0461538461538462
"prev","child_iron","SierraLeone","Water and coast proximity","only",0.591208791208791
"prev","child_iron","Gambia","Water and sanitation","drop",0.483034823324965
"prev","child_iron","Gambia","Water and sanitation","only",0.333073758874929
"prev","child_iron","Ghana","Water and sanitation","drop",0.539927634619174
"prev","child_iron","Ghana","Water and sanitation","only",-0.27614608581472
"prev","child_iron","Malawi","Water and sanitation","drop",-0.0869557606014454
"prev","child_iron","Malawi","Water and sanitation","only",-0.268428255743774
"prev","child_iron","SierraLeone","Water and sanitation","drop",0.16043956043956
"prev","child_iron","SierraLeone","Water and sanitation","only",-0.0593406593406593
"prev","women_iron","Gambia","ALL","full",0.425853823972355
"prev","women_iron","Ghana","ALL","full",0.354596843314887
"prev","women_iron","Malawi","ALL","full",0.201990444219781
"prev","women_iron","SierraLeone","ALL","full",-0.345054945054945
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.421403940754253
"prev","women_iron","Gambia","Agricultural production, land use","only",0.402269442916414
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.336568446290194
"prev","women_iron","Ghana","Agricultural production, land use","only",0.336558714130588
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.181719200848811
"prev","women_iron","Malawi","Agricultural production, land use","only",0.113962927083829
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.375824175824176
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.274725274725275
"prev","women_iron","Gambia","Anaemia and haemoglobin","drop",0.363555458918928
"prev","women_iron","Gambia","Anaemia and haemoglobin","only",0.723551011263374
"prev","women_iron","Ghana","Anaemia and haemoglobin","drop",0.320784606277355
"prev","women_iron","Ghana","Anaemia and haemoglobin","only",0.319791821445189
"prev","women_iron","Malawi","Anaemia and haemoglobin","drop",0.174314180439324
"prev","women_iron","Malawi","Anaemia and haemoglobin","only",0.0744019425643205
"prev","women_iron","SierraLeone","Anaemia and haemoglobin","drop",-0.375824175824176
"prev","women_iron","SierraLeone","Anaemia and haemoglobin","only",-0.0373626373626374
"prev","women_iron","Gambia","Built environment","drop",0.497274449622891
"prev","women_iron","Gambia","Built environment","only",-0.174657916310501
"prev","women_iron","Ghana","Built environment","drop",0.36462540893836
"prev","women_iron","Ghana","Built environment","only",0.0476105073860402
"prev","women_iron","Malawi","Built environment","drop",0.196501472841249
"prev","women_iron","Malawi","Built environment","only",0.0301199205155883
"prev","women_iron","SierraLeone","Built environment","drop",-0.362637362637363
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Child anthropometry","drop",0.433418625443128
"prev","women_iron","Gambia","Child anthropometry","only",0.433418625443128
"prev","women_iron","Ghana","Child anthropometry","drop",0.353877434016216
"prev","women_iron","Ghana","Child anthropometry","only",0.18795287337076
"prev","women_iron","Malawi","Child anthropometry","drop",0.23445220243987
"prev","women_iron","Malawi","Child anthropometry","only",-0.119887280429594
"prev","women_iron","SierraLeone","Child anthropometry","drop",-0.358241758241758
"prev","women_iron","SierraLeone","Child anthropometry","only",0.0725274725274725
"prev","women_iron","Gambia","Climate and weather","drop",0.366892871332504
"prev","women_iron","Gambia","Climate and weather","only",0.680387144047785
"prev","women_iron","Ghana","Climate and weather","drop",0.343273340953807
"prev","women_iron","Ghana","Climate and weather","only",0.324396040956683
"prev","women_iron","Malawi","Climate and weather","drop",0.216430234018281
"prev","women_iron","Malawi","Climate and weather","only",0.0839821877190943
"prev","women_iron","SierraLeone","Climate and weather","drop",-0.274725274725275
"prev","women_iron","SierraLeone","Climate and weather","only",-0.292307692307692
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.373790190320562
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.494159531370219
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.356366590189618
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",0.22701679828859
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.186699077074191
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0595456203677873
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.384615384615385
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.402197802197802
"prev","women_iron","Gambia","Education, employment, SES","drop",0.477472469302337
"prev","women_iron","Gambia","Education, employment, SES","only",-0.628323510395993
"prev","women_iron","Ghana","Education, employment, SES","drop",0.365445535538844
"prev","women_iron","Ghana","Education, employment, SES","only",0.0327906758334197
"prev","women_iron","Malawi","Education, employment, SES","drop",0.217707600038918
"prev","women_iron","Malawi","Education, employment, SES","only",-0.121812585736061
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.345054945054945
"prev","women_iron","SierraLeone","Education, employment, SES","only",-0.340659340659341
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.428968742225026
"prev","women_iron","Gambia","Food fortification and supplementation","only",0.141058643796515
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.370797940720956
"prev","women_iron","Ghana","Food fortification and supplementation","only",-0.360413172617496
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.207979254475954
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0910424073607819
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.327472527472527
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.551648351648352
"prev","women_iron","Gambia","Food prices (RTFP)","drop",0.468127714544323
"prev","women_iron","Gambia","Food prices (RTFP)","only",0.0667482482715289
"prev","women_iron","Ghana","Food prices (RTFP)","drop",0.353733552156482
"prev","women_iron","Ghana","Food prices (RTFP)","only",0.064847554182195
"prev","women_iron","Malawi","Food prices (RTFP)","drop",0.18779131758459
"prev","women_iron","Malawi","Food prices (RTFP)","only",0.0269542742905326
"prev","women_iron","SierraLeone","Food prices (RTFP)","drop",-0.371428571428571
"prev","women_iron","SierraLeone","Food prices (RTFP)","only",0.12967032967033
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.43875848530485
"prev","women_iron","Gambia","Household assets and characteristics","only",0.35768388358548
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.353186801089492
"prev","women_iron","Ghana","Household assets and characteristics","only",0.0974885408229821
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.20511906534279
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.0088586189421929
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",-0.30989010989011
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.586813186813187
"prev","women_iron","Gambia","Household diet and consumption (HCES)","drop",0.480809881715914
"prev","women_iron","Gambia","Household diet and consumption (HCES)","only",-0.770719773375254
"prev","women_iron","Ghana","Household diet and consumption (HCES)","drop",0.354596843314887
"prev","women_iron","Ghana","Household diet and consumption (HCES)","only",0.0388110477336581
"prev","women_iron","Malawi","Household diet and consumption (HCES)","drop",0.218290745396165
"prev","women_iron","Malawi","Household diet and consumption (HCES)","only",-0.211006056568332
"prev","women_iron","SierraLeone","Household diet and consumption (HCES)","drop",-0.345054945054945
"prev","women_iron","SierraLeone","Household diet and consumption (HCES)","only",-0.428571428571429
"prev","women_iron","Gambia","Immunisation","drop",0.450995664154631
"prev","women_iron","Gambia","Immunisation","only",-0.206029592998119
"prev","women_iron","Ghana","Immunisation","drop",0.366495873114904
"prev","women_iron","Ghana","Immunisation","only",-0.0469198744593162
"prev","women_iron","Malawi","Immunisation","drop",0.197334537637316
"prev","women_iron","Malawi","Immunisation","only",-0.00271208872497461
"prev","women_iron","SierraLeone","Immunisation","drop",-0.353846153846154
"prev","women_iron","SierraLeone","Immunisation","only",-0.182417582417582
"prev","women_iron","Gambia","Infant and young child feeding","drop",0.467460232061608
"prev","women_iron","Gambia","Infant and young child feeding","only",0.170653021414209
"prev","women_iron","Ghana","Infant and young child feeding","drop",0.350596927614277
"prev","women_iron","Ghana","Infant and young child feeding","only",0.0906024070746133
"prev","women_iron","Malawi","Infant and young child feeding","drop",0.202027469321829
"prev","women_iron","Malawi","Infant and young child feeding","only",-0.0755219519012554
"prev","women_iron","SierraLeone","Infant and young child feeding","drop",-0.30989010989011
"prev","women_iron","SierraLeone","Infant and young child feeding","only",-0.340659340659341
"prev","women_iron","Gambia","Infection and inflammation burden","drop",0.259873179937153
"prev","women_iron","Gambia","Infection and inflammation burden","only",0.718433645562557
"prev","women_iron","Ghana","Infection and inflammation burden","drop",0.300871356890144
"prev","women_iron","Ghana","Infection and inflammation burden","only",0.250239330449686
"prev","women_iron","Malawi","Infection and inflammation burden","drop",0.134762115177151
"prev","women_iron","Malawi","Infection and inflammation burden","only",0.237256853919963
"prev","women_iron","SierraLeone","Infection and inflammation burden","drop",-0.446153846153846
"prev","women_iron","SierraLeone","Infection and inflammation burden","only",0.613186813186813
"prev","women_iron","Gambia","Livestock density","drop",0.396929583054692
"prev","women_iron","Gambia","Livestock density","only",0.590499503042126
"prev","women_iron","Ghana","Livestock density","drop",0.352927813741971
"prev","women_iron","Ghana","Livestock density","only",0.160054180768302
"prev","women_iron","Malawi","Livestock density","drop",0.206553788047128
"prev","women_iron","Malawi","Livestock density","only",0.143731446148142
"prev","women_iron","SierraLeone","Livestock density","drop",-0.406593406593407
"prev","women_iron","SierraLeone","Livestock density","only",0.283516483516484
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.523528760609692
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.615641343224402
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.349445872736404
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.0841996643164423
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.216448746569305
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.207497928149337
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.362637362637363
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",0.0373626373626374
"prev","women_iron","Gambia","Satellite embedding","drop",0.49593948465746
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.4122359163244
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.196445935188178
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",-0.358241758241758
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.389364781583919
"prev","women_iron","Gambia","Soil characteristics","only",0.136166426473919
"prev","women_iron","Ghana","Soil characteristics","drop",0.354625619686834
"prev","women_iron","Ghana","Soil characteristics","only",0.266613086087436
"prev","women_iron","Malawi","Soil characteristics","drop",0.164372940539587
"prev","women_iron","Malawi","Soil characteristics","only",0.28081688647877
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.441758241758242
"prev","women_iron","SierraLeone","Soil characteristics","only",0.195604395604396
"prev","women_iron","Gambia","Water and coast proximity","drop",0.442540886040237
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.367805198038485
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.185625349114815
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",-0.345054945054945
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.508621651829051
"prev","women_iron","Gambia","Water and sanitation","only",-0.140171321370211
"prev","women_iron","Ghana","Water and sanitation","drop",0.343302117325754
"prev","women_iron","Ghana","Water and sanitation","only",-0.0551643050220847
"prev","women_iron","Malawi","Water and sanitation","drop",0.215587912946702
"prev","women_iron","Malawi","Water and sanitation","only",-0.0143749958699166
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.345054945054945
"prev","women_iron","SierraLeone","Water and sanitation","only",-0.0241758241758242
"prev","women_folate","Ghana","ALL","full",0.0554832097315435
"prev","women_folate","Malawi","ALL","full",0.149944099450718
"prev","women_folate","SierraLeone","ALL","full",0.283516483516484
"prev","women_folate","Ghana","Agricultural production, land use","drop",0.0364282260657142
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.0314193286431193
"prev","women_folate","Malawi","Agricultural production, land use","drop",0.163553378901733
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.000856534491681925
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.243956043956044
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.120879120879121
"prev","women_folate","Ghana","Anaemia and haemoglobin","drop",0.00523050037798008
"prev","women_folate","Ghana","Anaemia and haemoglobin","only",0.190150779408747
"prev","women_folate","Malawi","Anaemia and haemoglobin","drop",0.104452616087442
"prev","women_folate","Malawi","Anaemia and haemoglobin","only",0.375725955185581
"prev","women_folate","SierraLeone","Anaemia and haemoglobin","drop",0.191208791208791
"prev","women_folate","SierraLeone","Anaemia and haemoglobin","only",0.371428571428571
"prev","women_folate","Ghana","Built environment","drop",0.0727566878190418
"prev","women_folate","Ghana","Built environment","only",0.0379389427961389
"prev","women_folate","Malawi","Built environment","drop",0.121049979467168
"prev","women_folate","Malawi","Built environment","only",0.233684918836034
"prev","women_folate","SierraLeone","Built environment","drop",0.217582417582418
"prev","women_folate","SierraLeone","Built environment","only",0.56043956043956
"prev","women_folate","Ghana","Child anthropometry","drop",0.039478163615817
"prev","women_folate","Ghana","Child anthropometry","only",0.115498569654361
"prev","women_folate","Malawi","Child anthropometry","drop",0.139900041634271
"prev","women_folate","Malawi","Child anthropometry","only",0.094501644997746
"prev","women_folate","SierraLeone","Child anthropometry","drop",0.30989010989011
"prev","women_folate","SierraLeone","Child anthropometry","only",-0.156043956043956
"prev","women_folate","Ghana","Climate and weather","drop",-0.00577207807379274
"prev","women_folate","Ghana","Climate and weather","only",0.174188489426901
"prev","women_folate","Malawi","Climate and weather","drop",0.0685863002702317
"prev","women_folate","Malawi","Climate and weather","only",0.387259400630046
"prev","women_folate","SierraLeone","Climate and weather","drop",0.226373626373626
"prev","women_folate","SierraLeone","Climate and weather","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",0.0436682647360517
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.0554119495084103
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",0.154700831187701
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.0548653167471153
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.230769230769231
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.00659340659340659
"prev","women_folate","Ghana","Education, employment, SES","drop",0.0496541234792442
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0684098142079139
"prev","women_folate","Malawi","Education, employment, SES","drop",0.1587407951287
"prev","women_folate","Malawi","Education, employment, SES","only",-0.0729148330641592
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.265934065934066
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.116483516483516
"prev","women_folate","Ghana","Food fortification and supplementation","drop",0.0145370855191817
"prev","women_folate","Ghana","Food fortification and supplementation","only",0.297066509622538
