"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_vitA","level",8,"replace",391,64,0.494793741109531
"Ghana","women_vitA","level",9,"base",391,0,0.482418207681366
"Ghana","women_vitA","level",9,"plus",455,64,0.477524893314367
"Ghana","women_vitA","level",9,"addon_only",64,64,0.387709815078236
"Ghana","women_vitA","level",9,"replace",391,64,0.475049786628734
"Ghana","women_vitA","level",10,"base",391,0,0.551806543385491
"Ghana","women_vitA","level",10,"plus",455,64,0.540341394025605
"Ghana","women_vitA","level",10,"addon_only",64,64,0.462702702702703
"Ghana","women_vitA","level",10,"replace",391,64,0.542503556187767
"Ghana","women_vitA","prev",1,"base",391,0,0.155568470984986
"Ghana","women_vitA","prev",1,"plus",455,64,0.164973900033075
"Ghana","women_vitA","prev",1,"addon_only",64,64,0.163904088198221
"Ghana","women_vitA","prev",1,"replace",391,64,0.156281678874888
"Ghana","women_vitA","prev",2,"base",391,0,0.0602214912036435
"Ghana","women_vitA","prev",2,"plus",455,64,0.0709196095521812
"Ghana","women_vitA","prev",2,"addon_only",64,64,0.122538030583876
"Ghana","women_vitA","prev",2,"replace",391,64,0.0539363466738776
"Ghana","women_vitA","prev",3,"base",391,0,0.0690474388411871
"Ghana","women_vitA","prev",3,"plus",455,64,0.080102161134676
"Ghana","women_vitA","prev",3,"addon_only",64,64,0.132790394001224
"Ghana","women_vitA","prev",3,"replace",391,64,0.0667740886921228
"Ghana","women_vitA","prev",4,"base",391,0,0.020148122889746
"Ghana","women_vitA","prev",4,"plus",455,64,0.0490330424307978
"Ghana","women_vitA","prev",4,"addon_only",64,64,0.124766805239821
"Ghana","women_vitA","prev",4,"replace",391,64,0.033075015894229
"Ghana","women_vitA","prev",5,"base",391,0,0.114469866329353
"Ghana","women_vitA","prev",5,"plus",455,64,0.124543927774226
"Ghana","women_vitA","prev",5,"addon_only",64,64,0.168629090468825
"Ghana","women_vitA","prev",5,"replace",391,64,0.108273872785825
"Ghana","women_vitA","prev",6,"base",391,0,0.0636538041737993
"Ghana","women_vitA","prev",6,"plus",455,64,0.0816177279007188
"Ghana","women_vitA","prev",6,"addon_only",64,64,0.145360683060756
"Ghana","women_vitA","prev",6,"replace",391,64,0.0587504999307195
"Ghana","women_vitA","prev",7,"base",391,0,0.133236148932413
"Ghana","women_vitA","prev",7,"plus",455,64,0.133815630342959
"Ghana","women_vitA","prev",7,"addon_only",64,64,0.156237103381769
"Ghana","women_vitA","prev",7,"replace",391,64,0.141616341638768
"Ghana","women_vitA","prev",8,"base",391,0,0.115361376191732
"Ghana","women_vitA","prev",8,"plus",455,64,0.121468218749022
"Ghana","women_vitA","prev",8,"addon_only",64,64,0.174914234998591
"Ghana","women_vitA","prev",8,"replace",391,64,0.110146043496819
"Ghana","women_vitA","prev",9,"base",391,0,0.101409246845514
"Ghana","women_vitA","prev",9,"plus",455,64,0.107961844333993
"Ghana","women_vitA","prev",9,"addon_only",64,64,0.183472729677422
"Ghana","women_vitA","prev",9,"replace",391,64,0.108675052223895
"Ghana","women_vitA","prev",10,"base",391,0,0.183784758129254
"Ghana","women_vitA","prev",10,"plus",455,64,0.174914234998591
"Ghana","women_vitA","prev",10,"addon_only",64,64,0.19822721789978
"Ghana","women_vitA","prev",10,"replace",391,64,0.18721707109941
"Ghana","child_iron","level",1,"base",391,0,0.583698435277383
"Ghana","child_iron","level",1,"plus",455,64,0.58022759601707
"Ghana","child_iron","level",1,"addon_only",64,64,0.548677098150782
"Ghana","child_iron","level",1,"replace",391,64,0.577724039829303
"Ghana","child_iron","level",2,"base",391,0,0.550753911806543
"Ghana","child_iron","level",2,"plus",455,64,0.556756756756757
"Ghana","child_iron","level",2,"addon_only",64,64,0.504125177809388
"Ghana","child_iron","level",2,"replace",391,64,0.550440967283073
"Ghana","child_iron","level",3,"base",391,0,0.562019914651494
"Ghana","child_iron","level",3,"plus",455,64,0.553911806543385
"Ghana","child_iron","level",3,"addon_only",64,64,0.537752489331437
"Ghana","child_iron","level",3,"replace",391,64,0.554366998577525
"Ghana","child_iron","level",4,"base",391,0,0.591180654338549
"Ghana","child_iron","level",4,"plus",455,64,0.59348506401138
"Ghana","child_iron","level",4,"addon_only",64,64,0.547396870554765
"Ghana","child_iron","level",4,"replace",391,64,0.589359886201991
"Ghana","child_iron","level",5,"base",391,0,0.573684210526316
"Ghana","child_iron","level",5,"plus",455,64,0.568165007112375
"Ghana","child_iron","level",5,"addon_only",64,64,0.52221906116643
"Ghana","child_iron","level",5,"replace",391,64,0.566258890469417
"Ghana","child_iron","level",6,"base",391,0,0.595732574679943
"Ghana","child_iron","level",6,"plus",455,64,0.583044096728307
"Ghana","child_iron","level",6,"addon_only",64,64,0.537695590327169
"Ghana","child_iron","level",6,"replace",391,64,0.58728307254623
"Ghana","child_iron","level",7,"base",391,0,0.608790896159317
"Ghana","child_iron","level",7,"plus",455,64,0.603357041251778
"Ghana","child_iron","level",7,"addon_only",64,64,0.569672830725462
"Ghana","child_iron","level",7,"replace",391,64,0.613371266002845
"Ghana","child_iron","level",8,"base",391,0,0.633627311522048
"Ghana","child_iron","level",8,"plus",455,64,0.617126600284495
"Ghana","child_iron","level",8,"addon_only",64,64,0.586145092460882
"Ghana","child_iron","level",8,"replace",391,64,0.634167852062589
"Ghana","child_iron","level",9,"base",391,0,0.616443812233286
"Ghana","child_iron","level",9,"plus",455,64,0.613086770981508
"Ghana","child_iron","level",9,"addon_only",64,64,0.544125177809388
"Ghana","child_iron","level",9,"replace",391,64,0.607567567567567
"Ghana","child_iron","level",10,"base",391,0,0.595846372688478
"Ghana","child_iron","level",10,"plus",455,64,0.590241820768136
"Ghana","child_iron","level",10,"addon_only",64,64,0.561251778093883
"Ghana","child_iron","level",10,"replace",391,64,0.597837837837838
"Ghana","child_iron","prev",1,"base",391,0,0.577363911802681
"Ghana","child_iron","prev",1,"plus",455,64,0.578534687824438
"Ghana","child_iron","prev",1,"addon_only",64,64,0.561601268778047
"Ghana","child_iron","prev",1,"replace",391,64,0.571595698232072
"Ghana","child_iron","prev",2,"base",391,0,0.503847744290143
"Ghana","child_iron","prev",2,"plus",455,64,0.515212838355006
"Ghana","child_iron","prev",2,"addon_only",64,64,0.515855337391336
"Ghana","child_iron","prev",2,"replace",391,64,0.512114565224258
"Ghana","child_iron","prev",3,"base",391,0,0.583631846845991
"Ghana","child_iron","prev",3,"plus",455,64,0.584845456136837
"Ghana","child_iron","prev",3,"addon_only",64,64,0.518696610907552
"Ghana","child_iron","prev",3,"replace",391,64,0.576407302126367
"Ghana","child_iron","prev",4,"base",391,0,0.581690071980637
"Ghana","child_iron","prev",4,"plus",455,64,0.595996383856257
"Ghana","child_iron","prev",4,"addon_only",64,64,0.551920949964005
"Ghana","child_iron","prev",4,"replace",391,64,0.578648909875341
"Ghana","child_iron","prev",5,"base",391,0,0.583746068896894
"Ghana","child_iron","prev",5,"plus",455,64,0.590213892529285
"Ghana","child_iron","prev",5,"addon_only",64,64,0.55046461881499
"Ghana","child_iron","prev",5,"replace",391,64,0.589085949776616
"Ghana","child_iron","prev",6,"base",391,0,0.568925757792211
"Ghana","child_iron","prev",6,"plus",455,64,0.575022359759166
"Ghana","child_iron","prev",6,"addon_only",64,64,0.526378043830789
"Ghana","child_iron","prev",6,"replace",391,64,0.560430492756289
"Ghana","child_iron","prev",7,"base",391,0,0.60312098428134
"Ghana","child_iron","prev",7,"plus",455,64,0.604605870943081
"Ghana","child_iron","prev",7,"addon_only",64,64,0.553091725985762
"Ghana","child_iron","prev",7,"replace",391,64,0.605705258183024
"Ghana","child_iron","prev",8,"base",391,0,0.570467755479403
"Ghana","child_iron","prev",8,"plus",455,64,0.57662146847181
"Ghana","child_iron","prev",8,"addon_only",64,64,0.545096182422542
"Ghana","child_iron","prev",8,"replace",391,64,0.570639088555758
"Ghana","child_iron","prev",9,"base",391,0,0.567283815810478
"Ghana","child_iron","prev",9,"plus",455,64,0.577149745457237
"Ghana","child_iron","prev",9,"addon_only",64,64,0.553120281498488
"Ghana","child_iron","prev",9,"replace",391,64,0.562443656403457
"Ghana","child_iron","prev",10,"base",391,0,0.581090406213396
"Ghana","child_iron","prev",10,"plus",455,64,0.589257282852971
"Ghana","child_iron","prev",10,"addon_only",64,64,0.553648558483915
"Ghana","child_iron","prev",10,"replace",391,64,0.583888846460523
"Ghana","women_iron","level",1,"base",391,0,0.181877667140825
"Ghana","women_iron","level",1,"plus",455,64,0.221735419630156
"Ghana","women_iron","level",1,"addon_only",64,64,0.283015647226174
"Ghana","women_iron","level",1,"replace",391,64,0.185064011379801
"Ghana","women_iron","level",2,"base",391,0,0.350156472261735
"Ghana","women_iron","level",2,"plus",455,64,0.358520625889047
"Ghana","women_iron","level",2,"addon_only",64,64,0.384210526315789
"Ghana","women_iron","level",2,"replace",391,64,0.355334281650071
"Ghana","women_iron","level",3,"base",391,0,0.319203413940256
"Ghana","women_iron","level",3,"plus",455,64,0.331351351351351
"Ghana","women_iron","level",3,"addon_only",64,64,0.321877667140825
"Ghana","women_iron","level",3,"replace",391,64,0.319118065433855
"Ghana","women_iron","level",4,"base",391,0,0.33271692745377
"Ghana","women_iron","level",4,"plus",455,64,0.337980085348506
"Ghana","women_iron","level",4,"addon_only",64,64,0.305064011379801
"Ghana","women_iron","level",4,"replace",391,64,0.331522048364154
"Ghana","women_iron","level",5,"base",391,0,0.412347083926031
"Ghana","women_iron","level",5,"plus",455,64,0.421422475106686
"Ghana","women_iron","level",5,"addon_only",64,64,0.368933143669986
"Ghana","women_iron","level",5,"replace",391,64,0.41049786628734
"Ghana","women_iron","level",6,"base",391,0,0.381137980085348
"Ghana","women_iron","level",6,"plus",455,64,0.393086770981508
"Ghana","women_iron","level",6,"addon_only",64,64,0.374509246088193
"Ghana","women_iron","level",6,"replace",391,64,0.39578947368421
"Ghana","women_iron","level",7,"base",391,0,0.404722617354196
"Ghana","women_iron","level",7,"plus",455,64,0.403556187766714
"Ghana","women_iron","level",7,"addon_only",64,64,0.387709815078236
"Ghana","women_iron","level",7,"replace",391,64,0.405263157894737
"Ghana","women_iron","level",8,"base",391,0,0.406372688477952
"Ghana","women_iron","level",8,"plus",455,64,0.399118065433855
"Ghana","women_iron","level",8,"addon_only",64,64,0.35724039829303
"Ghana","women_iron","level",8,"replace",391,64,0.402418207681366
"Ghana","women_iron","level",9,"base",391,0,0.404665718349929
"Ghana","women_iron","level",9,"plus",455,64,0.414338549075391
"Ghana","women_iron","level",9,"addon_only",64,64,0.366827880512091
"Ghana","women_iron","level",9,"replace",391,64,0.4025320056899
"Ghana","women_iron","level",10,"base",391,0,0.386998577524893
"Ghana","women_iron","level",10,"plus",455,64,0.386002844950213
"Ghana","women_iron","level",10,"addon_only",64,64,0.36153627311522
"Ghana","women_iron","level",10,"replace",391,64,0.391408250355619
"Ghana","women_iron","prev",1,"base",391,0,0.169881311788147
"Ghana","women_iron","prev",1,"plus",455,64,0.186844983050806
"Ghana","women_iron","prev",1,"addon_only",64,64,0.244584773362133
"Ghana","women_iron","prev",1,"replace",391,64,0.157449919107113
"Ghana","women_iron","prev",2,"base",391,0,0.31255456390056
"Ghana","women_iron","prev",2,"plus",455,64,0.321216251856557
"Ghana","women_iron","prev",2,"addon_only",64,64,0.30641080848991
"Ghana","women_iron","prev",2,"replace",391,64,0.308525871828003
"Ghana","women_iron","prev",3,"base",391,0,0.329805998882688
"Ghana","women_iron","prev",3,"plus",455,64,0.320971652695009
"Ghana","women_iron","prev",3,"addon_only",64,64,0.267620259105575
"Ghana","women_iron","prev",3,"replace",391,64,0.318928530286784
"Ghana","women_iron","prev",4,"base",391,0,0.29222405712012
"Ghana","women_iron","prev",4,"plus",455,64,0.29167730605313
"Ghana","women_iron","prev",4,"addon_only",64,64,0.275893466040291
"Ghana","women_iron","prev",4,"replace",391,64,0.288324858721324
"Ghana","women_iron","prev",5,"base",391,0,0.344784100481016
"Ghana","women_iron","prev",5,"plus",455,64,0.340410091945097
"Ghana","women_iron","prev",5,"addon_only",64,64,0.293346335626047
"Ghana","women_iron","prev",5,"replace",391,64,0.334913804903251
"Ghana","women_iron","prev",6,"base",391,0,0.360625493237749
"Ghana","women_iron","prev",6,"plus",455,64,0.354654396058781
"Ghana","women_iron","prev",6,"addon_only",64,64,0.332755577007239
"Ghana","women_iron","prev",6,"replace",391,64,0.360179459472573
"Ghana","women_iron","prev",7,"base",391,0,0.293461441113834
"Ghana","women_iron","prev",7,"plus",455,64,0.28772055491044
"Ghana","women_iron","prev",7,"addon_only",64,64,0.284799753157836
"Ghana","women_iron","prev",7,"replace",391,64,0.273663297214411
"Ghana","women_iron","prev",8,"base",391,0,0.319575998655588
"Ghana","women_iron","prev",8,"plus",455,64,0.315791905744579
"Ghana","women_iron","prev",8,"addon_only",64,64,0.297173593094976
"Ghana","women_iron","prev",8,"replace",391,64,0.299101610015414
"Ghana","women_iron","prev",9,"base",391,0,0.353863045830243
"Ghana","women_iron","prev",9,"plus",455,64,0.35557523996108
"Ghana","women_iron","prev",9,"addon_only",64,64,0.338280640421031
"Ghana","women_iron","prev",9,"replace",391,64,0.341877686914386
"Ghana","women_iron","prev",10,"base",391,0,0.356035661912229
"Ghana","women_iron","prev",10,"plus",455,64,0.343906421136638
"Ghana","women_iron","prev",10,"addon_only",64,64,0.288152200489643
"Ghana","women_iron","prev",10,"replace",391,64,0.350064564733261
"Ghana","women_folate","level",1,"base",391,0,0.383840682788051
"Ghana","women_folate","level",1,"plus",455,64,0.38950213371266
"Ghana","women_folate","level",1,"addon_only",64,64,0.429615931721195
"Ghana","women_folate","level",1,"replace",391,64,0.398605974395448
"Ghana","women_folate","level",2,"base",391,0,0.365917496443812
"Ghana","women_folate","level",2,"plus",455,64,0.373911806543385
"Ghana","women_folate","level",2,"addon_only",64,64,0.405064011379801
"Ghana","women_folate","level",2,"replace",391,64,0.378605974395448
"Ghana","women_folate","level",3,"base",391,0,0.386116642958748
"Ghana","women_folate","level",3,"plus",455,64,0.402844950213371
"Ghana","women_folate","level",3,"addon_only",64,64,0.434167852062589
"Ghana","women_folate","level",3,"replace",391,64,0.389331436699858
"Ghana","women_folate","level",4,"base",391,0,0.409871977240398
"Ghana","women_folate","level",4,"plus",455,64,0.420455192034139
"Ghana","women_folate","level",4,"addon_only",64,64,0.45172119487909
"Ghana","women_folate","level",4,"replace",391,64,0.410810810810811
"Ghana","women_folate","level",5,"base",391,0,0.391977240398293
"Ghana","women_folate","level",5,"plus",455,64,0.419971550497866
"Ghana","women_folate","level",5,"addon_only",64,64,0.464210526315789
"Ghana","women_folate","level",5,"replace",391,64,0.408620199146515
"Ghana","women_folate","level",6,"base",391,0,0.400199146514936
"Ghana","women_folate","level",6,"plus",455,64,0.430128022759602
"Ghana","women_folate","level",6,"addon_only",64,64,0.451209103840683
"Ghana","women_folate","level",6,"replace",391,64,0.410583214793741
"Ghana","women_folate","level",7,"base",391,0,0.368819345661451
"Ghana","women_folate","level",7,"plus",455,64,0.407453769559033
"Ghana","women_folate","level",7,"addon_only",64,64,0.450071123755334
"Ghana","women_folate","level",7,"replace",391,64,0.378093883357041
"Ghana","women_folate","level",8,"base",391,0,0.40221906116643
"Ghana","women_folate","level",8,"plus",455,64,0.419174964438122
"Ghana","women_folate","level",8,"addon_only",64,64,0.434423897581792
"Ghana","women_folate","level",8,"replace",391,64,0.409615931721195
"Ghana","women_folate","level",9,"base",391,0,0.421735419630156
"Ghana","women_folate","level",9,"plus",455,64,0.431180654338549
"Ghana","women_folate","level",9,"addon_only",64,64,0.464495021337127
"Ghana","women_folate","level",9,"replace",391,64,0.427368421052632
"Ghana","women_folate","level",10,"base",391,0,0.37425320056899
"Ghana","women_folate","level",10,"plus",455,64,0.394423897581792
"Ghana","women_folate","level",10,"addon_only",64,64,0.445661450924609
"Ghana","women_folate","level",10,"replace",391,64,0.393285917496444
"Ghana","women_folate","prev",1,"base",391,0,0.263078491763309
"Ghana","women_folate","prev",1,"plus",455,64,0.262593922246003
"Ghana","women_folate","prev",1,"addon_only",64,64,0.276233128953706
"Ghana","women_folate","prev",1,"replace",391,64,0.269677188425447
"Ghana","women_folate","prev",2,"base",391,0,0.218783137063685
"Ghana","women_folate","prev",2,"plus",455,64,0.225837899153876
"Ghana","women_folate","prev",2,"addon_only",64,64,0.254370492496427
"Ghana","women_folate","prev",2,"replace",391,64,0.231438952692149
"Ghana","women_folate","prev",3,"base",391,0,0.264090386931801
"Ghana","women_folate","prev",3,"plus",455,64,0.28370120033807
"Ghana","women_folate","prev",3,"addon_only",64,64,0.307487862819946
"Ghana","women_folate","prev",3,"replace",391,64,0.266270949759678
"Ghana","women_folate","prev",4,"base",391,0,0.223514815879732
"Ghana","women_folate","prev",4,"plus",455,64,0.224355686512704
"Ghana","women_folate","prev",4,"addon_only",64,64,0.237296543033701
"Ghana","women_folate","prev",4,"replace",391,64,0.22803271402638
"Ghana","women_folate","prev",5,"base",391,0,0.262251873174963
"Ghana","women_folate","prev",5,"plus",455,64,0.273396972073003
"Ghana","women_folate","prev",5,"addon_only",64,64,0.312974900001206
"Ghana","women_folate","prev",5,"replace",391,64,0.267083316303397
"Ghana","women_folate","prev",6,"base",391,0,0.287934057592184
"Ghana","women_folate","prev",6,"plus",455,64,0.296143235297134
"Ghana","women_folate","prev",6,"addon_only",64,64,0.307815659846359
"Ghana","women_folate","prev",6,"replace",391,64,0.299292937159623
"Ghana","women_folate","prev",7,"base",391,0,0.267012056080264
"Ghana","women_folate","prev",7,"plus",455,64,0.28867516391277
"Ghana","women_folate","prev",7,"addon_only",64,64,0.334224698539539
"Ghana","women_folate","prev",7,"replace",391,64,0.273824533411802
"Ghana","women_folate","prev",8,"base",391,0,0.282589540857191
"Ghana","women_folate","prev",8,"plus",455,64,0.288817684359037
"Ghana","women_folate","prev",8,"addon_only",64,64,0.297311902956519
"Ghana","women_folate","prev",8,"replace",391,64,0.283843720784336
"Ghana","women_folate","prev",9,"base",391,0,0.323891966185219
"Ghana","women_folate","prev",9,"plus",455,64,0.330647435338251
"Ghana","women_folate","prev",9,"addon_only",64,64,0.36012066362616
"Ghana","women_folate","prev",9,"replace",391,64,0.321397858375556
"Ghana","women_folate","prev",10,"base",391,0,0.267596389909957
"Ghana","women_folate","prev",10,"plus",455,64,0.279653619664101
"Ghana","women_folate","prev",10,"addon_only",64,64,0.318262408557693
"Ghana","women_folate","prev",10,"replace",391,64,0.29411944496015
"Ghana","women_b12","level",1,"base",391,0,0.595334281650071
"Ghana","women_b12","level",1,"plus",455,64,0.605718349928876
"Ghana","women_b12","level",1,"addon_only",64,64,0.571123755334282
"Ghana","women_b12","level",1,"replace",391,64,0.59823613086771
"Ghana","women_b12","level",2,"base",391,0,0.600028449502134
"Ghana","women_b12","level",2,"plus",455,64,0.599317211948791
"Ghana","women_b12","level",2,"addon_only",64,64,0.569302987197724
"Ghana","women_b12","level",2,"replace",391,64,0.598492176386913
"Ghana","women_b12","level",3,"base",391,0,0.588136557610242
"Ghana","women_b12","level",3,"plus",455,64,0.595988620199146
"Ghana","women_b12","level",3,"addon_only",64,64,0.576386913229018
"Ghana","women_b12","level",3,"replace",391,64,0.585206258890469
"Ghana","women_b12","level",4,"base",391,0,0.550042674253201
"Ghana","women_b12","level",4,"plus",455,64,0.548307254623044
"Ghana","women_b12","level",4,"addon_only",64,64,0.53172119487909
"Ghana","women_b12","level",4,"replace",391,64,0.54597439544808
"Ghana","women_b12","level",5,"base",391,0,0.575192034139402
"Ghana","women_b12","level",5,"plus",455,64,0.57800853485064
"Ghana","women_b12","level",5,"addon_only",64,64,0.57524893314367
"Ghana","women_b12","level",5,"replace",391,64,0.571066856330014
"Ghana","women_b12","level",6,"base",391,0,0.558150782361309
"Ghana","women_b12","level",6,"plus",455,64,0.566258890469417
"Ghana","women_b12","level",6,"addon_only",64,64,0.570839260312944
"Ghana","women_b12","level",6,"replace",391,64,0.558293029871977
"Ghana","women_b12","level",7,"base",391,0,0.603442389758179
"Ghana","women_b12","level",7,"plus",455,64,0.610583214793741
"Ghana","women_b12","level",7,"addon_only",64,64,0.591180654338549
"Ghana","women_b12","level",7,"replace",391,64,0.605547652916074
"Ghana","women_b12","level",8,"base",391,0,0.602389758179232
"Ghana","women_b12","level",8,"plus",455,64,0.611152204836415
"Ghana","women_b12","level",8,"addon_only",64,64,0.582389758179232
"Ghana","women_b12","level",8,"replace",391,64,0.598662873399715
"Ghana","women_b12","level",9,"base",391,0,0.57547652916074
"Ghana","women_b12","level",9,"plus",455,64,0.571465149359886
"Ghana","women_b12","level",9,"addon_only",64,64,0.504438122332859
"Ghana","women_b12","level",9,"replace",391,64,0.570981507823613
"Ghana","women_b12","level",10,"base",391,0,0.585092460881934
"Ghana","women_b12","level",10,"plus",455,64,0.590981507823613
"Ghana","women_b12","level",10,"addon_only",64,64,0.535049786628734
"Ghana","women_b12","level",10,"replace",391,64,0.583243243243243
"Ghana","women_b12","prev",1,"base",391,0,0.242503941813919
"Ghana","women_b12","prev",1,"plus",455,64,0.259619552634209
"Ghana","women_b12","prev",1,"addon_only",64,64,0.234536329880336
"Ghana","women_b12","prev",1,"replace",391,64,0.239339849009019
"Ghana","women_b12","prev",2,"base",391,0,0.233487097033115
"Ghana","women_b12","prev",2,"plus",455,64,0.245635246092344
"Ghana","women_b12","prev",2,"addon_only",64,64,0.252291316966901
"Ghana","women_b12","prev",2,"replace",391,64,0.238979175217786
"Ghana","women_b12","prev",3,"base",391,0,0.256947287726443
"Ghana","women_b12","prev",3,"plus",455,64,0.26971841878871
"Ghana","women_b12","prev",3,"addon_only",64,64,0.271620153324298
"Ghana","women_b12","prev",3,"replace",391,64,0.23955297443111
"Ghana","women_b12","prev",4,"base",391,0,0.211567967084142
"Ghana","women_b12","prev",4,"plus",455,64,0.21663379442463
"Ghana","women_b12","prev",4,"addon_only",64,64,0.192780141413593
"Ghana","women_b12","prev",4,"replace",391,64,0.204977473262536
"Ghana","women_b12","prev",5,"base",391,0,0.241864565547644
"Ghana","women_b12","prev",5,"plus",455,64,0.264636197184984
"Ghana","women_b12","prev",5,"addon_only",64,64,0.314999373851584
"Ghana","women_b12","prev",5,"replace",391,64,0.23337233719045
"Ghana","women_b12","prev",6,"base",391,0,0.199747703289669
"Ghana","women_b12","prev",6,"plus",455,64,0.215109127943512
"Ghana","women_b12","prev",6,"addon_only",64,64,0.30258891658055
"Ghana","women_b12","prev",6,"replace",391,64,0.202829824778381
"Ghana","women_b12","prev",7,"base",391,0,0.290407978994846
"Ghana","women_b12","prev",7,"plus",455,64,0.308900707927113
"Ghana","women_b12","prev",7,"addon_only",64,64,0.336705378378466
"Ghana","women_b12","prev",7,"replace",391,64,0.291522788895018
"Ghana","women_b12","prev",8,"base",391,0,0.319294670819895
"Ghana","women_b12","prev",8,"plus",455,64,0.340869521240874
"Ghana","women_b12","prev",8,"addon_only",64,64,0.308982679243302
"Ghana","women_b12","prev",8,"replace",391,64,0.308720371031497
"Ghana","women_b12","prev",9,"base",391,0,0.238995569481024
"Ghana","women_b12","prev",9,"plus",455,64,0.226142467102569
"Ghana","women_b12","prev",9,"addon_only",64,64,0.25779978941481
"Ghana","women_b12","prev",9,"replace",391,64,0.232257527290278
"Ghana","women_b12","prev",10,"base",391,0,0.280981277633096
"Ghana","women_b12","prev",10,"plus",455,64,0.286178259079487
"Ghana","women_b12","prev",10,"addon_only",64,64,0.312310714680581
"Ghana","women_b12","prev",10,"replace",391,64,0.271456210691919
"Malawi","child_vitA","level",1,"base",429,0,0.140847124006707
"Malawi","child_vitA","level",1,"plus",493,64,0.128945833637093
"Malawi","child_vitA","level",1,"addon_only",64,64,0.102500546766786
"Malawi","child_vitA","level",1,"replace",429,64,0.12032514398192
"Malawi","child_vitA","level",2,"base",429,0,0.117500182255595
"Malawi","child_vitA","level",2,"plus",493,64,0.117810016767515
"Malawi","child_vitA","level",2,"addon_only",64,64,0.0845119195159291
"Malawi","child_vitA","level",2,"replace",429,64,0.116698257636509
"Malawi","child_vitA","level",3,"base",429,0,0.192717066413939
"Malawi","child_vitA","level",3,"plus",493,64,0.178610483341839
"Malawi","child_vitA","level",3,"addon_only",64,64,0.127724721148939
"Malawi","child_vitA","level",3,"replace",429,64,0.182419625282496
"Malawi","child_vitA","level",4,"base",429,0,0.123514616898739
"Malawi","child_vitA","level",4,"plus",493,64,0.120871910767661
"Malawi","child_vitA","level",4,"addon_only",64,64,0.105471312969308
"Malawi","child_vitA","level",4,"replace",429,64,0.12796165342276
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",493,64,0.139753590435226
"Malawi","child_vitA","level",5,"addon_only",64,64,0.115714077422177
"Malawi","child_vitA","level",5,"replace",429,64,0.136436538601735
"Malawi","child_vitA","level",6,"base",429,0,0.0628964059196617
"Malawi","child_vitA","level",6,"plus",493,64,0.0593606473718743
"Malawi","child_vitA","level",6,"addon_only",64,64,0.0312386090252971
"Malawi","child_vitA","level",6,"replace",429,64,0.0534191149668295
"Malawi","child_vitA","level",7,"base",429,0,0.0864256032660203
"Malawi","child_vitA","level",7,"plus",493,64,0.0822154990158198
"Malawi","child_vitA","level",7,"addon_only",64,64,0.04632937231173
"Malawi","child_vitA","level",7,"replace",429,64,0.083163228111103
"Malawi","child_vitA","level",8,"base",429,0,0.115003280600714
"Malawi","child_vitA","level",8,"plus",493,64,0.109663191659984
"Malawi","child_vitA","level",8,"addon_only",64,64,0.0528723481810891
"Malawi","child_vitA","level",8,"replace",429,64,0.113508784719691
"Malawi","child_vitA","level",9,"base",429,0,0.103484726981118
"Malawi","child_vitA","level",9,"plus",493,64,0.10816869577896
"Malawi","child_vitA","level",9,"addon_only",64,64,0.0778231391703725
"Malawi","child_vitA","level",9,"replace",429,64,0.0929503535758548
"Malawi","child_vitA","level",10,"base",429,0,0.200736312604797
"Malawi","child_vitA","level",10,"plus",493,64,0.184752496901655
"Malawi","child_vitA","level",10,"addon_only",64,64,0.108004665743238
"Malawi","child_vitA","level",10,"replace",429,64,0.191368375009113
"Malawi","child_vitA","prev",1,"base",429,0,0.227358518154399
"Malawi","child_vitA","prev",1,"plus",493,64,0.21603057322877
"Malawi","child_vitA","prev",1,"addon_only",64,64,0.110347510569662
"Malawi","child_vitA","prev",1,"replace",429,64,0.242827350510826
"Malawi","child_vitA","prev",2,"base",429,0,0.212460842684979
"Malawi","child_vitA","prev",2,"plus",493,64,0.192003906848695
"Malawi","child_vitA","prev",2,"addon_only",64,64,0.0932413618038161
"Malawi","child_vitA","prev",2,"replace",429,64,0.214583642448353
"Malawi","child_vitA","prev",3,"base",429,0,0.182694049590489
"Malawi","child_vitA","prev",3,"plus",493,64,0.172470341313072
"Malawi","child_vitA","prev",3,"addon_only",64,64,0.0978296554627685
"Malawi","child_vitA","prev",3,"replace",429,64,0.185578391869872
"Malawi","child_vitA","prev",4,"base",429,0,0.27642089474826
"Malawi","child_vitA","prev",4,"plus",493,64,0.267796425754462
"Malawi","child_vitA","prev",4,"addon_only",64,64,0.167149062982461
"Malawi","child_vitA","prev",4,"replace",429,64,0.285388057874263
"Malawi","child_vitA","prev",5,"base",429,0,0.172003896522017
"Malawi","child_vitA","prev",5,"plus",493,64,0.155573616739129
"Malawi","child_vitA","prev",5,"addon_only",64,64,0.00447406228155115
"Malawi","child_vitA","prev",5,"replace",429,64,0.16095201075844
"Malawi","child_vitA","prev",6,"base",429,0,0.160504604530285
"Malawi","child_vitA","prev",6,"plus",493,64,0.152851102244398
"Malawi","child_vitA","prev",6,"addon_only",64,64,0.0493003586301137
"Malawi","child_vitA","prev",6,"replace",429,64,0.167558392084816
"Malawi","child_vitA","prev",7,"base",429,0,0.189081487443512
"Malawi","child_vitA","prev",7,"plus",493,64,0.164645491961082
