"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","women_folate","level",6,"addon_only",4,4,0.187566358875355
"Malawi","women_folate","level",7,"base",429,0,0.380276299482394
"Malawi","women_folate","level",7,"plus",433,4,0.389461981482831
"Malawi","women_folate","level",7,"addon_only",4,4,0.110529865759859
"Malawi","women_folate","level",8,"base",429,0,0.468232849748487
"Malawi","women_folate","level",8,"plus",433,4,0.471057811474812
"Malawi","women_folate","level",8,"addon_only",4,4,0.187370129807068
"Malawi","women_folate","level",9,"base",429,0,0.397791062185609
"Malawi","women_folate","level",9,"plus",433,4,0.406029015090763
"Malawi","women_folate","level",9,"addon_only",4,4,0.195735684536811
"Malawi","women_folate","level",10,"base",429,0,0.421648319603412
"Malawi","women_folate","level",10,"plus",433,4,0.418950936793759
"Malawi","women_folate","level",10,"addon_only",4,4,0.131266320282017
"Malawi","women_folate","prev",1,"base",429,0,0.390954943682066
"Malawi","women_folate","prev",1,"plus",433,4,0.393468285304346
"Malawi","women_folate","prev",1,"addon_only",4,4,0.113517198450115
"Malawi","women_folate","prev",2,"base",429,0,0.427016741625453
"Malawi","women_folate","prev",2,"plus",433,4,0.427053976316154
"Malawi","women_folate","prev",2,"addon_only",4,4,0.14317373445522
"Malawi","women_folate","prev",3,"base",429,0,0.396158491707454
"Malawi","women_folate","prev",3,"plus",433,4,0.393477593977021
"Malawi","women_folate","prev",3,"addon_only",4,4,0.130541569394993
"Malawi","women_folate","prev",4,"base",429,0,0.412122865345273
"Malawi","women_folate","prev",4,"plus",433,4,0.413025806594759
"Malawi","women_folate","prev",4,"addon_only",4,4,0.136745431629648
"Malawi","women_folate","prev",5,"base",429,0,0.388944270384241
"Malawi","women_folate","prev",5,"plus",433,4,0.392490874673459
"Malawi","women_folate","prev",5,"addon_only",4,4,0.136707860648982
"Malawi","women_folate","prev",6,"base",429,0,0.410996515951584
"Malawi","women_folate","prev",6,"plus",433,4,0.414906158475131
"Malawi","women_folate","prev",6,"addon_only",4,4,0.155887219905049
"Malawi","women_folate","prev",7,"base",429,0,0.360459731998396
"Malawi","women_folate","prev",7,"plus",433,4,0.364760338774298
"Malawi","women_folate","prev",7,"addon_only",4,4,0.10380115992964
"Malawi","women_folate","prev",8,"base",429,0,0.462035968229228
"Malawi","women_folate","prev",8,"plus",433,4,0.460909618835539
"Malawi","women_folate","prev",8,"addon_only",4,4,0.109128195284744
"Malawi","women_folate","prev",9,"base",429,0,0.348218827430623
"Malawi","women_folate","prev",9,"plus",433,4,0.34879596513648
"Malawi","women_folate","prev",9,"addon_only",4,4,0.105906559619961
"Malawi","women_folate","prev",10,"base",429,0,0.388162341879532
"Malawi","women_folate","prev",10,"plus",433,4,0.392351244583333
"Malawi","women_folate","prev",10,"addon_only",4,4,0.0661037606212003
"Malawi","women_b12","level",1,"base",429,0,0.688033097616097
"Malawi","women_b12","level",1,"plus",433,4,0.690347743675731
"Malawi","women_b12","level",1,"addon_only",4,4,0.335608826025549
"Malawi","women_b12","level",2,"base",429,0,0.710268280236203
"Malawi","women_b12","level",2,"plus",433,4,0.710906174819567
"Malawi","women_b12","level",2,"addon_only",4,4,0.393414387537415
"Malawi","women_b12","level",3,"base",429,0,0.680688197127652
"Malawi","women_b12","level",3,"plus",433,4,0.677444047532259
"Malawi","women_b12","level",3,"addon_only",4,4,0.420133605722114
"Malawi","women_b12","level",4,"base",429,0,0.677498724210833
"Malawi","women_b12","level",4,"plus",433,4,0.682492527520595
"Malawi","women_b12","level",4,"addon_only",4,4,0.37398204142553
"Malawi","women_b12","level",5,"base",429,0,0.690438871473354
"Malawi","women_b12","level",5,"plus",433,4,0.686028286068382
"Malawi","women_b12","level",5,"addon_only",4,4,0.341148649281573
"Malawi","women_b12","level",6,"base",429,0,0.64292483779252
"Malawi","women_b12","level",6,"plus",433,4,0.63895166581614
"Malawi","women_b12","level",6,"addon_only",4,4,0.37738376923714
"Malawi","women_b12","level",7,"base",429,0,0.677644528687031
"Malawi","women_b12","level",7,"plus",433,4,0.68134431727054
"Malawi","women_b12","level",7,"addon_only",4,4,0.404170389736002
"Malawi","women_b12","level",8,"base",429,0,0.688197127651819
"Malawi","women_b12","level",8,"plus",433,4,0.688543413282788
"Malawi","women_b12","level",8,"addon_only",4,4,0.377118955264686
"Malawi","women_b12","level",9,"base",429,0,0.693008675366334
"Malawi","women_b12","level",9,"plus",433,4,0.695724283735511
"Malawi","women_b12","level",9,"addon_only",4,4,0.397923893385772
"Malawi","women_b12","level",10,"base",429,0,0.709557483414741
"Malawi","women_b12","level",10,"plus",433,4,0.711507618283881
"Malawi","women_b12","level",10,"addon_only",4,4,0.375370820902272
"Malawi","women_b12","prev",1,"base",429,0,0.361185919224026
"Malawi","women_b12","prev",1,"plus",433,4,0.358539959114689
"Malawi","women_b12","prev",1,"addon_only",4,4,0.0712473009419053
"Malawi","women_b12","prev",2,"base",429,0,0.404522789239095
"Malawi","women_b12","prev",2,"plus",433,4,0.398575561142876
"Malawi","women_b12","prev",2,"addon_only",4,4,0.117826113898833
"Malawi","women_b12","prev",3,"base",429,0,0.342083076378582
"Malawi","women_b12","prev",3,"plus",433,4,0.340648817627726
"Malawi","women_b12","prev",3,"addon_only",4,4,0.136859292688586
"Malawi","women_b12","prev",4,"base",429,0,0.277207596501529
"Malawi","women_b12","prev",4,"plus",433,4,0.277467246792632
"Malawi","women_b12","prev",4,"addon_only",4,4,0.0617644707067333
"Malawi","women_b12","prev",5,"base",429,0,0.391676281979279
"Malawi","women_b12","prev",5,"plus",433,4,0.384962467309327
"Malawi","women_b12","prev",5,"addon_only",4,4,0.0458965811397446
"Malawi","women_b12","prev",6,"base",429,0,0.325675650840779
"Malawi","women_b12","prev",6,"plus",433,4,0.320495009318293
"Malawi","women_b12","prev",6,"addon_only",4,4,0.118478793710669
"Malawi","women_b12","prev",7,"base",429,0,0.411100596613708
"Malawi","women_b12","prev",7,"plus",433,4,0.413734192423468
"Malawi","women_b12","prev",7,"addon_only",4,4,0.00631873292196301
"Malawi","women_b12","prev",8,"base",429,0,0.399774898201781
"Malawi","women_b12","prev",8,"plus",433,4,0.397190759590326
"Malawi","women_b12","prev",8,"addon_only",4,4,-0.093651264481588
"Malawi","women_b12","prev",9,"base",429,0,0.375182306344442
"Malawi","women_b12","prev",9,"plus",433,4,0.37451463416732
"Malawi","women_b12","prev",9,"addon_only",4,4,-0.0205578025539244
"Malawi","women_b12","prev",10,"base",429,0,0.411459161301422
"Malawi","women_b12","prev",10,"plus",433,4,0.407255299445466
"Malawi","women_b12","prev",10,"addon_only",4,4,0.0421794307768626
"Malawi","child_zinc","level",1,"base",429,0,-0.112962017933951
"Malawi","child_zinc","level",1,"plus",433,4,-0.123295910184443
"Malawi","child_zinc","level",1,"addon_only",4,4,0.0314801315778792
"Malawi","child_zinc","level",2,"base",429,0,-0.122840271196326
"Malawi","child_zinc","level",2,"plus",433,4,-0.121965444339141
"Malawi","child_zinc","level",2,"addon_only",4,4,-0.0287813059940037
"Malawi","child_zinc","level",3,"base",429,0,-0.113836844791135
"Malawi","child_zinc","level",3,"plus",433,4,-0.115659400743603
"Malawi","child_zinc","level",3,"addon_only",4,4,-0.0465063295010835
"Malawi","child_zinc","level",4,"base",429,0,-0.136327185244587
"Malawi","child_zinc","level",4,"plus",433,4,-0.133775606911132
"Malawi","child_zinc","level",4,"addon_only",4,4,0.0912624824720666
"Malawi","child_zinc","level",5,"base",429,0,-0.111121236421958
"Malawi","child_zinc","level",5,"plus",433,4,-0.100659765254793
"Malawi","child_zinc","level",5,"addon_only",4,4,0.079173901747456
"Malawi","child_zinc","level",6,"base",429,0,-0.246628271487935
"Malawi","child_zinc","level",6,"plus",433,4,-0.243730407523511
"Malawi","child_zinc","level",6,"addon_only",4,4,-0.040901696644118
"Malawi","child_zinc","level",7,"base",429,0,-0.161842968579135
"Malawi","child_zinc","level",7,"plus",433,4,-0.169716410293796
"Malawi","child_zinc","level",7,"addon_only",4,4,-0.0682244867313906
"Malawi","child_zinc","level",8,"base",429,0,-0.116443099803164
"Malawi","child_zinc","level",8,"plus",433,4,-0.113198950207771
"Malawi","child_zinc","level",8,"addon_only",4,4,0.000738215891549809
"Malawi","child_zinc","level",9,"base",429,0,-0.106546620981264
"Malawi","child_zinc","level",9,"plus",433,4,-0.10563534300503
"Malawi","child_zinc","level",9,"addon_only",4,4,0.0545730446061564
"Malawi","child_zinc","level",10,"base",429,0,-0.209976671283808
"Malawi","child_zinc","level",10,"plus",433,4,-0.210523438069549
"Malawi","child_zinc","level",10,"addon_only",4,4,0.0554211271009473
"Malawi","child_zinc","prev",1,"base",429,0,-0.102273562808754
"Malawi","child_zinc","prev",1,"plus",433,4,-0.10424264111936
"Malawi","child_zinc","prev",1,"addon_only",4,4,0.0814779377639173
"Malawi","child_zinc","prev",2,"base",429,0,-0.104023854640404
"Malawi","child_zinc","prev",2,"plus",433,4,-0.10131637196332
"Malawi","child_zinc","prev",2,"addon_only",4,4,-0.118782141647969
"Malawi","child_zinc","prev",3,"base",429,0,-0.0805407725657671
"Malawi","child_zinc","prev",3,"plus",433,4,-0.0803857988098397
"Malawi","child_zinc","prev",3,"addon_only",4,4,0.0539535244500382
"Malawi","child_zinc","prev",4,"base",429,0,-0.0836949443040529
"Malawi","child_zinc","prev",4,"plus",433,4,-0.0724183245345165
"Malawi","child_zinc","prev",4,"addon_only",4,4,0.0531608877184165
"Malawi","child_zinc","prev",5,"base",429,0,-0.0540767247153515
"Malawi","child_zinc","prev",5,"plus",433,4,-0.0500474070612406
"Malawi","child_zinc","prev",5,"addon_only",4,4,0.0367476452109051
"Malawi","child_zinc","prev",6,"base",429,0,-0.208859042473604
"Malawi","child_zinc","prev",6,"plus",433,4,-0.20557724528926
"Malawi","child_zinc","prev",6,"addon_only",4,4,-0.0395126124687452
"Malawi","child_zinc","prev",7,"base",429,0,-0.216097228485739
"Malawi","child_zinc","prev",7,"plus",433,4,-0.22128429125766
"Malawi","child_zinc","prev",7,"addon_only",4,4,-0.133681605204355
"Malawi","child_zinc","prev",8,"base",429,0,-0.0809145328006506
"Malawi","child_zinc","prev",8,"plus",433,4,-0.0794103757578265
"Malawi","child_zinc","prev",8,"addon_only",4,4,-0.0413460499960503
"Malawi","child_zinc","prev",9,"base",429,0,-0.0506034893619211
"Malawi","child_zinc","prev",9,"plus",433,4,-0.0476134074828524
"Malawi","child_zinc","prev",9,"addon_only",4,4,0.0470075550697979
"Malawi","child_zinc","prev",10,"base",429,0,-0.122812143520771
"Malawi","child_zinc","prev",10,"plus",433,4,-0.123568780093828
"Malawi","child_zinc","prev",10,"addon_only",4,4,-0.00111684988033979
"Malawi","women_zinc","level",1,"base",429,0,-0.268426040679449
"Malawi","women_zinc","level",1,"plus",433,4,-0.278322519501349
"Malawi","women_zinc","level",1,"addon_only",4,4,-0.0863744085013206
"Malawi","women_zinc","level",2,"base",429,0,-0.129893562732376
"Malawi","women_zinc","level",2,"plus",433,4,-0.125647007363126
"Malawi","women_zinc","level",2,"addon_only",4,4,0.0769293869206412
"Malawi","women_zinc","level",3,"base",429,0,-0.254392359845447
"Malawi","women_zinc","level",3,"plus",433,4,-0.249015819785667
"Malawi","women_zinc","level",3,"addon_only",4,4,0.00768270346255406
"Malawi","women_zinc","level",4,"base",429,0,-0.259404388714733
"Malawi","women_zinc","level",4,"plus",433,4,-0.266475905810308
"Malawi","women_zinc","level",4,"addon_only",4,4,-0.106866334463695
"Malawi","women_zinc","level",5,"base",429,0,-0.193336735437778
"Malawi","women_zinc","level",5,"plus",433,4,-0.193792374425895
"Malawi","women_zinc","level",5,"addon_only",4,4,0.0887801285739575
"Malawi","women_zinc","level",6,"base",429,0,-0.0765473500036451
"Malawi","women_zinc","level",6,"plus",433,4,-0.0684552015746883
"Malawi","women_zinc","level",6,"addon_only",4,4,-0.0158211553864057
"Malawi","women_zinc","level",7,"base",429,0,-0.146168987387913
"Malawi","women_zinc","level",7,"plus",433,4,-0.144419333673544
"Malawi","women_zinc","level",7,"addon_only",4,4,0.00173158595764951
"Malawi","women_zinc","level",8,"base",429,0,-0.108095793540862
"Malawi","women_zinc","level",8,"plus",433,4,-0.114037325945907
"Malawi","women_zinc","level",8,"addon_only",4,4,-0.0761091470411415
"Malawi","women_zinc","level",9,"base",429,0,-0.156830939709849
"Malawi","women_zinc","level",9,"plus",433,4,-0.15340453451921
"Malawi","women_zinc","level",9,"addon_only",4,4,-0.0920760637368067
"Malawi","women_zinc","level",10,"base",429,0,-0.177334694175111
"Malawi","women_zinc","level",10,"plus",433,4,-0.177480498651309
"Malawi","women_zinc","level",10,"addon_only",4,4,0.0214812689651262
"Malawi","women_zinc","prev",1,"base",429,0,-0.187815784714029
"Malawi","women_zinc","prev",1,"plus",433,4,-0.184315544066592
"Malawi","women_zinc","prev",1,"addon_only",4,4,0.0481376128458149
"Malawi","women_zinc","prev",2,"base",429,0,-0.215196257245936
"Malawi","women_zinc","prev",2,"plus",433,4,-0.210197219036673
"Malawi","women_zinc","prev",2,"addon_only",4,4,0.104813053994909
"Malawi","women_zinc","prev",3,"base",429,0,-0.219473313702856
"Malawi","women_zinc","prev",3,"plus",433,4,-0.205874467532136
"Malawi","women_zinc","prev",3,"addon_only",4,4,0.0844742239585273
"Malawi","women_zinc","prev",4,"base",429,0,-0.178046183533585
"Malawi","women_zinc","prev",4,"plus",433,4,-0.179078891609722
"Malawi","women_zinc","prev",4,"addon_only",4,4,0.0383769516435499
"Malawi","women_zinc","prev",5,"base",429,0,-0.135522372221514
"Malawi","women_zinc","prev",5,"plus",433,4,-0.119081294089037
"Malawi","women_zinc","prev",5,"addon_only",4,4,0.133622055414367
"Malawi","women_zinc","prev",6,"base",429,0,-0.0391149607598678
"Malawi","women_zinc","prev",6,"plus",433,4,-0.033668111083961
"Malawi","women_zinc","prev",6,"addon_only",4,4,0.114932995097828
"Malawi","women_zinc","prev",7,"base",429,0,-0.0952924522997995
"Malawi","women_zinc","prev",7,"plus",433,4,-0.0922217450999594
"Malawi","women_zinc","prev",7,"addon_only",4,4,0.146164360540368
"Malawi","women_zinc","prev",8,"base",429,0,-0.117491106431977
"Malawi","women_zinc","prev",8,"plus",433,4,-0.107182303689657
"Malawi","women_zinc","prev",8,"addon_only",4,4,0.0754096448210159
"Malawi","women_zinc","prev",9,"base",429,0,-0.12553343481251
"Malawi","women_zinc","prev",9,"plus",433,4,-0.12569793698393
"Malawi","women_zinc","prev",9,"addon_only",4,4,0.0351523146757602
"Malawi","women_zinc","prev",10,"base",429,0,-0.230741712445127
"Malawi","women_zinc","prev",10,"plus",433,4,-0.22611737362632
"Malawi","women_zinc","prev",10,"addon_only",4,4,0.00871046833949946
"SierraLeone","child_vitA","level",1,"base",428,0,NA
"SierraLeone","child_vitA","level",1,"plus",436,8,NA
"SierraLeone","child_vitA","level",1,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",2,"base",428,0,NA
"SierraLeone","child_vitA","level",2,"plus",436,8,NA
"SierraLeone","child_vitA","level",2,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",3,"base",428,0,NA
"SierraLeone","child_vitA","level",3,"plus",436,8,NA
"SierraLeone","child_vitA","level",3,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",4,"base",428,0,NA
"SierraLeone","child_vitA","level",4,"plus",436,8,NA
"SierraLeone","child_vitA","level",4,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",5,"base",428,0,NA
"SierraLeone","child_vitA","level",5,"plus",436,8,NA
"SierraLeone","child_vitA","level",5,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",6,"base",428,0,NA
"SierraLeone","child_vitA","level",6,"plus",436,8,NA
"SierraLeone","child_vitA","level",6,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",7,"base",428,0,NA
"SierraLeone","child_vitA","level",7,"plus",436,8,NA
"SierraLeone","child_vitA","level",7,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",8,"base",428,0,NA
"SierraLeone","child_vitA","level",8,"plus",436,8,NA
"SierraLeone","child_vitA","level",8,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",9,"base",428,0,NA
"SierraLeone","child_vitA","level",9,"plus",436,8,NA
"SierraLeone","child_vitA","level",9,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",10,"base",428,0,NA
"SierraLeone","child_vitA","level",10,"plus",436,8,NA
"SierraLeone","child_vitA","level",10,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",1,"base",428,0,NA
"SierraLeone","child_vitA","prev",1,"plus",436,8,NA
"SierraLeone","child_vitA","prev",1,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",2,"base",428,0,NA
"SierraLeone","child_vitA","prev",2,"plus",436,8,NA
"SierraLeone","child_vitA","prev",2,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",3,"base",428,0,NA
"SierraLeone","child_vitA","prev",3,"plus",436,8,NA
"SierraLeone","child_vitA","prev",3,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",4,"base",428,0,NA
"SierraLeone","child_vitA","prev",4,"plus",436,8,NA
"SierraLeone","child_vitA","prev",4,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",5,"base",428,0,NA
"SierraLeone","child_vitA","prev",5,"plus",436,8,NA
"SierraLeone","child_vitA","prev",5,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",6,"base",428,0,NA
"SierraLeone","child_vitA","prev",6,"plus",436,8,NA
"SierraLeone","child_vitA","prev",6,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",7,"base",428,0,NA
"SierraLeone","child_vitA","prev",7,"plus",436,8,NA
"SierraLeone","child_vitA","prev",7,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",8,"base",428,0,NA
"SierraLeone","child_vitA","prev",8,"plus",436,8,NA
"SierraLeone","child_vitA","prev",8,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",9,"base",428,0,NA
"SierraLeone","child_vitA","prev",9,"plus",436,8,NA
"SierraLeone","child_vitA","prev",9,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",10,"base",428,0,NA
"SierraLeone","child_vitA","prev",10,"plus",436,8,NA
"SierraLeone","child_vitA","prev",10,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",1,"base",428,0,NA
"SierraLeone","women_vitA","level",1,"plus",436,8,NA
"SierraLeone","women_vitA","level",1,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",2,"base",428,0,NA
"SierraLeone","women_vitA","level",2,"plus",436,8,NA
"SierraLeone","women_vitA","level",2,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",3,"base",428,0,NA
"SierraLeone","women_vitA","level",3,"plus",436,8,NA
"SierraLeone","women_vitA","level",3,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",4,"base",428,0,NA
"SierraLeone","women_vitA","level",4,"plus",436,8,NA
"SierraLeone","women_vitA","level",4,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",5,"base",428,0,NA
"SierraLeone","women_vitA","level",5,"plus",436,8,NA
"SierraLeone","women_vitA","level",5,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",6,"base",428,0,NA
"SierraLeone","women_vitA","level",6,"plus",436,8,NA
"SierraLeone","women_vitA","level",6,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",7,"base",428,0,NA
"SierraLeone","women_vitA","level",7,"plus",436,8,NA
"SierraLeone","women_vitA","level",7,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",8,"base",428,0,NA
"SierraLeone","women_vitA","level",8,"plus",436,8,NA
"SierraLeone","women_vitA","level",8,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",9,"base",428,0,NA
"SierraLeone","women_vitA","level",9,"plus",436,8,NA
"SierraLeone","women_vitA","level",9,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",10,"base",428,0,NA
"SierraLeone","women_vitA","level",10,"plus",436,8,NA
"SierraLeone","women_vitA","level",10,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",1,"base",428,0,NA
"SierraLeone","women_vitA","prev",1,"plus",436,8,NA
"SierraLeone","women_vitA","prev",1,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",2,"base",428,0,NA
"SierraLeone","women_vitA","prev",2,"plus",436,8,NA
"SierraLeone","women_vitA","prev",2,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",3,"base",428,0,NA
"SierraLeone","women_vitA","prev",3,"plus",436,8,NA
"SierraLeone","women_vitA","prev",3,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",4,"base",428,0,NA
"SierraLeone","women_vitA","prev",4,"plus",436,8,NA
"SierraLeone","women_vitA","prev",4,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",5,"base",428,0,NA
"SierraLeone","women_vitA","prev",5,"plus",436,8,NA
"SierraLeone","women_vitA","prev",5,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",6,"base",428,0,NA
"SierraLeone","women_vitA","prev",6,"plus",436,8,NA
"SierraLeone","women_vitA","prev",6,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",7,"base",428,0,NA
"SierraLeone","women_vitA","prev",7,"plus",436,8,NA
"SierraLeone","women_vitA","prev",7,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",8,"base",428,0,NA
"SierraLeone","women_vitA","prev",8,"plus",436,8,NA
"SierraLeone","women_vitA","prev",8,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",9,"base",428,0,NA
"SierraLeone","women_vitA","prev",9,"plus",436,8,NA
"SierraLeone","women_vitA","prev",9,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",10,"base",428,0,NA
"SierraLeone","women_vitA","prev",10,"plus",436,8,NA
"SierraLeone","women_vitA","prev",10,"addon_only",8,8,NA
"SierraLeone","child_iron","level",1,"base",428,0,NA
"SierraLeone","child_iron","level",1,"plus",436,8,NA
"SierraLeone","child_iron","level",1,"addon_only",8,8,NA
"SierraLeone","child_iron","level",2,"base",428,0,NA
"SierraLeone","child_iron","level",2,"plus",436,8,NA
"SierraLeone","child_iron","level",2,"addon_only",8,8,NA
"SierraLeone","child_iron","level",3,"base",428,0,NA
"SierraLeone","child_iron","level",3,"plus",436,8,NA
"SierraLeone","child_iron","level",3,"addon_only",8,8,NA
"SierraLeone","child_iron","level",4,"base",428,0,NA
"SierraLeone","child_iron","level",4,"plus",436,8,NA
"SierraLeone","child_iron","level",4,"addon_only",8,8,NA
"SierraLeone","child_iron","level",5,"base",428,0,NA
"SierraLeone","child_iron","level",5,"plus",436,8,NA
"SierraLeone","child_iron","level",5,"addon_only",8,8,NA
"SierraLeone","child_iron","level",6,"base",428,0,NA
"SierraLeone","child_iron","level",6,"plus",436,8,NA
"SierraLeone","child_iron","level",6,"addon_only",8,8,NA
"SierraLeone","child_iron","level",7,"base",428,0,NA
"SierraLeone","child_iron","level",7,"plus",436,8,NA
"SierraLeone","child_iron","level",7,"addon_only",8,8,NA
"SierraLeone","child_iron","level",8,"base",428,0,NA
"SierraLeone","child_iron","level",8,"plus",436,8,NA
"SierraLeone","child_iron","level",8,"addon_only",8,8,NA
"SierraLeone","child_iron","level",9,"base",428,0,NA
"SierraLeone","child_iron","level",9,"plus",436,8,NA
"SierraLeone","child_iron","level",9,"addon_only",8,8,NA
"SierraLeone","child_iron","level",10,"base",428,0,NA
"SierraLeone","child_iron","level",10,"plus",436,8,NA
"SierraLeone","child_iron","level",10,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",1,"base",428,0,NA
"SierraLeone","child_iron","prev",1,"plus",436,8,NA
"SierraLeone","child_iron","prev",1,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",2,"base",428,0,NA
"SierraLeone","child_iron","prev",2,"plus",436,8,NA
"SierraLeone","child_iron","prev",2,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",3,"base",428,0,NA
"SierraLeone","child_iron","prev",3,"plus",436,8,NA
"SierraLeone","child_iron","prev",3,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",4,"base",428,0,NA
"SierraLeone","child_iron","prev",4,"plus",436,8,NA
"SierraLeone","child_iron","prev",4,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",5,"base",428,0,NA
"SierraLeone","child_iron","prev",5,"plus",436,8,NA
"SierraLeone","child_iron","prev",5,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",6,"base",428,0,NA
"SierraLeone","child_iron","prev",6,"plus",436,8,NA
"SierraLeone","child_iron","prev",6,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",7,"base",428,0,NA
"SierraLeone","child_iron","prev",7,"plus",436,8,NA
"SierraLeone","child_iron","prev",7,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",8,"base",428,0,NA
"SierraLeone","child_iron","prev",8,"plus",436,8,NA
"SierraLeone","child_iron","prev",8,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",9,"base",428,0,NA
"SierraLeone","child_iron","prev",9,"plus",436,8,NA
"SierraLeone","child_iron","prev",9,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",10,"base",428,0,NA
"SierraLeone","child_iron","prev",10,"plus",436,8,NA
"SierraLeone","child_iron","prev",10,"addon_only",8,8,NA
"SierraLeone","women_iron","level",1,"base",428,0,NA
"SierraLeone","women_iron","level",1,"plus",436,8,NA
"SierraLeone","women_iron","level",1,"addon_only",8,8,NA
"SierraLeone","women_iron","level",2,"base",428,0,NA
"SierraLeone","women_iron","level",2,"plus",436,8,NA
"SierraLeone","women_iron","level",2,"addon_only",8,8,NA
"SierraLeone","women_iron","level",3,"base",428,0,NA
"SierraLeone","women_iron","level",3,"plus",436,8,NA
"SierraLeone","women_iron","level",3,"addon_only",8,8,NA
"SierraLeone","women_iron","level",4,"base",428,0,NA
"SierraLeone","women_iron","level",4,"plus",436,8,NA
"SierraLeone","women_iron","level",4,"addon_only",8,8,NA
"SierraLeone","women_iron","level",5,"base",428,0,NA
"SierraLeone","women_iron","level",5,"plus",436,8,NA
"SierraLeone","women_iron","level",5,"addon_only",8,8,NA
"SierraLeone","women_iron","level",6,"base",428,0,NA
"SierraLeone","women_iron","level",6,"plus",436,8,NA
"SierraLeone","women_iron","level",6,"addon_only",8,8,NA
"SierraLeone","women_iron","level",7,"base",428,0,NA
"SierraLeone","women_iron","level",7,"plus",436,8,NA
"SierraLeone","women_iron","level",7,"addon_only",8,8,NA
"SierraLeone","women_iron","level",8,"base",428,0,NA
"SierraLeone","women_iron","level",8,"plus",436,8,NA
"SierraLeone","women_iron","level",8,"addon_only",8,8,NA
"SierraLeone","women_iron","level",9,"base",428,0,NA
"SierraLeone","women_iron","level",9,"plus",436,8,NA
"SierraLeone","women_iron","level",9,"addon_only",8,8,NA
"SierraLeone","women_iron","level",10,"base",428,0,NA
"SierraLeone","women_iron","level",10,"plus",436,8,NA
"SierraLeone","women_iron","level",10,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",1,"base",428,0,NA
"SierraLeone","women_iron","prev",1,"plus",436,8,NA
"SierraLeone","women_iron","prev",1,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",2,"base",428,0,NA
"SierraLeone","women_iron","prev",2,"plus",436,8,NA
"SierraLeone","women_iron","prev",2,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",3,"base",428,0,NA
"SierraLeone","women_iron","prev",3,"plus",436,8,NA
"SierraLeone","women_iron","prev",3,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",4,"base",428,0,NA
"SierraLeone","women_iron","prev",4,"plus",436,8,NA
"SierraLeone","women_iron","prev",4,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",5,"base",428,0,NA
"SierraLeone","women_iron","prev",5,"plus",436,8,NA
