"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","child_vitA",4,5,"SuperLearner","mean",0,0.0519942397743347,0,0.634237054207038,0.313768706018627
"Malawi","child_vitA",5,2,"SuperLearner","mean",0,0,0.157684652019492,0.842315347980508,0
"Malawi","child_vitA",5,3,"SuperLearner","mean",0.0222818295934501,0,0,0.850881963907209,0.126836206499341
"Malawi","child_vitA",5,5,"SuperLearner","mean",0,0,0.344028851952746,0.655971148047255,0
"Malawi","child_vitA",5,1,"SuperLearner","mean",0.0996304357520096,0,0.236975889260339,0.663393674987651,0
"Malawi","child_vitA",5,4,"SuperLearner","enet",0.107619017738556,0.546031250473959,0,0.346349731787486,0
"Malawi","women_vitA",1,1,"SuperLearner","mean",0,0,0,0.989914566334948,0.0100854336650522
"Malawi","women_vitA",1,3,"SuperLearner","mean",0.0203839923190681,0,0,0.967276727881448,0.0123392797994839
"Malawi","women_vitA",1,4,"SuperLearner","mean",0.00484231406685718,0,0,0.860198226807953,0.13495945912519
"Malawi","women_vitA",1,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",1,2,"SuperLearner","mean",0,0,0,0.977019611312202,0.0229803886877979
"Malawi","women_vitA",2,2,"SuperLearner","mean",0.0211068419336048,0,0,0.978893158066395,0
"Malawi","women_vitA",2,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",2,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",2,4,"SuperLearner","mean",0.0142402391985531,0,0,0.985759760801447,0
"Malawi","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",3,5,"SuperLearner","mean",0.00223757258659282,0,0,0.970929070389933,0.0268333570234741
"Malawi","women_vitA",3,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",3,4,"SuperLearner","mean",0,0,0,0.910889884254025,0.0891101157459749
"Malawi","women_vitA",3,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",3,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",4,1,"SuperLearner","domain_index",0,0,1,0,0
"Malawi","women_vitA",4,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",4,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",4,5,"SuperLearner","mean",0.0529814696382752,0,0,0.926673465231652,0.0203450651300726
"Malawi","women_vitA",5,2,"SuperLearner","domain_index",0,0,1,0,0
"Malawi","women_vitA",5,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",5,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",5,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_iron",1,1,"SuperLearner","enet",0.107442173113284,0.468705130735786,0.138811851368961,0,0.285040844781969
"Malawi","child_iron",1,3,"SuperLearner","rf",0.226891983038188,0,0.608000725989537,0.165107290972274,0
"Malawi","child_iron",1,4,"SuperLearner","rf",0.0535548187490407,0.342778382942586,0.0579099371549875,0.0902671776566956,0.455489683496691
"Malawi","child_iron",1,5,"SuperLearner","enet",0.0472246769685066,0.952775323031493,0,0,0
"Malawi","child_iron",1,2,"SuperLearner","enet",0.0299036178848619,0.970096382115138,0,0,0
"Malawi","child_iron",2,2,"SuperLearner","enet",0.20873138607954,0.786867651988811,0,0,0.00440096193164919
"Malawi","child_iron",2,3,"SuperLearner","enet",0,1,0,0,0
"Malawi","child_iron",2,1,"SuperLearner","rf",0.343667947589954,0,0,0.558869170345438,0.0974628820646077
"Malawi","child_iron",2,4,"SuperLearner","enet",0,1,0,0,0
"Malawi","child_iron",2,5,"SuperLearner","enet",0.0365480230527639,0.963451976947236,0,0,0
"Malawi","child_iron",3,5,"SuperLearner","enet",0.0336334064285381,0.959271162932826,0,0.00709543063863585,0
"Malawi","child_iron",3,1,"SuperLearner","rf",0.140037403652562,0.225340776799474,0.231896264649205,0,0.40272555489876
"Malawi","child_iron",3,4,"SuperLearner","enet",0.0584602670413586,0.733784031232284,0,0,0.207755701726357
"Malawi","child_iron",3,3,"SuperLearner","rf",0.32984908205964,0,0,0.656444822068625,0.0137060958717344
"Malawi","child_iron",3,2,"SuperLearner","enet",0,1,0,0,0
"Malawi","child_iron",4,1,"SuperLearner","enet",0.182662145397986,0.817337854602014,0,0,0
"Malawi","child_iron",4,2,"SuperLearner","enet",0.0635047512594958,0.936495248740504,0,0,0
"Malawi","child_iron",4,4,"SuperLearner","rf",0.190849350317241,0.224841748408663,0.1356702679141,0.398303796148257,0.0503348372117398
"Malawi","child_iron",4,3,"SuperLearner","enet",0.0810069797558095,0.918993020244191,0,0,0
"Malawi","child_iron",4,5,"SuperLearner","rf",0.175929350377578,0,0.483604811999683,0.340465837622739,0
"Malawi","child_iron",5,2,"SuperLearner","enet",0.116685046436242,0.883314953563758,0,0,0
"Malawi","child_iron",5,3,"SuperLearner","rf",0.0397271464241384,0,0.960272853575862,0,0
"Malawi","child_iron",5,5,"SuperLearner","enet",0.0781916775885414,0.921808322411459,0,0,0
"Malawi","child_iron",5,1,"SuperLearner","rf",0,0.312566929473489,0.340820910556621,0.0250047156081378,0.321607444361753
"Malawi","child_iron",5,4,"SuperLearner","rf",0.301658344991392,0,0,0.611691720606407,0.0866499344022019
"Malawi","women_iron",1,1,"SuperLearner","mean",0.255128340630171,0,0,0.744871659369829,0
"Malawi","women_iron",1,3,"SuperLearner","mean",0.00208973004919888,0,0,0.997910269950801,0
"Malawi","women_iron",1,4,"SuperLearner","mean",0.0639074423212942,0,0,0.936092557678706,0
"Malawi","women_iron",1,5,"SuperLearner","mean",0.0494106320030393,0,0,0.950589367996961,0
"Malawi","women_iron",1,2,"SuperLearner","mean",0.122203378462185,0,0,0.877796621537815,0
"Malawi","women_iron",2,2,"SuperLearner","mean",0,0,0,0.905667263684273,0.0943327363157273
"Malawi","women_iron",2,3,"SuperLearner","mean",0.079462031722023,0,0,0.863288546496846,0.0572494217811312
"Malawi","women_iron",2,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_iron",2,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_iron",2,5,"SuperLearner","mean",0.153829982615346,0,0,0.846170017384654,0
"Malawi","women_iron",3,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_iron",3,1,"SuperLearner","mean",0.11120591942837,0,0,0.88879408057163,0
"Malawi","women_iron",3,4,"SuperLearner","mean",0.133501258473474,0,0,0.866498741526526,0
"Malawi","women_iron",3,3,"SuperLearner","rf",0,0,0.44208352825471,0.294488522543007,0.263427949202283
"Malawi","women_iron",3,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_iron",4,1,"SuperLearner","enet",0,1,0,0,0
"Malawi","women_iron",4,2,"SuperLearner","mean",0.288847195677419,0,0,0.711152804322581,0
"Malawi","women_iron",4,4,"SuperLearner","mean",0.077064562970251,0,0,0.922935437029749,0
"Malawi","women_iron",4,3,"SuperLearner","mean",0.225154642433937,0,0,0.774845357566063,0
"Malawi","women_iron",4,5,"SuperLearner","mean",0.129529159077435,0,0,0.870470840922565,0
"Malawi","women_iron",5,2,"SuperLearner","mean",0.127069828501123,0,0,0.872930171498877,0
"Malawi","women_iron",5,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_iron",5,5,"SuperLearner","mean",0.21815238223289,0,0,0.78184761776711,0
"Malawi","women_iron",5,1,"SuperLearner","mean",0.0927240364380637,0.907275963561936,0,0,0
"Malawi","women_iron",5,4,"SuperLearner","mean",0.141218505360323,0,0,0.858781494639677,0
"Malawi","women_folate",1,1,"SuperLearner","rf",0.178675350622661,0.427624299398967,0.264749319013239,0.128951030965133,0
"Malawi","women_folate",1,3,"SuperLearner","rf",0.108090106190913,0.178995952840376,0.586386685091261,0.0608770346711933,0.0656502212062568
"Malawi","women_folate",1,4,"SuperLearner","enet",0.330109241534032,0.0401082470991116,0,0.629782511366856,0
"Malawi","women_folate",1,5,"SuperLearner","rf",0.165256187021061,0,0.834743812978939,0,0
"Malawi","women_folate",1,2,"SuperLearner","rf",0.416254334433917,0,0.142521135927317,0.441224529638766,0
"Malawi","women_folate",2,2,"SuperLearner","enet",0.416748198745695,0,0,0.583251801254305,0
"Malawi","women_folate",2,3,"SuperLearner","rf",0.130470192760634,0.397893529679125,0.318526094585345,0.153110182974896,0
"Malawi","women_folate",2,1,"SuperLearner","rf",0,0.250788800637651,0.669170884861292,0,0.0800403145010572
"Malawi","women_folate",2,4,"SuperLearner","enet",0.335671481314476,0.173794408485004,0,0.49053411020052,0
"Malawi","women_folate",2,5,"SuperLearner","enet",0.128933933516112,0.639897380695228,0,0.23116868578866,0
"Malawi","women_folate",3,5,"SuperLearner","enet",0.26647718780571,0.626966320518166,0,0.106556491676124,0
"Malawi","women_folate",3,1,"SuperLearner","rf",0.102447943030357,0,0.746333988192499,0.151218068777145,0
"Malawi","women_folate",3,4,"SuperLearner","enet",0.135677259114898,0.825435007246214,0.038887733638888,0,0
"Malawi","women_folate",3,3,"SuperLearner","enet",0,1,0,0,0
"Malawi","women_folate",3,2,"SuperLearner","rf",0.452112048345246,0,0,0.547887951654754,0
"Malawi","women_folate",4,1,"SuperLearner","rf",0.0839491636812236,0,0.785758432205012,0.11026408574946,0.0200283183643045
"Malawi","women_folate",4,2,"SuperLearner","rf",0.237888802658444,0,0.356827121011043,0.405284076330513,0
"Malawi","women_folate",4,4,"SuperLearner","enet",0.274834922828679,0.380493502388845,0,0.344671574782476,0
"Malawi","women_folate",4,3,"SuperLearner","hapc",0.230570815730288,0,0,0.290021322853182,0.47940786141653
"Malawi","women_folate",4,5,"SuperLearner","enet",0.343092032769068,0.0398204640456098,0,0.617087503185322,0
"Malawi","women_folate",5,2,"SuperLearner","enet",0.512398729573673,0,0,0.487601270426327,0
"Malawi","women_folate",5,3,"SuperLearner","rf",0.0769865962010772,0.210922369146655,0.680140409182039,0,0.0319506254702291
"Malawi","women_folate",5,5,"SuperLearner","rf",0.230303947356182,0.084800166482042,0,0.184694807597754,0.500201078564021
"Malawi","women_folate",5,1,"SuperLearner","rf",0.315814492491669,0,0.197301901338649,0.486883606169683,0
"Malawi","women_folate",5,4,"SuperLearner","rf",0.292736877718325,0.0213916943697457,0.239356924825548,0.446514503086381,0
"Malawi","women_b12",1,1,"SuperLearner","rf",0.614551673411713,0,0,0.385448326588287,0
"Malawi","women_b12",1,3,"SuperLearner","rf",0.522584060133525,0,0.246906576938969,0.230509362927506,0
"Malawi","women_b12",1,4,"SuperLearner","enet",0.315561219101228,0.684438780898772,0,0,0
"Malawi","women_b12",1,5,"SuperLearner","rf",0.190688931401976,0.0163364777709726,0.477956055220193,0,0.315018535606859
"Malawi","women_b12",1,2,"SuperLearner","rf",0.517768190288239,0,0,0.482231809711761,0
"Malawi","women_b12",2,2,"SuperLearner","domain_index",0.630201163098202,0,0.177477242957748,0.19232159394405,0
"Malawi","women_b12",2,3,"SuperLearner","enet",0.329978922006162,0.670021077993838,0,0,0
"Malawi","women_b12",2,1,"SuperLearner","enet",0.131956086210625,0.679509184364262,0,0,0.188534729425113
"Malawi","women_b12",2,4,"SuperLearner","rf",0.240821294469918,0,0.613096550338863,0.0644346854512083,0.0816474697400115
"Malawi","women_b12",2,5,"SuperLearner","rf",0.637897178735603,0,0,0.277308473279206,0.0847943479851915
"Malawi","women_b12",3,5,"SuperLearner","rf",0.487365984509208,0.307005120396272,0,0.205628895094521,0
"Malawi","women_b12",3,1,"SuperLearner","rf",0.300839076789236,0,0.5977331918138,0.101427731396964,0
"Malawi","women_b12",3,4,"SuperLearner","rf",0.156486726914587,0,0.525813851555575,0.0249855157607858,0.292713905769053
"Malawi","women_b12",3,3,"SuperLearner","enet",0.378343992293797,0.444830774220035,0,0.176825233486168,0
"Malawi","women_b12",3,2,"SuperLearner","hapc",0.104135227394926,0,0.377542225709372,0,0.518322546895702
"Malawi","women_b12",4,1,"SuperLearner","rf",0.0794383866579445,0,0.629553700291204,0,0.291007913050852
"Malawi","women_b12",4,2,"SuperLearner","enet",0.567893372020502,0.143091676489143,0,0.289014951490355,0
"Malawi","women_b12",4,4,"SuperLearner","rf",0.248609783512496,0,0.264780337116299,0.288092978736103,0.198516900635101
"Malawi","women_b12",4,3,"SuperLearner","rf",0.434150145652768,0,0.381154166975345,0.184695687371887,0
"Malawi","women_b12",4,5,"SuperLearner","rf",0.00643249278718658,0.0839771276010116,0.48063898084096,0,0.428951398770842
"Malawi","women_b12",5,2,"SuperLearner","rf",0.353186984463229,0.360957816055564,0,0.0952493142649202,0.190605885216287
"Malawi","women_b12",5,3,"SuperLearner","rf",0.291047070019241,0.384805032620905,0.324147897359854,0,0
"Malawi","women_b12",5,5,"SuperLearner","enet",0.348029406601967,0.606209998336441,0,0.0457605950615918,0
"Malawi","women_b12",5,1,"SuperLearner","enet",0,0.762786040993166,0.127647975386981,0,0.109565983619853
"Malawi","women_b12",5,4,"SuperLearner","rf",0.401263707315811,0,0.438572586581804,0.160163706102385,0
"Malawi","child_zinc",1,1,"SuperLearner","mean",0,0.592018371297158,0.407981628702842,0,0
"Malawi","child_zinc",1,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",1,4,"SuperLearner","rf",0.0118628450612859,0,0.362767247810879,0.471868680100501,0.153501227027334
"Malawi","child_zinc",1,5,"SuperLearner","enet",0.242802155312026,0.757197844687974,0,0,0
"Malawi","child_zinc",1,2,"SuperLearner","rf",0.156247233378291,0,0.123144345588389,0.678242421231461,0.0423659998018591
"Malawi","child_zinc",2,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",2,3,"SuperLearner","mean",0.0161430122508119,0,0.0748828666037644,0.908974121145424,0
"Malawi","child_zinc",2,1,"SuperLearner","rf",0,0.342577534304012,0.0819559438167949,0,0.575466521879193
"Malawi","child_zinc",2,4,"SuperLearner","rf",0,0,0.493012574043643,0.456679777870413,0.050307648085944
"Malawi","child_zinc",2,5,"SuperLearner","mean",0.0414851759755918,0,0.0834246212131461,0.857364531266379,0.0177256715448832
"Malawi","child_zinc",3,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",3,1,"SuperLearner","mean",0,0,0,0.848070866607961,0.151929133392039
"Malawi","child_zinc",3,4,"SuperLearner","enet",0,0,0.515003985465265,0.484996014534735,0
"Malawi","child_zinc",3,3,"SuperLearner","mean",0.189275985431631,0,0,0.810724014568369,0
"Malawi","child_zinc",3,2,"SuperLearner","mean",0,0,0,0.845428863935064,0.154571136064936
"Malawi","child_zinc",4,1,"SuperLearner","rf",0.135650174870816,0,0.864349825129184,0,0
"Malawi","child_zinc",4,2,"SuperLearner","mean",0,0,0,0.894696244299643,0.105303755700357
"Malawi","child_zinc",4,4,"SuperLearner","rf",0,0,0.691680895085529,0.308319104914471,0
"Malawi","child_zinc",4,3,"SuperLearner","mean",0.0103367292271696,0,0.145269130084161,0.84439414068867,0
"Malawi","child_zinc",4,5,"SuperLearner","mean",0,1,0,0,0
"Malawi","child_zinc",5,2,"SuperLearner","mean",0,0,0,0,0
"Malawi","child_zinc",5,3,"SuperLearner","enet",0.137430190943288,0,0.124684203050548,0.737885606006164,0
"Malawi","child_zinc",5,5,"SuperLearner","mean",0,0,0.165124587251597,0.834875412748403,0
"Malawi","child_zinc",5,1,"SuperLearner","mean",0,1,0,0,0
"Malawi","child_zinc",5,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",1,1,"SuperLearner","mean",0,0.42959743874074,0.57040256125926,0,0
"Malawi","women_zinc",1,3,"SuperLearner","mean",0,0,0.093127391579063,0.906872608420937,0
"Malawi","women_zinc",1,4,"SuperLearner","enet",0.0682634860113433,0.931736513988657,0,0,0
"Malawi","women_zinc",1,5,"SuperLearner","mean",0.1487030012814,0,0,0.851296998718601,0
"Malawi","women_zinc",1,2,"SuperLearner","mean",0,0,0.0980266013207318,0.901973398679268,0
"Malawi","women_zinc",2,2,"SuperLearner","mean",0.117402075730324,0,0.0926022290692724,0.789995695200403,0
"Malawi","women_zinc",2,3,"SuperLearner","enet",0.00394142703945195,0.987023199120097,0.00903537384045124,0,0
"Malawi","women_zinc",2,1,"SuperLearner","mean",0,0,0.0906247694502929,0.909375230549707,0
"Malawi","women_zinc",2,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",2,5,"SuperLearner","enet",0,0.896749037590704,0.103250962409296,0,0
"Malawi","women_zinc",3,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",3,1,"SuperLearner","mean",0,0.00111714765294041,0,0.99888285234706,0
"Malawi","women_zinc",3,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",3,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",3,2,"SuperLearner","mean",0.030803386540509,0.80470484535368,0,0,0.164491768105811
"Malawi","women_zinc",4,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",4,2,"SuperLearner","enet",0,0,0,1,0
"Malawi","women_zinc",4,4,"SuperLearner","rf",0.0629937128078864,0,0.527033665742695,0.409972621449419,0
"Malawi","women_zinc",4,3,"SuperLearner","rf",0.190979783516952,0,0,0.555623530848575,0.253396685634473
"Malawi","women_zinc",4,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",5,2,"SuperLearner","mean",0,0,0.518429072313169,0.481570927686831,0
"Malawi","women_zinc",5,3,"SuperLearner","mean",0,0.794998744864383,0,0.205001255135617,0
"Malawi","women_zinc",5,5,"SuperLearner","mean",0,1,0,0,0
"Malawi","women_zinc",5,1,"SuperLearner","mean",0.0402422586810131,0,0,0.959757741318987,0
"Malawi","women_zinc",5,4,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","child_vitA",1,5,"SuperLearner","mean",0.423370010983522,0,0,0.576629989016478,0
"SierraLeone","child_vitA",2,5,"SuperLearner","mean",0.391535167215414,0,0,0.608464832784586,0
"SierraLeone","child_vitA",3,5,"SuperLearner","enet",0,0,0,1,0
"SierraLeone","child_vitA",4,5,"SuperLearner","mean",0,0,0.056180094518757,0.943819905481243,0
"SierraLeone","child_vitA",5,5,"SuperLearner","mean",0,0,0.00552299877691676,0.994477001223083,0
"SierraLeone","women_vitA",1,5,"SuperLearner","mean",0,0.00465921146394187,0,0.995340788536058,0
"SierraLeone","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",3,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","child_iron",1,5,"SuperLearner","rf",0,0,1,0,0
"SierraLeone","child_iron",2,5,"SuperLearner","rf",0,0,1,0,0
"SierraLeone","child_iron",3,5,"SuperLearner","mean",0,0,0.260282833453152,0.739717166546848,0
"SierraLeone","child_iron",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","child_iron",5,5,"SuperLearner","mean",0,0,0.200322564385293,0.799677435614707,0
"SierraLeone","women_iron",1,5,"SuperLearner","mean",0.300854836725589,0,0,0.699145163274411,0
"SierraLeone","women_iron",2,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_iron",3,5,"SuperLearner","mean",0.349423210816499,0,0,0.650576789183501,0
"SierraLeone","women_iron",4,5,"SuperLearner","enet",0,0.922013710837793,0,0.0779862891622074,0
"SierraLeone","women_iron",5,5,"SuperLearner","rf",0.406839387688298,0.593160612311702,0,0,0
"SierraLeone","women_folate",1,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_folate",2,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_folate",3,5,"SuperLearner","enet",0.520812832806665,0.479187167193335,0,0,0
"SierraLeone","women_folate",4,5,"SuperLearner","domain_index",0.705079593383714,0.294920406616286,0,0,0
"SierraLeone","women_folate",5,5,"SuperLearner","rf",0.493129693031281,0,0,0.506870306968719,0
"SierraLeone","women_b12",1,5,"SuperLearner","enet",0,0.921064386754066,0,0.0789356132459344,0
"SierraLeone","women_b12",2,5,"SuperLearner","mean",0,0,0,0.565049081542877,0.434950918457123
"SierraLeone","women_b12",3,5,"SuperLearner","hapc",0,0,0,0.161926446404123,0.838073553595877
"SierraLeone","women_b12",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_b12",5,5,"SuperLearner","rf",0,0,1,0,0
