"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",4,"plus",420,10,0.375960170697013
"Ghana","women_iron","level",4,"addon_only",10,10,0.426201991465149
"Ghana","women_iron","level",5,"base",410,0,0.427880512091038
"Ghana","women_iron","level",5,"plus",420,10,0.437297297297297
"Ghana","women_iron","level",5,"addon_only",10,10,0.413826458036984
"Ghana","women_iron","level",6,"base",410,0,0.413854907539118
"Ghana","women_iron","level",6,"plus",420,10,0.424893314366999
"Ghana","women_iron","level",6,"addon_only",10,10,0.439345661450925
"Ghana","women_iron","level",7,"base",410,0,0.437638691322902
"Ghana","women_iron","level",7,"plus",420,10,0.438862019914651
"Ghana","women_iron","level",7,"addon_only",10,10,0.443954480796586
"Ghana","women_iron","level",8,"base",410,0,0.411664295874822
"Ghana","women_iron","level",8,"plus",420,10,0.427709815078236
"Ghana","women_iron","level",8,"addon_only",10,10,0.437126600284495
"Ghana","women_iron","level",9,"base",410,0,0.393058321479374
"Ghana","women_iron","level",9,"plus",420,10,0.417183499288762
"Ghana","women_iron","level",9,"addon_only",10,10,0.411977240398293
"Ghana","women_iron","level",10,"base",410,0,0.416842105263158
"Ghana","women_iron","level",10,"plus",420,10,0.430327169274538
"Ghana","women_iron","level",10,"addon_only",10,10,0.452176386913229
"Ghana","women_iron","prev",1,"base",410,0,0.168874138770007
"Ghana","women_iron","prev",1,"plus",420,10,0.173406417351634
"Ghana","women_iron","prev",1,"addon_only",10,10,0.331374311153791
"Ghana","women_iron","prev",2,"base",410,0,0.284109120231112
"Ghana","women_iron","prev",2,"plus",420,10,0.298741905366078
"Ghana","women_iron","prev",2,"addon_only",10,10,0.338582792326473
"Ghana","women_iron","prev",3,"base",410,0,0.32219464850275
"Ghana","women_iron","prev",3,"plus",420,10,0.324611863746284
"Ghana","women_iron","prev",3,"addon_only",10,10,0.310425112376494
"Ghana","women_iron","prev",4,"base",410,0,0.290900344010566
"Ghana","women_iron","prev",4,"plus",420,10,0.297202369466923
"Ghana","women_iron","prev",4,"addon_only",10,10,0.298382200716743
"Ghana","women_iron","prev",5,"base",410,0,0.338582792326473
"Ghana","women_iron","prev",5,"plus",420,10,0.341906463286333
"Ghana","women_iron","prev",5,"addon_only",10,10,0.241318655146167
"Ghana","women_iron","prev",6,"base",410,0,0.351143678681267
"Ghana","women_iron","prev",6,"plus",420,10,0.357273045905943
"Ghana","women_iron","prev",6,"addon_only",10,10,0.308108614434774
"Ghana","women_iron","prev",7,"base",410,0,0.274382706513082
"Ghana","women_iron","prev",7,"plus",420,10,0.296439795610332
"Ghana","women_iron","prev",7,"addon_only",10,10,0.312827939434055
"Ghana","women_iron","prev",8,"base",410,0,0.312266800181091
"Ghana","women_iron","prev",8,"plus",420,10,0.314899838214227
"Ghana","women_iron","prev",8,"addon_only",10,10,0.30636764393199
"Ghana","women_iron","prev",9,"base",410,0,0.324367264584736
"Ghana","women_iron","prev",9,"plus",420,10,0.324655028304204
"Ghana","women_iron","prev",9,"addon_only",10,10,0.294641272363654
"Ghana","women_iron","prev",10,"base",410,0,0.354064480433871
"Ghana","women_iron","prev",10,"plus",420,10,0.357474480509571
"Ghana","women_iron","prev",10,"addon_only",10,10,0.330798783714854
"Ghana","women_folate","level",1,"base",410,0,0.40153627311522
"Ghana","women_folate","level",1,"plus",420,10,0.397667140825036
"Ghana","women_folate","level",1,"addon_only",10,10,0.10352773826458
"Ghana","women_folate","level",2,"base",410,0,0.372460881934566
"Ghana","women_folate","level",2,"plus",420,10,0.370071123755334
"Ghana","women_folate","level",2,"addon_only",10,10,0.153371266002845
"Ghana","women_folate","level",3,"base",410,0,0.389985775248933
"Ghana","women_folate","level",3,"plus",420,10,0.383869132290185
"Ghana","women_folate","level",3,"addon_only",10,10,0.130213371266003
"Ghana","women_folate","level",4,"base",410,0,0.409217638691323
"Ghana","women_folate","level",4,"plus",420,10,0.404722617354196
"Ghana","women_folate","level",4,"addon_only",10,10,0.11846372688478
"Ghana","women_folate","level",5,"base",410,0,0.391664295874822
"Ghana","women_folate","level",5,"plus",420,10,0.384580369843528
"Ghana","women_folate","level",5,"addon_only",10,10,0.072773826458037
"Ghana","women_folate","level",6,"base",410,0,0.406201991465149
"Ghana","women_folate","level",6,"plus",420,10,0.404779516358464
"Ghana","women_folate","level",6,"addon_only",10,10,0.189103840682788
"Ghana","women_folate","level",7,"base",410,0,0.374139402560455
"Ghana","women_folate","level",7,"plus",420,10,0.368819345661451
"Ghana","women_folate","level",7,"addon_only",10,10,0.0732859174964438
"Ghana","women_folate","level",8,"base",410,0,0.404409672830725
"Ghana","women_folate","level",8,"plus",420,10,0.398179231863442
"Ghana","women_folate","level",8,"addon_only",10,10,0.121365576102418
"Ghana","women_folate","level",9,"base",410,0,0.425149359886202
"Ghana","women_folate","level",9,"plus",420,10,0.42452347083926
"Ghana","women_folate","level",9,"addon_only",10,10,0.118577524893314
"Ghana","women_folate","level",10,"base",410,0,0.379203413940256
"Ghana","women_folate","level",10,"plus",420,10,0.373968705547653
"Ghana","women_folate","level",10,"addon_only",10,10,0.0937126600284495
"Ghana","women_folate","prev",1,"base",410,0,0.278142902933677
"Ghana","women_folate","prev",1,"plus",420,10,0.280537246430954
"Ghana","women_folate","prev",1,"addon_only",10,10,0.0876500744538897
"Ghana","women_folate","prev",2,"base",410,0,0.224612223315984
"Ghana","women_folate","prev",2,"plus",420,10,0.21990904858919
"Ghana","women_folate","prev",2,"addon_only",10,10,0.148007483447747
"Ghana","women_folate","prev",3,"base",410,0,0.271059636754232
"Ghana","women_folate","prev",3,"plus",420,10,0.264489444181347
"Ghana","women_folate","prev",3,"addon_only",10,10,0.0390220981877642
"Ghana","women_folate","prev",4,"base",410,0,0.243253897687641
"Ghana","women_folate","prev",4,"plus",420,10,0.234089832992705
"Ghana","women_folate","prev",4,"addon_only",10,10,0.0486849844446321
"Ghana","women_folate","prev",5,"base",410,0,0.266213941581172
"Ghana","women_folate","prev",5,"plus",420,10,0.264019126708668
"Ghana","women_folate","prev",5,"addon_only",10,10,0.0146225977869416
"Ghana","women_folate","prev",6,"base",410,0,0.302784688093152
"Ghana","women_folate","prev",6,"plus",420,10,0.303796583261644
"Ghana","women_folate","prev",6,"addon_only",10,10,0.15590311617091
"Ghana","women_folate","prev",7,"base",410,0,0.275534778767
"Ghana","women_folate","prev",7,"plus",420,10,0.271715230807058
"Ghana","women_folate","prev",7,"addon_only",10,10,0.0726569235066552
"Ghana","women_folate","prev",8,"base",410,0,0.297425919313532
"Ghana","women_folate","prev",8,"plus",420,10,0.301473499987501
"Ghana","women_folate","prev",8,"addon_only",10,10,0.068609342832687
"Ghana","women_folate","prev",9,"base",410,0,0.324077242765365
"Ghana","women_folate","prev",9,"plus",420,10,0.319986905957517
"Ghana","women_folate","prev",9,"addon_only",10,10,0.088975514604168
"Ghana","women_folate","prev",10,"base",410,0,0.285967275433707
"Ghana","women_folate","prev",10,"plus",420,10,0.283886476918216
"Ghana","women_folate","prev",10,"addon_only",10,10,0.110553110168914
"Ghana","women_b12","level",1,"base",410,0,0.605547652916074
"Ghana","women_b12","level",1,"plus",420,10,0.603584637268848
"Ghana","women_b12","level",1,"addon_only",10,10,0.372546230440967
"Ghana","women_b12","level",2,"base",410,0,0.608051209103841
"Ghana","women_b12","level",2,"plus",420,10,0.610867709815078
"Ghana","women_b12","level",2,"addon_only",10,10,0.389388335704125
"Ghana","women_b12","level",3,"base",410,0,0.595049786628734
"Ghana","women_b12","level",3,"plus",420,10,0.601564722617354
"Ghana","women_b12","level",3,"addon_only",10,10,0.36927453769559
"Ghana","women_b12","level",4,"base",410,0,0.559345661450924
"Ghana","women_b12","level",4,"plus",420,10,0.560512091038407
"Ghana","women_b12","level",4,"addon_only",10,10,0.327083926031294
"Ghana","women_b12","level",5,"base",410,0,0.580483641536273
"Ghana","women_b12","level",5,"plus",420,10,0.578492176386913
"Ghana","women_b12","level",5,"addon_only",10,10,0.355163584637269
"Ghana","women_b12","level",6,"base",410,0,0.574054054054054
"Ghana","women_b12","level",6,"plus",420,10,0.568705547652916
"Ghana","women_b12","level",6,"addon_only",10,10,0.390782361308677
"Ghana","women_b12","level",7,"base",410,0,0.609672830725462
"Ghana","women_b12","level",7,"plus",420,10,0.609331436699858
"Ghana","women_b12","level",7,"addon_only",10,10,0.381337126600284
"Ghana","women_b12","level",8,"base",410,0,0.618150782361309
"Ghana","women_b12","level",8,"plus",420,10,0.614679943100996
"Ghana","women_b12","level",8,"addon_only",10,10,0.3700426742532
"Ghana","women_b12","level",9,"base",410,0,0.584438122332859
"Ghana","women_b12","level",9,"plus",420,10,0.581450924608819
"Ghana","women_b12","level",9,"addon_only",10,10,0.301735419630156
"Ghana","women_b12","level",10,"base",410,0,0.599431009957326
"Ghana","women_b12","level",10,"plus",420,10,0.595305832147937
"Ghana","women_b12","level",10,"addon_only",10,10,0.323926031294452
"Ghana","women_b12","prev",1,"base",410,0,0.260390083006387
"Ghana","women_b12","prev",1,"plus",420,10,0.250356793904837
"Ghana","women_b12","prev",1,"addon_only",10,10,-0.0741676468879238
"Ghana","women_b12","prev",2,"base",410,0,0.242503941813919
"Ghana","women_b12","prev",2,"plus",420,10,0.244438464875982
"Ghana","women_b12","prev",2,"addon_only",10,10,-0.0832664629849171
"Ghana","women_b12","prev",3,"base",410,0,0.256980076252919
"Ghana","women_b12","prev",3,"plus",420,10,0.252717567811084
"Ghana","women_b12","prev",3,"addon_only",10,10,0.156942281975706
"Ghana","women_b12","prev",4,"base",410,0,0.213338547513827
"Ghana","women_b12","prev",4,"plus",420,10,0.207092333220215
"Ghana","women_b12","prev",4,"addon_only",10,10,-0.0689214826518196
"Ghana","women_b12","prev",5,"base",410,0,0.270226640949082
"Ghana","women_b12","prev",5,"plus",420,10,0.261750806855126
"Ghana","women_b12","prev",5,"addon_only",10,10,0.123858658761774
"Ghana","women_b12","prev",6,"base",410,0,0.219142116700017
"Ghana","women_b12","prev",6,"plus",420,10,0.213633644252108
"Ghana","women_b12","prev",6,"addon_only",10,10,0.0421496507844501
"Ghana","women_b12","prev",7,"base",410,0,0.29957237214479
"Ghana","women_b12","prev",7,"plus",420,10,0.298359196665191
"Ghana","women_b12","prev",7,"addon_only",10,10,0.146286010871119
"Ghana","women_b12","prev",8,"base",410,0,0.329967336187719
"Ghana","women_b12","prev",8,"plus",420,10,0.325950741694452
"Ghana","women_b12","prev",8,"addon_only",10,10,0.147777888825762
"Ghana","women_b12","prev",9,"base",410,0,0.258357194364896
"Ghana","women_b12","prev",9,"plus",420,10,0.255357044192374
"Ghana","women_b12","prev",9,"addon_only",10,10,0.0869715664766658
"Ghana","women_b12","prev",10,"base",410,0,0.285784796761779
"Ghana","women_b12","prev",10,"plus",420,10,0.27952218820493
"Ghana","women_b12","prev",10,"addon_only",10,10,0.0873978173208492
"Malawi","child_vitA","level",1,"base",428,0,0.202321936283444
"Malawi","child_vitA","level",1,"plus",438,10,0.237497266166071
"Malawi","child_vitA","level",1,"addon_only",10,10,0.375665232922651
"Malawi","child_vitA","level",2,"base",428,0,0.266038492381716
"Malawi","child_vitA","level",2,"plus",438,10,0.284045345192097
"Malawi","child_vitA","level",2,"addon_only",10,10,0.366989866588904
"Malawi","child_vitA","level",3,"base",428,0,0.222388277320114
"Malawi","child_vitA","level",3,"plus",438,10,0.245079098928337
"Malawi","child_vitA","level",3,"addon_only",10,10,0.363964423707808
"Malawi","child_vitA","level",4,"base",428,0,0.21325727199825
"Malawi","child_vitA","level",4,"plus",438,10,0.231191222570533
"Malawi","child_vitA","level",4,"addon_only",10,10,0.367445505577021
"Malawi","child_vitA","level",5,"base",428,0,0.22428373551068
"Malawi","child_vitA","level",5,"plus",438,10,0.245862797987898
"Malawi","child_vitA","level",5,"addon_only",10,10,0.368393234672304
"Malawi","child_vitA","level",6,"base",428,0,0.201556462783407
"Malawi","child_vitA","level",6,"plus",438,10,0.22568710359408
"Malawi","child_vitA","level",6,"addon_only",10,10,0.352154261135817
"Malawi","child_vitA","level",7,"base",428,0,0.101097178683386
"Malawi","child_vitA","level",7,"plus",438,10,0.13618138076839
"Malawi","child_vitA","level",7,"addon_only",10,10,0.358132244659911
"Malawi","child_vitA","level",8,"base",428,0,0.176295837282205
"Malawi","child_vitA","level",8,"plus",438,10,0.202157906247722
"Malawi","child_vitA","level",8,"addon_only",10,10,0.364638769410221
"Malawi","child_vitA","level",9,"base",428,0,0.20172049281913
"Malawi","child_vitA","level",9,"plus",438,10,0.235091492308814
"Malawi","child_vitA","level",9,"addon_only",10,10,0.368429685791354
"Malawi","child_vitA","level",10,"base",428,0,0.271579062477218
"Malawi","child_vitA","level",10,"plus",438,10,0.306116497776482
"Malawi","child_vitA","level",10,"addon_only",10,10,0.375082015017861
"Malawi","child_vitA","prev",1,"base",428,0,0.239895411824193
"Malawi","child_vitA","prev",1,"plus",438,10,0.228481793365512
"Malawi","child_vitA","prev",1,"addon_only",10,10,0.212146706397126
"Malawi","child_vitA","prev",2,"base",428,0,0.219257609640357
"Malawi","child_vitA","prev",2,"plus",438,10,0.227539384501952
"Malawi","child_vitA","prev",2,"addon_only",10,10,0.224873985695921
"Malawi","child_vitA","prev",3,"base",428,0,0.190233320498975
"Malawi","child_vitA","prev",3,"plus",438,10,0.176449400959217
"Malawi","child_vitA","prev",3,"addon_only",10,10,0.193117662778358
"Malawi","child_vitA","prev",4,"base",428,0,0.298829283281817
"Malawi","child_vitA","prev",4,"plus",438,10,0.289919235844515
"Malawi","child_vitA","prev",4,"addon_only",10,10,0.238172421881723
"Malawi","child_vitA","prev",5,"base",428,0,0.178543642878241
"Malawi","child_vitA","prev",5,"plus",438,10,0.173622174368535
"Malawi","child_vitA","prev",5,"addon_only",10,10,0.23179450331015
"Malawi","child_vitA","prev",6,"base",428,0,0.182884435219491
"Malawi","child_vitA","prev",6,"plus",438,10,0.183950594741903
"Malawi","child_vitA","prev",6,"addon_only",10,10,0.223741191203358
"Malawi","child_vitA","prev",7,"base",428,0,0.166387520466452
"Malawi","child_vitA","prev",7,"plus",438,10,0.178153352338787
"Malawi","child_vitA","prev",7,"addon_only",10,10,0.200038180392587
"Malawi","child_vitA","prev",8,"base",428,0,0.155268999732725
"Malawi","child_vitA","prev",8,"plus",438,10,0.164531260583681
"Malawi","child_vitA","prev",8,"addon_only",10,10,0.192022945411595
"Malawi","child_vitA","prev",9,"base",428,0,0.179400378208751
"Malawi","child_vitA","prev",9,"plus",438,10,0.185711661810173
"Malawi","child_vitA","prev",9,"addon_only",10,10,0.214897778736207
"Malawi","child_vitA","prev",10,"base",428,0,0.241561286077962
"Malawi","child_vitA","prev",10,"plus",438,10,0.23089969085384
"Malawi","child_vitA","prev",10,"addon_only",10,10,0.210252369388554
"Malawi","women_vitA","level",1,"base",428,0,0.262138222643435
"Malawi","women_vitA","level",1,"plus",438,10,0.276354159072684
"Malawi","women_vitA","level",1,"addon_only",10,10,0.105981628635999
"Malawi","women_vitA","level",2,"base",428,0,0.316322811110301
"Malawi","women_vitA","level",2,"plus",438,10,0.320150178610483
"Malawi","women_vitA","level",2,"addon_only",10,10,0.12036159510097
"Malawi","women_vitA","level",3,"base",428,0,0.335769483123132
"Malawi","women_vitA","level",3,"plus",438,10,0.320496464241452
"Malawi","women_vitA","level",3,"addon_only",10,10,0.0259531967631406
"Malawi","women_vitA","level",4,"base",428,0,0.327075891229861
"Malawi","women_vitA","level",4,"plus",438,10,0.324761245170227
"Malawi","women_vitA","level",4,"addon_only",10,10,0.149030400233287
"Malawi","women_vitA","level",5,"base",428,0,0.284191149668295
"Malawi","women_vitA","level",5,"plus",438,10,0.288619960632791
"Malawi","women_vitA","level",5,"addon_only",10,10,0.140081650506671
"Malawi","women_vitA","level",6,"base",428,0,0.295326966537873
"Malawi","women_vitA","level",6,"plus",438,10,0.290642997740031
"Malawi","women_vitA","level",6,"addon_only",10,10,-0.103047313552526
"Malawi","women_vitA","level",7,"base",428,0,0.289421885251877
"Malawi","women_vitA","level",7,"plus",438,10,0.289039148501859
"Malawi","women_vitA","level",7,"addon_only",10,10,0.107767733469417
"Malawi","women_vitA","level",8,"base",428,0,0.297295326966538
"Malawi","women_vitA","level",8,"plus",438,10,0.293631989502078
"Malawi","women_vitA","level",8,"addon_only",10,10,0.0873915579208282
"Malawi","women_vitA","level",9,"base",428,0,0.316833126776992
"Malawi","women_vitA","level",9,"plus",438,10,0.320460013122403
"Malawi","women_vitA","level",9,"addon_only",10,10,-0.0587956550266093
"Malawi","women_vitA","level",10,"base",428,0,0.309105489538529
"Malawi","women_vitA","level",10,"plus",438,10,0.309050812859955
"Malawi","women_vitA","level",10,"addon_only",10,10,0.0872275278851061
"Malawi","women_vitA","prev",1,"base",428,0,-0.0283629672649237
"Malawi","women_vitA","prev",1,"plus",438,10,-0.0314723187124417
"Malawi","women_vitA","prev",1,"addon_only",10,10,-0.162080863018086
"Malawi","women_vitA","prev",2,"base",428,0,-0.0109695393706856
"Malawi","women_vitA","prev",2,"plus",438,10,-0.0126110243988169
"Malawi","women_vitA","prev",2,"addon_only",10,10,-0.165458534133664
"Malawi","women_vitA","prev",3,"base",428,0,0.0853572214628309
"Malawi","women_vitA","prev",3,"plus",438,10,0.0649807102001618
"Malawi","women_vitA","prev",3,"addon_only",10,10,-0.0740877954043137
"Malawi","women_vitA","prev",4,"base",428,0,-0.0187665932543095
"Malawi","women_vitA","prev",4,"plus",438,10,-0.0247958940307151
"Malawi","women_vitA","prev",4,"addon_only",10,10,-0.0819953338571388
"Malawi","women_vitA","prev",5,"base",428,0,0.0216707590733112
"Malawi","women_vitA","prev",5,"plus",438,10,0.00183088714676191
"Malawi","women_vitA","prev",5,"addon_only",10,10,-0.294157273743118
"Malawi","women_vitA","prev",6,"base",428,0,0.0663065250305756
"Malawi","women_vitA","prev",6,"plus",438,10,0.0536323665922151
"Malawi","women_vitA","prev",6,"addon_only",10,10,-0.21388234246354
"Malawi","women_vitA","prev",7,"base",428,0,-0.00839682725928736
"Malawi","women_vitA","prev",7,"plus",438,10,-0.0115535292364631
"Malawi","women_vitA","prev",7,"addon_only",10,10,-0.133528493634532
"Malawi","women_vitA","prev",8,"base",428,0,0.0291363592493317
"Malawi","women_vitA","prev",8,"plus",438,10,0.0230281409234967
"Malawi","women_vitA","prev",8,"addon_only",10,10,-0.16842583399221
"Malawi","women_vitA","prev",9,"base",428,0,0.0542479234777644
"Malawi","women_vitA","prev",9,"plus",438,10,0.0468296738314015
"Malawi","women_vitA","prev",9,"addon_only",10,10,-0.234527173394269
"Malawi","women_vitA","prev",10,"base",428,0,-0.0448093845660091
"Malawi","women_vitA","prev",10,"plus",438,10,-0.0544057585766232
"Malawi","women_vitA","prev",10,"addon_only",10,10,-0.204364886002355
"Malawi","child_iron","level",1,"base",428,0,0.185426842604068
"Malawi","child_iron","level",1,"plus",438,10,0.185299263687395
"Malawi","child_iron","level",1,"addon_only",10,10,0.108806590362324
"Malawi","child_iron","level",2,"base",428,0,0.322391922432019
"Malawi","child_iron","level",2,"plus",438,10,0.32968214624189
"Malawi","child_iron","level",2,"addon_only",10,10,0.124462345994022
"Malawi","child_iron","level",3,"base",428,0,0.338557993730407
"Malawi","child_iron","level",3,"plus",438,10,0.337774294670846
"Malawi","child_iron","level",3,"addon_only",10,10,0.122658015601079
"Malawi","child_iron","level",4,"base",428,0,0.193555442152074
"Malawi","child_iron","level",4,"plus",438,10,0.187504556389881
"Malawi","child_iron","level",4,"addon_only",10,10,0.132609171101553
"Malawi","child_iron","level",5,"base",428,0,0.344736458409273
"Malawi","child_iron","level",5,"plus",438,10,0.343697601516366
"Malawi","child_iron","level",5,"addon_only",10,10,0.163501494495881
"Malawi","child_iron","level",6,"base",428,0,0.30708245243129
"Malawi","child_iron","level",6,"plus",438,10,0.308832106145659
"Malawi","child_iron","level",6,"addon_only",10,10,0.13867828242327
"Malawi","child_iron","level",7,"base",428,0,0.378672450244222
"Malawi","child_iron","level",7,"plus",438,10,0.383866734708755
"Malawi","child_iron","level",7,"addon_only",10,10,0.106437267624116
"Malawi","child_iron","level",8,"base",428,0,0.28756287818036
"Malawi","child_iron","level",8,"plus",438,10,0.28191295472771
"Malawi","child_iron","level",8,"addon_only",10,10,0.0929685791353794
"Malawi","child_iron","level",9,"base",428,0,0.311657067871984
"Malawi","child_iron","level",9,"plus",438,10,0.311930451264854
"Malawi","child_iron","level",9,"addon_only",10,10,0.115786979660276
"Malawi","child_iron","level",10,"base",428,0,0.335076911861194
"Malawi","child_iron","level",10,"plus",438,10,0.332434205730116
"Malawi","child_iron","level",10,"addon_only",10,10,0.161460231829117
"Malawi","child_iron","prev",1,"base",428,0,0.12035538251486
"Malawi","child_iron","prev",1,"plus",438,10,0.128892260207639
"Malawi","child_iron","prev",1,"addon_only",10,10,0.096213165364448
"Malawi","child_iron","prev",2,"base",428,0,0.264442555367979
"Malawi","child_iron","prev",2,"plus",438,10,0.265838006529298
"Malawi","child_iron","prev",2,"addon_only",10,10,0.0976815812923726
"Malawi","child_iron","prev",3,"base",428,0,0.201875268004237
"Malawi","child_iron","prev",3,"plus",438,10,0.19955863666453
"Malawi","child_iron","prev",3,"addon_only",10,10,0.124970404002623
"Malawi","child_iron","prev",4,"base",428,0,0.165557055426624
"Malawi","child_iron","prev",4,"plus",438,10,0.154831234735697
"Malawi","child_iron","prev",4,"addon_only",10,10,0.0869283988139685
"Malawi","child_iron","prev",5,"base",428,0,0.209664256839315
"Malawi","child_iron","prev",5,"plus",438,10,0.199294139385587
"Malawi","child_iron","prev",5,"addon_only",10,10,0.108918155349534
"Malawi","child_iron","prev",6,"base",428,0,0.232119163761987
"Malawi","child_iron","prev",6,"plus",438,10,0.24816229181925
"Malawi","child_iron","prev",6,"addon_only",10,10,0.0957388943815158
"Malawi","child_iron","prev",7,"base",428,0,0.269677777371883
"Malawi","child_iron","prev",7,"plus",438,10,0.278871337964107
"Malawi","child_iron","prev",7,"addon_only",10,10,0.135896877801713
"Malawi","child_iron","prev",8,"base",428,0,0.132640825091968
"Malawi","child_iron","prev",8,"plus",438,10,0.128600401141219
"Malawi","child_iron","prev",8,"addon_only",10,10,0.0639080149501078
"Malawi","child_iron","prev",9,"base",428,0,0.211287722896275
"Malawi","child_iron","prev",9,"plus",438,10,0.215191337909639
"Malawi","child_iron","prev",9,"addon_only",10,10,0.119826387956974
"Malawi","child_iron","prev",10,"base",428,0,0.277658298719299
"Malawi","child_iron","prev",10,"plus",438,10,0.269011973876613
"Malawi","child_iron","prev",10,"addon_only",10,10,0.115521466727282
"Malawi","women_iron","level",1,"base",428,0,0.248250346285631
"Malawi","women_iron","level",1,"plus",438,10,0.249763067726179
"Malawi","women_iron","level",1,"addon_only",10,10,0.187504556389881
"Malawi","women_iron","level",2,"base",428,0,0.360100605088576
"Malawi","women_iron","level",2,"plus",438,10,0.358952394838521
"Malawi","women_iron","level",2,"addon_only",10,10,0.177753882044179
"Malawi","women_iron","level",3,"base",428,0,0.300776408835751
"Malawi","women_iron","level",3,"plus",438,10,0.312859954800612
"Malawi","women_iron","level",3,"addon_only",10,10,0.181180287234818
"Malawi","women_iron","level",4,"base",428,0,0.192024495152001
"Malawi","women_iron","level",4,"plus",438,10,0.213457753153022
"Malawi","women_iron","level",4,"addon_only",10,10,0.1963075016403
"Malawi","women_iron","level",5,"base",428,0,0.142013559816286
"Malawi","women_iron","level",5,"plus",438,10,0.143380476780637
"Malawi","women_iron","level",5,"addon_only",10,10,0.219162353284246
"Malawi","women_iron","level",6,"base",428,0,0.258383757381352
"Malawi","women_iron","level",6,"plus",438,10,0.259823576583801
"Malawi","women_iron","level",6,"addon_only",10,10,0.171374936210542
"Malawi","women_iron","level",7,"base",428,0,0.33642560326602
"Malawi","women_iron","level",7,"plus",438,10,0.327640883575126
"Malawi","women_iron","level",7,"addon_only",10,10,0.142724356637749
"Malawi","women_iron","level",8,"base",428,0,0.187522781949406
"Malawi","women_iron","level",8,"plus",438,10,0.198057155354669
"Malawi","women_iron","level",8,"addon_only",10,10,0.169534154698549
"Malawi","women_iron","level",9,"base",428,0,0.204673033462127
"Malawi","women_iron","level",9,"plus",438,10,0.207388641831304
"Malawi","women_iron","level",9,"addon_only",10,10,0.0936976015163665
"Malawi","women_iron","level",10,"base",428,0,0.257472479405118
"Malawi","women_iron","level",10,"plus",438,10,0.263359335131588
"Malawi","women_iron","level",10,"addon_only",10,10,0.103338922504921
"Malawi","women_iron","prev",1,"base",428,0,0.243023513563851
"Malawi","women_iron","prev",1,"plus",438,10,0.246698254942059
"Malawi","women_iron","prev",1,"addon_only",10,10,0.056546587101945
"Malawi","women_iron","prev",2,"base",428,0,0.21358855743614
"Malawi","women_iron","prev",2,"plus",438,10,0.207275777537053
"Malawi","women_iron","prev",2,"addon_only",10,10,0.00933032571595361
"Malawi","women_iron","prev",3,"base",428,0,0.203517729679238
"Malawi","women_iron","prev",3,"plus",438,10,0.206553788047128
"Malawi","women_iron","prev",3,"addon_only",10,10,0.0175036169929249
"Malawi","women_iron","prev",4,"base",428,0,0.0799094264938765
"Malawi","women_iron","prev",4,"plus",438,10,0.0701162870023299
"Malawi","women_iron","prev",4,"addon_only",10,10,-0.0538437546524823
"Malawi","women_iron","prev",5,"base",428,0,0.0872311404237567
"Malawi","women_iron","prev",5,"plus",438,10,0.090952163179524
"Malawi","women_iron","prev",5,"addon_only",10,10,0.143546320637905
"Malawi","women_iron","prev",6,"base",428,0,0.222030280702956
"Malawi","women_iron","prev",6,"plus",438,10,0.211626227027626
"Malawi","women_iron","prev",6,"addon_only",10,10,0.0229740758204334
"Malawi","women_iron","prev",7,"base",428,0,0.233572856266243
"Malawi","women_iron","prev",7,"plus",438,10,0.230879280092292
"Malawi","women_iron","prev",7,"addon_only",10,10,5.55376530711524e-05
"Malawi","women_iron","prev",8,"base",428,0,0.144397897984996
"Malawi","women_iron","prev",8,"plus",438,10,0.139001489361583
"Malawi","women_iron","prev",8,"addon_only",10,10,0.0060350916337319
"Malawi","women_iron","prev",9,"base",428,0,0.179247775287144
"Malawi","women_iron","prev",9,"plus",438,10,0.180182659113842
"Malawi","women_iron","prev",9,"addon_only",10,10,0.00601657908270818
"Malawi","women_iron","prev",10,"base",428,0,0.165604025182665
"Malawi","women_iron","prev",10,"plus",438,10,0.163752770080293
"Malawi","women_iron","prev",10,"addon_only",10,10,0.017559154645996
"Malawi","women_folate","level",1,"base",428,0,0.420062695924765
"Malawi","women_folate","level",1,"plus",438,10,0.415998396150762
"Malawi","women_folate","level",1,"addon_only",10,10,0.180597069330028
"Malawi","women_folate","level",2,"base",428,0,0.428628708901363
"Malawi","women_folate","level",2,"plus",438,10,0.432128016330101
"Malawi","women_folate","level",2,"addon_only",10,10,0.272107603703434
"Malawi","women_folate","level",3,"base",428,0,0.398210250054677
"Malawi","women_folate","level",3,"plus",438,10,0.399504264780929
"Malawi","women_folate","level",3,"addon_only",10,10,0.225359043522636
"Malawi","women_folate","level",4,"base",428,0,0.434952978056426
"Malawi","women_folate","level",4,"plus",438,10,0.442935773128235
"Malawi","women_folate","level",4,"addon_only",10,10,0.260698403440986
"Malawi","women_folate","level",5,"base",428,0,0.429248377925202
"Malawi","women_folate","level",5,"plus",438,10,0.425657942698841
"Malawi","women_folate","level",5,"addon_only",10,10,0.12258511336298
"Malawi","women_folate","level",6,"base",428,0,0.41918786906758
"Malawi","women_folate","level",6,"plus",438,10,0.417893854341328
"Malawi","women_folate","level",6,"addon_only",10,10,0.230261719034774
"Malawi","women_folate","level",7,"base",428,0,0.364529416053073
"Malawi","women_folate","level",7,"plus",438,10,0.373459940220165
"Malawi","women_folate","level",7,"addon_only",10,10,0.224338412189254
"Malawi","women_folate","level",8,"base",428,0,0.450171320259532
