"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.107858861267041
"level","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.167146606400816
"level","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.191208791208791
"level","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.010989010989011
"level","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,-0.0446372688477952
"level","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0240548844801978
"level","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.075308011955967
"level","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.0124493860176302
"level","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.292307692307692
"level","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0681318681318681
"level","women_b12","Ghana","ALL","full",324,0.59977240398293
"level","women_b12","Malawi","ALL","full",324,0.450590508128599
"level","women_b12","SierraLeone","ALL","full",324,0.56043956043956
"level","women_b12","Ghana","GEE","drop",244,0.571209103840683
"level","women_b12","Ghana","GEE","only",80,0.562048364153627
"level","women_b12","Malawi","GEE","drop",244,0.374772180505941
"level","women_b12","Malawi","GEE","only",80,0.516238973536487
"level","women_b12","SierraLeone","GEE","drop",244,0.512087912087912
"level","women_b12","SierraLeone","GEE","only",80,0.459340659340659
"level","women_b12","Ghana","AlphaEarth","drop",260,0.597354196301565
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",260,0.454199168914486
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",260,0.556043956043956
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","SoilGrids/iSDA","drop",279,0.611664295874822
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",279,0.409801705912371
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",279,0.591208791208791
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",312,0.594310099573257
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",312,0.460632791426697
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",312,0.56043956043956
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",314,0.602048364153627
"level","women_b12","Ghana","Malaria Atlas","only",10,-0.308762446657183
"level","women_b12","Malawi","Malaria Atlas","drop",314,0.458245243128964
"level","women_b12","Malawi","Malaria Atlas","only",10,-0.163209885543486
"level","women_b12","SierraLeone","Malaria Atlas","drop",314,0.56043956043956
"level","women_b12","SierraLeone","Malaria Atlas","only",10,-0.283516483516484
"level","women_b12","Ghana","WFP prices","drop",320,0.597695590327169
"level","women_b12","Ghana","WFP prices","only",4,0.153285917496444
"level","women_b12","Malawi","WFP prices","drop",320,0.444503171247357
"level","women_b12","Malawi","WFP prices","only",4,0.0469672668950937
"level","women_b12","SierraLeone","WFP prices","drop",320,0.556043956043956
"level","women_b12","SierraLeone","WFP prices","only",4,-0.626373626373626
"level","women_b12","Ghana","IHME","drop",295,0.612972972972973
"level","women_b12","Ghana","IHME","only",29,0.574566145092461
"level","women_b12","Malawi","IHME","drop",295,0.511919515929139
"level","women_b12","Malawi","IHME","only",29,0.262575636072027
"level","women_b12","SierraLeone","IHME","drop",295,0.573626373626374
"level","women_b12","SierraLeone","IHME","only",29,0.661538461538462
"level","women_b12","Ghana","WorldPop/GHS","drop",314,0.59226173541963
"level","women_b12","Ghana","WorldPop/GHS","only",10,0.436728307254623
"level","women_b12","Malawi","WorldPop/GHS","drop",314,0.482539913975359
"level","women_b12","Malawi","WorldPop/GHS","only",10,0.0990012393380477
"level","women_b12","SierraLeone","WorldPop/GHS","drop",314,0.56043956043956
"level","women_b12","SierraLeone","WorldPop/GHS","only",10,0.428571428571429
"level","women_b12","Ghana","Koppen/AEZ","drop",319,0.598406827880512
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",319,0.45086389152147
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",319,0.56043956043956
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.598150782361309
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.443591893271123
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.556043956043956
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.603926031294452
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.420244951520012
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.556043956043956
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.597553342816501
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.334372438332848
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.452686447473937
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.312570258256647
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.56043956043956
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.283516483516484
"level","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",322,0.603186344238976
"level","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.500992814692826
"level","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",322,0.452741124152511
"level","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.178984437913197
"level","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",322,0.56043956043956
"level","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.664466848727642
"level","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.60574679943101
"level","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0978404096836191
"level","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.457425092950353
"level","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0959565517935078
"level","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.56043956043956
"level","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.516985182284995
"level","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.602446657183499
"level","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.492070847998322
"level","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.447145877378435
"level","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.113126047969673
"level","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.56043956043956
"level","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.512087912087912
"level","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.594281650071124
"level","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.526439066969433
"level","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.433276226580156
"level","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.30202301683064
"level","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.542857142857143
"level","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.63956043956044
"prev","child_vitA","Gambia","ALL","full",322,0.609199699827938
"prev","child_vitA","Ghana","ALL","full",322,0.348399611644548
"prev","child_vitA","Malawi","ALL","full",322,0.189932252762551
"prev","child_vitA","SierraLeone","ALL","full",322,0.0417582417582418
"prev","child_vitA","Gambia","GEE","drop",242,0.568215149638417
"prev","child_vitA","Gambia","GEE","only",80,0.660653129685435
"prev","child_vitA","Ghana","GEE","drop",242,0.367068453746486
"prev","child_vitA","Ghana","GEE","only",80,0.341763699806636
"prev","child_vitA","Malawi","GEE","drop",242,0.186136770609095
"prev","child_vitA","Malawi","GEE","only",80,0.193049970245748
"prev","child_vitA","SierraLeone","GEE","drop",242,-0.0153846153846154
"prev","child_vitA","SierraLeone","GEE","only",80,0.257142857142857
"prev","child_vitA","Gambia","AlphaEarth","drop",258,0.637042464902341
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.322085106380694
"prev","child_vitA","Ghana","AlphaEarth","drop",258,0.358538601405478
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.285828374271617
"prev","child_vitA","Malawi","AlphaEarth","drop",258,0.18780859012907
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.0614732555925898
"prev","child_vitA","SierraLeone","AlphaEarth","drop",258,-0.0285714285714286
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.331868131868132
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",277,0.612318089516271
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,-0.00378661605011881
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",277,0.360845506379173
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.196827410780305
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",277,0.236336540519692
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0457039309312051
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",277,-0.0417582417582418
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.371428571428571
"prev","child_vitA","Gambia","MapSPAM","drop",310,0.63102842764627
"prev","child_vitA","Gambia","MapSPAM","only",12,0.236774874192723
"prev","child_vitA","Ghana","MapSPAM","drop",310,0.349453383052285
"prev","child_vitA","Ghana","MapSPAM","only",12,0.313632037547442
"prev","child_vitA","Malawi","MapSPAM","drop",310,0.206221197004469
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0273634646223055
"prev","child_vitA","SierraLeone","MapSPAM","drop",310,-0.0241758241758242
"prev","child_vitA","SierraLeone","MapSPAM","only",12,0.12967032967033
"prev","child_vitA","Gambia","Malaria Atlas","drop",312,0.613877284360438
"prev","child_vitA","Gambia","Malaria Atlas","only",10,-0.636819722781746
"prev","child_vitA","Ghana","Malaria Atlas","drop",312,0.350279311993485
"prev","child_vitA","Ghana","Malaria Atlas","only",10,-0.159717569042968
"prev","child_vitA","Malawi","Malaria Atlas","drop",312,0.194111801562489
"prev","child_vitA","Malawi","Malaria Atlas","only",10,-0.0665113063081898
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",312,0.0417582417582418
"prev","child_vitA","SierraLeone","Malaria Atlas","only",10,-0.208791208791209
"prev","child_vitA","Gambia","WFP prices","drop",318,0.63102842764627
"prev","child_vitA","Gambia","WFP prices","only",4,0.126294782377492
"prev","child_vitA","Ghana","WFP prices","drop",318,0.349951788447837
"prev","child_vitA","Ghana","WFP prices","only",4,0.0898838530491453
"prev","child_vitA","Malawi","WFP prices","drop",318,0.179810967020001
"prev","child_vitA","Malawi","WFP prices","only",4,0.0700582747492176
"prev","child_vitA","SierraLeone","WFP prices","drop",318,0.0153846153846154
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.287912087912088
"prev","child_vitA","Gambia","IHME","drop",293,0.570665312964964
"prev","child_vitA","Gambia","IHME","only",29,0.619000353134128
"prev","child_vitA","Ghana","IHME","drop",293,0.357299707993679
"prev","child_vitA","Ghana","IHME","only",29,0.377862490598712
"prev","child_vitA","Malawi","IHME","drop",293,0.194134393718164
"prev","child_vitA","Malawi","IHME","only",29,0.165781238345617
"prev","child_vitA","SierraLeone","IHME","drop",293,0.125274725274725
"prev","child_vitA","SierraLeone","IHME","only",29,-0.0857142857142857
"prev","child_vitA","Gambia","WorldPop/GHS","drop",312,0.625682616751985
"prev","child_vitA","Gambia","WorldPop/GHS","only",10,0.55173223271437
"prev","child_vitA","Ghana","WorldPop/GHS","drop",312,0.334074016560987
"prev","child_vitA","Ghana","WorldPop/GHS","only",10,0.280630718003724
"prev","child_vitA","Malawi","WorldPop/GHS","drop",312,0.160810964097043
"prev","child_vitA","Malawi","WorldPop/GHS","only",10,0.184736056957224
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",312,0.0769230769230769
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",10,-0.0417582417582418
"prev","child_vitA","Gambia","Koppen/AEZ","drop",317,0.602740178330677
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",317,0.346391749908184
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.173510697210964
"prev","child_vitA","Malawi","Koppen/AEZ","drop",317,0.185933441208017
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.117468484460566
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",317,0.0197802197802198
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.359826906506635
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.600067272883534
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.440806656657949
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.353583027758282
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.240843727284568
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.187989327374473
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0337300884232769
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.0197802197802198
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.248351648351648
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.615881963445795
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.561978370261751
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.358538601405478
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0864377357427617
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.200166499283479
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0891260541392013
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.0153846153846154
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.349450549450549
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.609199699827938
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.171004093438741
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.350578355230815
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.225709262495087
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.185933441208017
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0159198272242882
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.0417582417582418
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.503296703296703
"prev","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.609199699827938
"prev","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.496705834303095
"prev","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.34643447037066
"prev","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.374439107352046
"prev","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.187898958751771
"prev","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.263527680545243
"prev","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.0417582417582418
"prev","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.277227890528751
"prev","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.628132780078532
"prev","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.175420752291917
"prev","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.35053563476834
"prev","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.16296630730704
"prev","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.192010731084682
"prev","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0264124406221145
"prev","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.0417582417582418
"prev","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.276792951577365
"prev","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.609199699827938
"prev","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.601403725607105
"prev","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.345836383895998
"prev","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.190622762313944
"prev","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.176196222111947
"prev","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0548085696683656
"prev","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.0197802197802198
"prev","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.191208791208791
"prev","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.589821135336154
"prev","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.581706669491228
"prev","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.321471480130617
"prev","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.39055050014423
"prev","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.173394794808205
"prev","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.196784579474933
"prev","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.169230769230769
"prev","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.279120879120879
"prev","women_vitA","Gambia","ALL","full",322,0.472376456817052
"prev","women_vitA","Ghana","ALL","full",322,0.0925600127319536
"prev","women_vitA","Malawi","ALL","full",322,0.202255453209891
"prev","women_vitA","SierraLeone","ALL","full",322,0.185410764710102
"prev","women_vitA","Gambia","GEE","drop",242,0.442808928968593
"prev","women_vitA","Gambia","GEE","only",80,0.188199661384638
"prev","women_vitA","Ghana","GEE","drop",242,0.0838779420274358
"prev","women_vitA","Ghana","GEE","only",80,0.0997432838622178
"prev","women_vitA","Malawi","GEE","drop",242,0.165749783071348
"prev","women_vitA","Malawi","GEE","only",80,0.205274191317501
"prev","women_vitA","SierraLeone","GEE","drop",242,0.0164288019363381
"prev","women_vitA","SierraLeone","GEE","only",80,0.218268368582778
"prev","women_vitA","Gambia","AlphaEarth","drop",258,0.483874939869231
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.175527863735298
"prev","women_vitA","Ghana","AlphaEarth","drop",258,0.0818308011455285
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.13849273626975
"prev","women_vitA","Malawi","AlphaEarth","drop",258,0.220367881855553
"prev","women_vitA","Malawi","AlphaEarth","only",64,0.0390329857635194
"prev","women_vitA","SierraLeone","AlphaEarth","drop",258,0.147859217427043
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.0633682360401614
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",277,0.388367131660319
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.508983872248478
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",277,0.0451467676634924
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.209374989305792
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",277,0.226405358070774
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.017410396527613
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",277,0.138471330606279
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.157247104247808
"prev","women_vitA","Gambia","MapSPAM","drop",310,0.440931625613135
"prev","women_vitA","Gambia","MapSPAM","only",12,0.223164436380038
"prev","women_vitA","Ghana","MapSPAM","drop",310,0.0849929026863318
"prev","women_vitA","Ghana","MapSPAM","only",12,0.0974462329436008
"prev","women_vitA","Malawi","MapSPAM","drop",310,0.166030595918567
"prev","women_vitA","Malawi","MapSPAM","only",12,0.092753235670548
"prev","women_vitA","SierraLeone","MapSPAM","drop",310,0.157247104247808
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.279289632917748
"prev","women_vitA","Gambia","Malaria Atlas","drop",312,0.405732187698303
"prev","women_vitA","Gambia","Malaria Atlas","only",10,0.474488423091942
"prev","women_vitA","Ghana","Malaria Atlas","drop",312,0.0512699122656259
"prev","women_vitA","Ghana","Malaria Atlas","only",10,0.134946795813589
"prev","women_vitA","Malawi","Malaria Atlas","drop",312,0.202255453209891
"prev","women_vitA","Malawi","Malaria Atlas","only",10,-0.0639551259542557
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",312,0.166634991068573
"prev","women_vitA","SierraLeone","Malaria Atlas","only",10,0.185410764710102
"prev","women_vitA","Gambia","WFP prices","drop",318,0.481528310674909
"prev","women_vitA","Gambia","WFP prices","only",4,-0.171538594104951
"prev","women_vitA","Ghana","WFP prices","drop",318,0.0981896501571988
"prev","women_vitA","Ghana","WFP prices","only",4,-0.0734411791384261
"prev","women_vitA","Malawi","WFP prices","drop",318,0.199236715102281
"prev","women_vitA","Malawi","WFP prices","only",4,0.131069396439732
"prev","women_vitA","SierraLeone","WFP prices","drop",318,0.185410764710102
"prev","women_vitA","SierraLeone","WFP prices","only",4,-0.0117348585259558
"prev","women_vitA","Gambia","IHME","drop",293,0.444686232324051
"prev","women_vitA","Gambia","IHME","only",29,0.0624203365689697
"prev","women_vitA","Ghana","IHME","drop",293,0.10374617540809
"prev","women_vitA","Ghana","IHME","only",29,0.00868207070451776
"prev","women_vitA","Malawi","IHME","drop",293,0.214330405640332
"prev","women_vitA","Malawi","IHME","only",29,0.156833975172127
"prev","women_vitA","SierraLeone","IHME","drop",293,0.204186538351631
"prev","women_vitA","SierraLeone","IHME","only",29,-0.199492594941249
"prev","women_vitA","Gambia","WorldPop/GHS","drop",312,0.482232299433206
"prev","women_vitA","Gambia","WorldPop/GHS","only",10,-0.163325391924823
"prev","women_vitA","Ghana","WorldPop/GHS","drop",312,0.103069887795317
"prev","women_vitA","Ghana","WorldPop/GHS","only",10,0.0280567969082837
"prev","women_vitA","Malawi","WorldPop/GHS","drop",312,0.208292929425112
"prev","women_vitA","Malawi","WorldPop/GHS","only",10,0.0567943983501569
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",312,0.204186538351631
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",10,-0.190104708120484
"prev","women_vitA","Gambia","Koppen/AEZ","drop",317,0.46369392879806
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.112041612006374
"prev","women_vitA","Ghana","Koppen/AEZ","drop",317,0.0832747665890167
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.121654630173317
"prev","women_vitA","Malawi","Koppen/AEZ","drop",317,0.202255453209891
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.00341274865513871
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",317,0.190104708120484
