"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",4,"plus",399,8,0.33126600284495
"Ghana","women_iron","level",4,"addon_only",8,8,0.267425320056899
"Ghana","women_iron","level",5,"base",391,0,0.41049786628734
"Ghana","women_iron","level",5,"plus",399,8,0.411578947368421
"Ghana","women_iron","level",5,"addon_only",8,8,0.20574679943101
"Ghana","women_iron","level",6,"base",391,0,0.39578947368421
"Ghana","women_iron","level",6,"plus",399,8,0.397980085348506
"Ghana","women_iron","level",6,"addon_only",8,8,0.256273115220484
"Ghana","women_iron","level",7,"base",391,0,0.405263157894737
"Ghana","women_iron","level",7,"plus",399,8,0.408563300142248
"Ghana","women_iron","level",7,"addon_only",8,8,0.309018492176387
"Ghana","women_iron","level",8,"base",391,0,0.402418207681366
"Ghana","women_iron","level",8,"plus",399,8,0.406856330014225
"Ghana","women_iron","level",8,"addon_only",8,8,0.268051209103841
"Ghana","women_iron","level",9,"base",391,0,0.4025320056899
"Ghana","women_iron","level",9,"plus",399,8,0.399914651493599
"Ghana","women_iron","level",9,"addon_only",8,8,0.204039829302987
"Ghana","women_iron","level",10,"base",391,0,0.391408250355619
"Ghana","women_iron","level",10,"plus",399,8,0.390469416785206
"Ghana","women_iron","level",10,"addon_only",8,8,0.27524893314367
"Ghana","women_iron","prev",1,"base",391,0,0.157449919107113
"Ghana","women_iron","prev",1,"plus",399,8,0.159377936027551
"Ghana","women_iron","prev",1,"addon_only",8,8,0.124385867740199
"Ghana","women_iron","prev",2,"base",391,0,0.308525871828003
"Ghana","women_iron","prev",2,"plus",399,8,0.293231230138259
"Ghana","women_iron","prev",2,"addon_only",8,8,0.221736334036345
"Ghana","women_iron","prev",3,"base",391,0,0.318928530286784
"Ghana","women_iron","prev",3,"plus",399,8,0.322568741338059
"Ghana","women_iron","prev",3,"addon_only",8,8,0.253577389595519
"Ghana","women_iron","prev",4,"base",391,0,0.288324858721324
"Ghana","women_iron","prev",4,"plus",399,8,0.275634478692769
"Ghana","women_iron","prev",4,"addon_only",8,8,0.240210764826214
"Ghana","women_iron","prev",5,"base",391,0,0.334913804903251
"Ghana","women_iron","prev",5,"plus",399,8,0.335590049644002
"Ghana","women_iron","prev",5,"addon_only",8,8,0.204398569938376
"Ghana","women_iron","prev",6,"base",391,0,0.360179459472573
"Ghana","women_iron","prev",6,"plus",399,8,0.358999628222753
"Ghana","women_iron","prev",6,"addon_only",8,8,0.235174899735518
"Ghana","women_iron","prev",7,"base",391,0,0.273663297214411
"Ghana","women_iron","prev",7,"plus",399,8,0.278411398585639
"Ghana","women_iron","prev",7,"addon_only",8,8,0.247001988605667
"Ghana","women_iron","prev",8,"base",391,0,0.299101610015414
"Ghana","women_iron","prev",8,"plus",399,8,0.299490091036696
"Ghana","women_iron","prev",8,"addon_only",8,8,0.226283000803945
"Ghana","women_iron","prev",9,"base",391,0,0.341877686914386
"Ghana","women_iron","prev",9,"plus",399,8,0.337172750101078
"Ghana","women_iron","prev",9,"addon_only",8,8,0.246138697447262
"Ghana","women_iron","prev",10,"base",391,0,0.350064564733261
"Ghana","women_iron","prev",10,"plus",399,8,0.352596885464582
"Ghana","women_iron","prev",10,"addon_only",8,8,0.256541355906043
"Ghana","women_folate","level",1,"base",391,0,0.398605974395448
"Ghana","women_folate","level",1,"plus",399,8,0.391465149359886
"Ghana","women_folate","level",1,"addon_only",8,8,0.0716927453769559
"Ghana","women_folate","level",2,"base",391,0,0.378605974395448
"Ghana","women_folate","level",2,"plus",399,8,0.379203413940256
"Ghana","women_folate","level",2,"addon_only",8,8,0.214566145092461
"Ghana","women_folate","level",3,"base",391,0,0.389331436699858
"Ghana","women_folate","level",3,"plus",399,8,0.387112375533428
"Ghana","women_folate","level",3,"addon_only",8,8,0.187311522048364
"Ghana","women_folate","level",4,"base",391,0,0.410810810810811
"Ghana","women_folate","level",4,"plus",399,8,0.412887624466572
"Ghana","women_folate","level",4,"addon_only",8,8,0.127994310099573
"Ghana","women_folate","level",5,"base",391,0,0.408620199146515
"Ghana","women_folate","level",5,"plus",399,8,0.400711237553343
"Ghana","women_folate","level",5,"addon_only",8,8,0.198321479374111
"Ghana","women_folate","level",6,"base",391,0,0.410583214793741
"Ghana","women_folate","level",6,"plus",399,8,0.403015647226173
"Ghana","women_folate","level",6,"addon_only",8,8,0.105462304409673
"Ghana","women_folate","level",7,"base",391,0,0.378093883357041
"Ghana","women_folate","level",7,"plus",399,8,0.370440967283072
"Ghana","women_folate","level",7,"addon_only",8,8,0.159573257467994
"Ghana","women_folate","level",8,"base",391,0,0.409615931721195
"Ghana","women_folate","level",8,"plus",399,8,0.407681365576102
"Ghana","women_folate","level",8,"addon_only",8,8,0.199402560455192
"Ghana","women_folate","level",9,"base",391,0,0.427368421052632
"Ghana","women_folate","level",9,"plus",399,8,0.429843527738265
"Ghana","women_folate","level",9,"addon_only",8,8,0.149388335704125
"Ghana","women_folate","level",10,"base",391,0,0.393285917496444
"Ghana","women_folate","level",10,"plus",399,8,0.384950213371266
"Ghana","women_folate","level",10,"addon_only",8,8,0.0322617354196301
"Ghana","women_folate","prev",1,"base",391,0,0.269677188425447
"Ghana","women_folate","prev",1,"plus",399,8,0.268693797346209
"Ghana","women_folate","prev",1,"addon_only",8,8,0.10619198451316
"Ghana","women_folate","prev",2,"base",391,0,0.231438952692149
"Ghana","women_folate","prev",2,"plus",399,8,0.234503142286878
"Ghana","women_folate","prev",2,"addon_only",8,8,0.229970992095604
"Ghana","women_folate","prev",3,"base",391,0,0.266270949759678
"Ghana","women_folate","prev",3,"plus",399,8,0.271501450137658
"Ghana","women_folate","prev",3,"addon_only",8,8,0.161290389039784
"Ghana","women_folate","prev",4,"base",391,0,0.22803271402638
"Ghana","women_folate","prev",4,"plus",399,8,0.228531535588312
"Ghana","women_folate","prev",4,"addon_only",8,8,0.0632505740530671
"Ghana","women_folate","prev",5,"base",391,0,0.267083316303397
"Ghana","women_folate","prev",5,"plus",399,8,0.267083316303397
"Ghana","women_folate","prev",5,"addon_only",8,8,0.189765974203828
"Ghana","women_folate","prev",6,"base",391,0,0.299292937159623
"Ghana","women_folate","prev",6,"plus",399,8,0.296171739386387
"Ghana","women_folate","prev",6,"addon_only",8,8,0.12477665070631
"Ghana","women_folate","prev",7,"base",391,0,0.273824533411802
"Ghana","women_folate","prev",7,"plus",399,8,0.271330425602138
"Ghana","women_folate","prev",7,"addon_only",8,8,0.143731870059752
"Ghana","women_folate","prev",8,"base",391,0,0.283843720784336
"Ghana","women_folate","prev",8,"plus",399,8,0.2861240479246
"Ghana","women_folate","prev",8,"addon_only",8,8,0.180388128839493
"Ghana","women_folate","prev",9,"base",391,0,0.321397858375556
"Ghana","women_folate","prev",9,"plus",399,8,0.332072639800915
"Ghana","women_folate","prev",9,"addon_only",8,8,0.192089057477972
"Ghana","women_folate","prev",10,"base",391,0,0.29411944496015
"Ghana","women_folate","prev",10,"plus",399,8,0.288033821904571
"Ghana","women_folate","prev",10,"addon_only",8,8,0.106904586744492
"Ghana","women_b12","level",1,"base",391,0,0.59823613086771
"Ghana","women_b12","level",1,"plus",399,8,0.596899004267425
"Ghana","women_b12","level",1,"addon_only",8,8,0.424324324324324
"Ghana","women_b12","level",2,"base",391,0,0.598492176386913
"Ghana","women_b12","level",2,"plus",399,8,0.600056899004267
"Ghana","women_b12","level",2,"addon_only",8,8,0.393285917496444
"Ghana","women_b12","level",3,"base",391,0,0.585206258890469
"Ghana","women_b12","level",3,"plus",399,8,0.586941678520626
"Ghana","women_b12","level",3,"addon_only",8,8,0.431778093883357
"Ghana","women_b12","level",4,"base",391,0,0.54597439544808
"Ghana","women_b12","level",4,"plus",399,8,0.547112375533428
"Ghana","women_b12","level",4,"addon_only",8,8,0.407425320056899
"Ghana","women_b12","level",5,"base",391,0,0.571066856330014
"Ghana","women_b12","level",5,"plus",399,8,0.576273115220484
"Ghana","women_b12","level",5,"addon_only",8,8,0.498179231863442
"Ghana","women_b12","level",6,"base",391,0,0.558293029871977
"Ghana","women_b12","level",6,"plus",399,8,0.556500711237553
"Ghana","women_b12","level",6,"addon_only",8,8,0.37547652916074
"Ghana","women_b12","level",7,"base",391,0,0.605547652916074
"Ghana","women_b12","level",7,"plus",399,8,0.596301564722617
"Ghana","women_b12","level",7,"addon_only",8,8,0.43624466571835
"Ghana","women_b12","level",8,"base",391,0,0.598662873399715
"Ghana","women_b12","level",8,"plus",399,8,0.597211948790896
"Ghana","women_b12","level",8,"addon_only",8,8,0.439800853485064
"Ghana","women_b12","level",9,"base",391,0,0.570981507823613
"Ghana","women_b12","level",9,"plus",399,8,0.567908961593172
"Ghana","women_b12","level",9,"addon_only",8,8,0.418492176386913
"Ghana","women_b12","level",10,"base",391,0,0.583243243243243
"Ghana","women_b12","level",10,"plus",399,8,0.584153627311522
"Ghana","women_b12","level",10,"addon_only",8,8,0.447396870554765
"Ghana","women_b12","prev",1,"base",391,0,0.239339849009019
"Ghana","women_b12","prev",1,"plus",399,8,0.237192200524863
"Ghana","women_b12","prev",1,"addon_only",8,8,-0.0855944483646884
"Ghana","women_b12","prev",2,"base",391,0,0.238979175217786
"Ghana","women_b12","prev",2,"plus",399,8,0.235880659465837
"Ghana","women_b12","prev",2,"addon_only",8,8,-0.11046454569647
"Ghana","women_b12","prev",3,"base",391,0,0.23955297443111
"Ghana","women_b12","prev",3,"plus",399,8,0.231929642025521
"Ghana","women_b12","prev",3,"addon_only",8,8,0.0269029859732721
"Ghana","women_b12","prev",4,"base",391,0,0.204977473262536
"Ghana","women_b12","prev",4,"plus",399,8,0.205043050315487
"Ghana","women_b12","prev",4,"addon_only",8,8,-0.0150663279155619
"Ghana","women_b12","prev",5,"base",391,0,0.23337233719045
"Ghana","women_b12","prev",5,"plus",399,8,0.232044401868186
"Ghana","women_b12","prev",5,"addon_only",8,8,0.131990213327735
"Ghana","women_b12","prev",6,"base",391,0,0.202829824778381
"Ghana","women_b12","prev",6,"plus",399,8,0.198944384391016
"Ghana","women_b12","prev",6,"addon_only",8,8,0.0015902435340691
"Ghana","women_b12","prev",7,"base",391,0,0.291522788895018
"Ghana","women_b12","prev",7,"plus",399,8,0.283489599908483
"Ghana","women_b12","prev",7,"addon_only",8,8,0.0426906614712983
"Ghana","women_b12","prev",8,"base",391,0,0.308720371031497
"Ghana","women_b12","prev",8,"plus",399,8,0.301244586995049
"Ghana","women_b12","prev",8,"addon_only",8,8,0.0156729156553614
"Ghana","women_b12","prev",9,"base",391,0,0.232257527290278
"Ghana","women_b12","prev",9,"plus",399,8,0.222371786557869
"Ghana","women_b12","prev",9,"addon_only",8,8,0.0492647610296665
"Ghana","women_b12","prev",10,"base",391,0,0.271456210691919
"Ghana","women_b12","prev",10,"plus",399,8,0.269849572894612
"Ghana","women_b12","prev",10,"addon_only",8,8,0.0402970990385758
"Malawi","child_vitA","level",1,"base",429,0,0.12032514398192
"Malawi","child_vitA","level",1,"plus",437,8,0.111230589779106
"Malawi","child_vitA","level",1,"addon_only",8,8,-0.196945396223664
"Malawi","child_vitA","level",2,"base",429,0,0.116698257636509
"Malawi","child_vitA","level",2,"plus",437,8,0.105489538528833
"Malawi","child_vitA","level",2,"addon_only",8,8,-0.148866370197565
"Malawi","child_vitA","level",3,"base",429,0,0.182419625282496
"Malawi","child_vitA","level",3,"plus",437,8,0.174691988044033
"Malawi","child_vitA","level",3,"addon_only",8,8,0.0372530436684406
"Malawi","child_vitA","level",4,"base",429,0,0.12796165342276
"Malawi","child_vitA","level",4,"plus",437,8,0.114511190493548
"Malawi","child_vitA","level",4,"addon_only",8,8,-0.176787927389371
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",437,8,0.127943427863235
"Malawi","child_vitA","level",5,"addon_only",8,8,-0.059433549609973
"Malawi","child_vitA","level",6,"base",429,0,0.0534191149668295
"Malawi","child_vitA","level",6,"plus",437,8,0.0476598381570314
"Malawi","child_vitA","level",6,"addon_only",8,8,-0.125446526208355
"Malawi","child_vitA","level",7,"base",429,0,0.083163228111103
"Malawi","child_vitA","level",7,"plus",437,8,0.067288765765109
"Malawi","child_vitA","level",7,"addon_only",8,8,-0.143799664649705
"Malawi","child_vitA","level",8,"base",429,0,0.113508784719691
"Malawi","child_vitA","level",8,"plus",437,8,0.111886709921995
"Malawi","child_vitA","level",8,"addon_only",8,8,-0.0752351097178683
"Malawi","child_vitA","level",9,"base",429,0,0.0929503535758548
"Malawi","child_vitA","level",9,"plus",437,8,0.0827987169206094
"Malawi","child_vitA","level",9,"addon_only",8,8,-0.187103594080338
"Malawi","child_vitA","level",10,"base",429,0,0.191368375009113
"Malawi","child_vitA","level",10,"plus",437,8,0.182364948603922
"Malawi","child_vitA","level",10,"addon_only",8,8,-0.112360574469636
"Malawi","child_vitA","prev",1,"base",429,0,0.242827350510826
"Malawi","child_vitA","prev",1,"plus",437,8,0.240961571346605
"Malawi","child_vitA","prev",1,"addon_only",8,8,0.114735899318162
"Malawi","child_vitA","prev",2,"base",429,0,0.214583642448353
"Malawi","child_vitA","prev",2,"plus",437,8,0.212736901847032
"Malawi","child_vitA","prev",2,"addon_only",8,8,0.0599048381655349
"Malawi","child_vitA","prev",3,"base",429,0,0.185578391869872
"Malawi","child_vitA","prev",3,"plus",437,8,0.178857779166095
"Malawi","child_vitA","prev",3,"addon_only",8,8,0.0843598722108645
"Malawi","child_vitA","prev",4,"base",429,0,0.285388057874263
"Malawi","child_vitA","prev",4,"plus",437,8,0.284121993441398
"Malawi","child_vitA","prev",4,"addon_only",8,8,0.152679755178296
"Malawi","child_vitA","prev",5,"base",429,0,0.16095201075844
"Malawi","child_vitA","prev",5,"plus",437,8,0.163160484054865
"Malawi","child_vitA","prev",5,"addon_only",8,8,0.120456987469677
"Malawi","child_vitA","prev",6,"base",429,0,0.167558392084816
"Malawi","child_vitA","prev",6,"plus",437,8,0.166958677353459
"Malawi","child_vitA","prev",6,"addon_only",8,8,0.084664489217268
"Malawi","child_vitA","prev",7,"base",429,0,0.18628281869718
"Malawi","child_vitA","prev",7,"plus",437,8,0.178248545153288
"Malawi","child_vitA","prev",7,"addon_only",8,8,0.0746882822575539
"Malawi","child_vitA","prev",8,"base",429,0,0.153003410747599
"Malawi","child_vitA","prev",8,"plus",437,8,0.152936775777449
"Malawi","child_vitA","prev",8,"addon_only",8,8,0.0749453028567069
"Malawi","child_vitA","prev",9,"base",429,0,0.201323283388352
"Malawi","child_vitA","prev",9,"plus",437,8,0.193631703976664
"Malawi","child_vitA","prev",9,"addon_only",8,8,-0.0190766400260181
"Malawi","child_vitA","prev",10,"base",429,0,0.227863040071255
"Malawi","child_vitA","prev",10,"plus",437,8,0.224502733719367
"Malawi","child_vitA","prev",10,"addon_only",8,8,0.076620696391926
"Malawi","women_vitA","level",1,"base",429,0,0.281603120215791
"Malawi","women_vitA","level",1,"plus",437,8,0.279999270977619
"Malawi","women_vitA","level",1,"addon_only",8,8,0.183804767806372
"Malawi","women_vitA","level",2,"base",429,0,0.319093096158052
"Malawi","women_vitA","level",2,"plus",437,8,0.312841729241088
"Malawi","women_vitA","level",2,"addon_only",8,8,0.154005977983524
"Malawi","women_vitA","level",3,"base",429,0,0.328898447182328
"Malawi","women_vitA","level",3,"plus",437,8,0.32711234234891
"Malawi","women_vitA","level",3,"addon_only",8,8,0.211143107093388
"Malawi","women_vitA","level",4,"base",429,0,0.316687322300795
"Malawi","women_vitA","level",4,"plus",437,8,0.306809069038419
"Malawi","women_vitA","level",4,"addon_only",8,8,0.21017715243858
"Malawi","women_vitA","level",5,"base",429,0,0.287635780418459
"Malawi","women_vitA","level",5,"plus",437,8,0.287890938251804
"Malawi","women_vitA","level",5,"addon_only",8,8,0.218834293212802
"Malawi","women_vitA","level",6,"base",429,0,0.287690457097033
"Malawi","women_vitA","level",6,"plus",437,8,0.292283298097252
"Malawi","women_vitA","level",6,"addon_only",8,8,0.20846394984326
"Malawi","women_vitA","level",7,"base",429,0,0.29831595829992
"Malawi","women_vitA","level",7,"plus",437,8,0.292538455930597
"Malawi","women_vitA","level",7,"addon_only",8,8,0.120543850696216
"Malawi","women_vitA","level",8,"base",429,0,0.291098636728148
"Malawi","women_vitA","level",8,"plus",437,8,0.290059779835241
"Malawi","women_vitA","level",8,"addon_only",8,8,0.219818473427134
"Malawi","women_vitA","level",9,"base",429,0,0.326602026682219
"Malawi","women_vitA","level",9,"plus",437,8,0.326365094408398
"Malawi","women_vitA","level",9,"addon_only",8,8,0.188105999854195
"Malawi","women_vitA","level",10,"base",429,0,0.329153605015674
"Malawi","women_vitA","level",10,"plus",437,8,0.326456222206022
"Malawi","women_vitA","level",10,"addon_only",8,8,0.18843405992564
"Malawi","women_vitA","prev",1,"base",429,0,-0.0997991330084098
"Malawi","women_vitA","prev",1,"plus",437,8,-0.0926965535597645
"Malawi","women_vitA","prev",1,"addon_only",8,8,0.120964819765373
"Malawi","women_vitA","prev",2,"base",429,0,-0.0642073182157537
"Malawi","women_vitA","prev",2,"plus",437,8,-0.0504914481249253
"Malawi","women_vitA","prev",2,"addon_only",8,8,0.208373897513368
"Malawi","women_vitA","prev",3,"base",429,0,0.00501915614370936
"Malawi","women_vitA","prev",3,"plus",437,8,0.0345027526105304
"Malawi","women_vitA","prev",3,"addon_only",8,8,0.199030059660928
"Malawi","women_vitA","prev",4,"base",429,0,-0.0701103509130723
"Malawi","women_vitA","prev",4,"plus",437,8,-0.042868012850046
"Malawi","women_vitA","prev",4,"addon_only",8,8,0.201839524420614
"Malawi","women_vitA","prev",5,"base",429,0,-0.0527958405682636
"Malawi","women_vitA","prev",5,"plus",437,8,-0.0421104043755238
"Malawi","women_vitA","prev",5,"addon_only",8,8,0.172466412522994
"Malawi","women_vitA","prev",6,"base",429,0,-0.0202344596736962
"Malawi","women_vitA","prev",6,"plus",437,8,-0.00883876553609196
"Malawi","women_vitA","prev",6,"addon_only",8,8,0.172497979542766
"Malawi","women_vitA","prev",7,"base",429,0,-0.102624381277982
"Malawi","women_vitA","prev",7,"plus",437,8,-0.0669536489358966
"Malawi","women_vitA","prev",7,"addon_only",8,8,0.175339011322224
"Malawi","women_vitA","prev",8,"base",429,0,-0.0600089045861101
"Malawi","women_vitA","prev",8,"plus",437,8,-0.0404847028572784
"Malawi","women_vitA","prev",8,"addon_only",8,8,0.184872251293295
"Malawi","women_vitA","prev",9,"base",429,0,-0.00972264208970116
"Malawi","women_vitA","prev",9,"plus",437,8,-0.00752873421556405
"Malawi","women_vitA","prev",9,"addon_only",8,8,0.133591627674076
"Malawi","women_vitA","prev",10,"base",429,0,-0.0816480966396495
"Malawi","women_vitA","prev",10,"plus",437,8,-0.0694474434978654
"Malawi","women_vitA","prev",10,"addon_only",8,8,0.139289474742878
"Malawi","child_iron","level",1,"base",429,0,0.126922796529853
"Malawi","child_iron","level",1,"plus",437,8,0.150524896114311
"Malawi","child_iron","level",1,"addon_only",8,8,0.242199460523438
"Malawi","child_iron","level",2,"base",429,0,0.285922577823139
"Malawi","child_iron","level",2,"plus",437,8,0.300138514252388
"Malawi","child_iron","level",2,"addon_only",8,8,0.152675512138223
"Malawi","child_iron","level",3,"base",429,0,0.327877815848946
"Malawi","child_iron","level",3,"plus",437,8,0.335787708682657
"Malawi","child_iron","level",3,"addon_only",8,8,0.156429977400306
"Malawi","child_iron","level",4,"base",429,0,0.164886637019756
"Malawi","child_iron","level",4,"plus",437,8,0.189181307866151
"Malawi","child_iron","level",4,"addon_only",8,8,0.152165196471532
"Malawi","child_iron","level",5,"base",429,0,0.334311438361158
"Malawi","child_iron","level",5,"plus",437,8,0.34745206677845
"Malawi","child_iron","level",5,"addon_only",8,8,0.241087701392433
"Malawi","child_iron","level",6,"base",429,0,0.266275424655537
"Malawi","child_iron","level",6,"plus",437,8,0.282897134942043
"Malawi","child_iron","level",6,"addon_only",8,8,0.239374498797113
"Malawi","child_iron","level",7,"base",429,0,0.361977837719618
"Malawi","child_iron","level",7,"plus",437,8,0.374225413720201
"Malawi","child_iron","level",7,"addon_only",8,8,0.173616680032077
"Malawi","child_iron","level",8,"base",429,0,0.268444266238973
"Malawi","child_iron","level",8,"plus",437,8,0.287690457097033
"Malawi","child_iron","level",8,"addon_only",8,8,0.172705402055843
"Malawi","child_iron","level",9,"base",429,0,0.271105197929576
"Malawi","child_iron","level",9,"plus",437,8,0.284920172049282
"Malawi","child_iron","level",9,"addon_only",8,8,0.200043741342859
"Malawi","child_iron","level",10,"base",429,0,0.344718232849748
"Malawi","child_iron","level",10,"plus",437,8,0.35960851498141
"Malawi","child_iron","level",10,"addon_only",8,8,0.193045126485383
"Malawi","child_iron","prev",1,"base",429,0,0.0779902149048625
"Malawi","child_iron","prev",1,"plus",437,8,0.0918900029431049
"Malawi","child_iron","prev",1,"addon_only",8,8,0.189662790193734
"Malawi","child_iron","prev",2,"base",429,0,0.241759633549666
"Malawi","child_iron","prev",2,"plus",437,8,0.235986296392049
"Malawi","child_iron","prev",2,"addon_only",8,8,0.148319129316206
"Malawi","child_iron","prev",3,"base",429,0,0.183871211844466
"Malawi","child_iron","prev",3,"plus",437,8,0.208706594277625
"Malawi","child_iron","prev",3,"addon_only",8,8,0.190438040838911
"Malawi","child_iron","prev",4,"base",429,0,0.129521581319606
"Malawi","child_iron","prev",4,"plus",437,8,0.141469561851166
"Malawi","child_iron","prev",4,"addon_only",8,8,0.157366760375219
"Malawi","child_iron","prev",5,"base",429,0,0.207119610603967
"Malawi","child_iron","prev",5,"plus",437,8,0.216194603450457
"Malawi","child_iron","prev",5,"addon_only",8,8,0.147443552116946
"Malawi","child_iron","prev",6,"base",429,0,0.201163861529838
"Malawi","child_iron","prev",6,"plus",437,8,0.221749046308259
"Malawi","child_iron","prev",6,"addon_only",8,8,0.195837433567677
"Malawi","child_iron","prev",7,"base",429,0,0.259645121963703
"Malawi","child_iron","prev",7,"plus",437,8,0.258815147743572
"Malawi","child_iron","prev",7,"addon_only",8,8,0.111791143034604
"Malawi","child_iron","prev",8,"base",429,0,0.129548943107083
"Malawi","child_iron","prev",8,"plus",437,8,0.12670331720949
"Malawi","child_iron","prev",8,"addon_only",8,8,0.138541850591143
"Malawi","child_iron","prev",9,"base",429,0,0.192107109874999
"Malawi","child_iron","prev",9,"plus",437,8,0.198865471381783
"Malawi","child_iron","prev",9,"addon_only",8,8,0.204109813981513
"Malawi","child_iron","prev",10,"base",429,0,0.270671922316876
"Malawi","child_iron","prev",10,"plus",437,8,0.288575651922565
"Malawi","child_iron","prev",10,"addon_only",8,8,0.197798361670185
"Malawi","women_iron","level",1,"base",429,0,0.200663410366698
"Malawi","women_iron","level",1,"plus",437,8,0.21127068601006
"Malawi","women_iron","level",1,"addon_only",8,8,0.302817671502515
"Malawi","women_iron","level",2,"base",429,0,0.328497484872786
"Malawi","women_iron","level",2,"plus",437,8,0.340289421885252
"Malawi","women_iron","level",2,"addon_only",8,8,0.336954144492236
"Malawi","women_iron","level",3,"base",429,0,0.265637530072173
"Malawi","women_iron","level",3,"plus",437,8,0.271834220310563
"Malawi","women_iron","level",3,"addon_only",8,8,0.294124079609244
"Malawi","women_iron","level",4,"base",429,0,0.131442735291973
"Malawi","women_iron","level",4,"plus",437,8,0.141029379601954
"Malawi","women_iron","level",4,"addon_only",8,8,0.328770868265656
"Malawi","women_iron","level",5,"base",429,0,0.105070350659765
"Malawi","women_iron","level",5,"plus",437,8,0.125355398410731
"Malawi","women_iron","level",5,"addon_only",8,8,0.266348326893636
"Malawi","women_iron","level",6,"base",429,0,0.218032368593716
"Malawi","women_iron","level",6,"plus",437,8,0.239957716701903
"Malawi","women_iron","level",6,"addon_only",8,8,0.348108186921338
"Malawi","women_iron","level",7,"base",429,0,0.311092075526719
"Malawi","women_iron","level",7,"plus",437,8,0.329135379456149
"Malawi","women_iron","level",7,"addon_only",8,8,0.367974046803237
"Malawi","women_iron","level",8,"base",429,0,0.157031420864621
"Malawi","women_iron","level",8,"plus",437,8,0.180979806080047
"Malawi","women_iron","level",8,"addon_only",8,8,0.295891958883138
"Malawi","women_iron","level",9,"base",429,0,0.156083691769337
"Malawi","women_iron","level",9,"plus",437,8,0.184132827877816
"Malawi","women_iron","level",9,"addon_only",8,8,0.303801851716848
"Malawi","women_iron","level",10,"base",429,0,0.219253481081869
"Malawi","women_iron","level",10,"plus",437,8,0.241616242618648
"Malawi","women_iron","level",10,"addon_only",8,8,0.337136400087483
"Malawi","women_iron","prev",1,"base",429,0,0.230573823000401
"Malawi","women_iron","prev",1,"plus",437,8,0.241320358869669
"Malawi","women_iron","prev",1,"addon_only",8,8,0.19984298830103
"Malawi","women_iron","prev",2,"base",429,0,0.172564744367582
"Malawi","women_iron","prev",2,"plus",437,8,0.181237874522194
"Malawi","women_iron","prev",2,"addon_only",8,8,0.200028113811267
"Malawi","women_iron","prev",3,"base",429,0,0.169945218397726
"Malawi","women_iron","prev",3,"plus",437,8,0.179414388246358
"Malawi","women_iron","prev",3,"addon_only",8,8,0.218781327998293
"Malawi","women_iron","prev",4,"base",429,0,0.0421253098544691
"Malawi","women_iron","prev",4,"plus",437,8,0.0451613682223588
"Malawi","women_iron","prev",4,"addon_only",8,8,0.15885620033452
"Malawi","women_iron","prev",5,"base",429,0,0.0614986945007895
"Malawi","women_iron","prev",5,"plus",437,8,0.0736336716968363
"Malawi","women_iron","prev",5,"addon_only",8,8,0.17573964686815
"Malawi","women_iron","prev",6,"base",429,0,0.206424200189962
"Malawi","women_iron","prev",6,"plus",437,8,0.213283100344249
"Malawi","women_iron","prev",6,"addon_only",8,8,0.247790495452458
"Malawi","women_iron","prev",7,"base",429,0,0.221845155192718
"Malawi","women_iron","prev",7,"plus",437,8,0.230286878459534
"Malawi","women_iron","prev",7,"addon_only",8,8,0.234220795552073
"Malawi","women_iron","prev",8,"base",429,0,0.11413913333673
"Malawi","women_iron","prev",8,"plus",437,8,0.133475492881003
"Malawi","women_iron","prev",8,"addon_only",8,8,0.172314824928762
"Malawi","women_iron","prev",9,"base",429,0,0.151932506251649
"Malawi","women_iron","prev",9,"plus",437,8,0.150414477067704
"Malawi","women_iron","prev",9,"addon_only",8,8,0.192456480442567
"Malawi","women_iron","prev",10,"base",429,0,0.151562255231175
"Malawi","women_iron","prev",10,"plus",437,8,0.165307824366285
"Malawi","women_iron","prev",10,"addon_only",8,8,0.137039158953069
"Malawi","women_folate","level",1,"base",429,0,0.441951592913902
"Malawi","women_folate","level",1,"plus",437,8,0.434679594663556
"Malawi","women_folate","level",1,"addon_only",8,8,0.108150470219436
"Malawi","women_folate","level",2,"base",429,0,0.450772763723846
"Malawi","women_folate","level",2,"plus",437,8,0.441459502806736
"Malawi","women_folate","level",2,"addon_only",8,8,0.108606109207553
"Malawi","women_folate","level",3,"base",429,0,0.405828533935992
"Malawi","women_folate","level",3,"plus",437,8,0.403914850185901
"Malawi","women_folate","level",3,"addon_only",8,8,0.0675803747175038
"Malawi","women_folate","level",4,"base",429,0,0.449205365604724
"Malawi","women_folate","level",4,"plus",437,8,0.4406940293067
"Malawi","women_folate","level",4,"addon_only",8,8,-0.0722825690748706
"Malawi","women_folate","level",5,"base",429,0,0.436702631770795
"Malawi","women_folate","level",5,"plus",437,8,0.439345337901873
"Malawi","women_folate","level",5,"addon_only",8,8,0.0965225632426915
"Malawi","women_folate","level",6,"base",429,0,0.427589852008457
"Malawi","women_folate","level",6,"plus",437,8,0.41638113290078
"Malawi","women_folate","level",6,"addon_only",8,8,0.0536195961216009
"Malawi","women_folate","level",7,"base",429,0,0.380276299482394
"Malawi","women_folate","level",7,"plus",437,8,0.374079609244004
"Malawi","women_folate","level",7,"addon_only",8,8,0.0751622074797696
"Malawi","women_folate","level",8,"base",429,0,0.468232849748487
