"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_vitA","level",8,"replace",398,29,0.501564722617354
"Ghana","women_vitA","level",9,"base",410,0,0.489815078236131
"Ghana","women_vitA","level",9,"plus",439,29,0.483300142247511
"Ghana","women_vitA","level",9,"addon_only",29,29,0.427027027027027
"Ghana","women_vitA","level",9,"replace",398,29,0.475220483641536
"Ghana","women_vitA","level",10,"base",410,0,0.556842105263158
"Ghana","women_vitA","level",10,"plus",439,29,0.543413940256045
"Ghana","women_vitA","level",10,"addon_only",29,29,0.409217638691323
"Ghana","women_vitA","level",10,"replace",398,29,0.528591749644381
"Ghana","women_vitA","prev",1,"base",410,0,0.160516350721184
"Ghana","women_vitA","prev",1,"plus",439,29,0.169431449344966
"Ghana","women_vitA","prev",1,"addon_only",29,29,0.224393032360578
"Ghana","women_vitA","prev",1,"replace",398,29,0.180486171638455
"Ghana","women_vitA","prev",2,"base",410,0,0.0847380124190423
"Ghana","women_vitA","prev",2,"plus",439,29,0.0996262271207573
"Ghana","women_vitA","prev",2,"addon_only",29,29,0.213026281615257
"Ghana","women_vitA","prev",2,"replace",398,29,0.0949012248501531
"Ghana","women_vitA","prev",3,"base",410,0,0.079166075779179
"Ghana","women_vitA","prev",3,"plus",439,29,0.100473161490017
"Ghana","women_vitA","prev",3,"addon_only",29,29,0.226800108988999
"Ghana","women_vitA","prev",3,"replace",398,29,0.0985118397927846
"Ghana","women_vitA","prev",4,"base",410,0,0.0558976683711095
"Ghana","women_vitA","prev",4,"plus",439,29,0.0770264521094714
"Ghana","women_vitA","prev",4,"addon_only",29,29,0.21329373457397
"Ghana","women_vitA","prev",4,"replace",398,29,0.0699835241966841
"Ghana","women_vitA","prev",5,"base",410,0,0.122315153118281
"Ghana","women_vitA","prev",5,"plus",439,29,0.144335446719021
"Ghana","women_vitA","prev",5,"addon_only",29,29,0.237453651844418
"Ghana","women_vitA","prev",5,"replace",398,29,0.142909030939216
"Ghana","women_vitA","prev",6,"base",410,0,0.0458236069262365
"Ghana","women_vitA","prev",6,"plus",439,29,0.0636538041737993
"Ghana","women_vitA","prev",6,"addon_only",29,29,0.187796552509955
"Ghana","women_vitA","prev",6,"replace",398,29,0.0457344559399987
"Ghana","women_vitA","prev",7,"base",410,0,0.150843468714382
"Ghana","women_vitA","prev",7,"plus",439,29,0.156415405354245
"Ghana","women_vitA","prev",7,"addon_only",29,29,0.192655281259916
"Ghana","women_vitA","prev",7,"replace",398,29,0.161987341994108
"Ghana","women_vitA","prev",8,"base",410,0,0.129402656524187
"Ghana","women_vitA","prev",8,"plus",439,29,0.139655019941536
"Ghana","women_vitA","prev",8,"addon_only",29,29,0.224170154894984
"Ghana","women_vitA","prev",8,"replace",398,29,0.150442289276311
"Ghana","women_vitA","prev",9,"base",410,0,0.112820573083954
"Ghana","women_vitA","prev",9,"plus",439,29,0.129580958496663
"Ghana","women_vitA","prev",9,"addon_only",29,29,0.186548438702626
"Ghana","women_vitA","prev",9,"replace",398,29,0.134617989219099
"Ghana","women_vitA","prev",10,"base",410,0,0.191095139000755
"Ghana","women_vitA","prev",10,"plus",439,29,0.196399622681905
"Ghana","women_vitA","prev",10,"addon_only",29,29,0.227067561947713
"Ghana","women_vitA","prev",10,"replace",398,29,0.212758828656543
"Ghana","child_iron","level",1,"base",410,0,0.564039829302987
"Ghana","child_iron","level",1,"plus",439,29,0.565206258890469
"Ghana","child_iron","level",1,"addon_only",29,29,0.497098150782361
"Ghana","child_iron","level",1,"replace",398,29,0.568591749644381
"Ghana","child_iron","level",2,"base",410,0,0.536330014224751
"Ghana","child_iron","level",2,"plus",439,29,0.532062588904694
"Ghana","child_iron","level",2,"addon_only",29,29,0.467852062588905
"Ghana","child_iron","level",2,"replace",398,29,0.523100995732575
"Ghana","child_iron","level",3,"base",410,0,0.549871977240398
"Ghana","child_iron","level",3,"plus",439,29,0.544637268847795
"Ghana","child_iron","level",3,"addon_only",29,29,0.485832147937411
"Ghana","child_iron","level",3,"replace",398,29,0.548961593172119
"Ghana","child_iron","level",4,"base",410,0,0.58697012802276
"Ghana","child_iron","level",4,"plus",439,29,0.575931721194879
"Ghana","child_iron","level",4,"addon_only",29,29,0.499829302987198
"Ghana","child_iron","level",4,"replace",398,29,0.571749644381223
"Ghana","child_iron","level",5,"base",410,0,0.534964438122333
"Ghana","child_iron","level",5,"plus",439,29,0.535846372688478
"Ghana","child_iron","level",5,"addon_only",29,29,0.485462304409673
"Ghana","child_iron","level",5,"replace",398,29,0.533627311522048
"Ghana","child_iron","level",6,"base",410,0,0.577894736842105
"Ghana","child_iron","level",6,"plus",439,29,0.559886201991465
"Ghana","child_iron","level",6,"addon_only",29,29,0.486344238975818
"Ghana","child_iron","level",6,"replace",398,29,0.57203413940256
"Ghana","child_iron","level",7,"base",410,0,0.59448079658606
"Ghana","child_iron","level",7,"plus",439,29,0.595163584637269
"Ghana","child_iron","level",7,"addon_only",29,29,0.51823613086771
"Ghana","child_iron","level",7,"replace",398,29,0.594879089615932
"Ghana","child_iron","level",8,"base",410,0,0.620796586059744
"Ghana","child_iron","level",8,"plus",439,29,0.618577524893314
"Ghana","child_iron","level",8,"addon_only",29,29,0.506059743954481
"Ghana","child_iron","level",8,"replace",398,29,0.620568990042674
"Ghana","child_iron","level",9,"base",410,0,0.604779516358464
"Ghana","child_iron","level",9,"plus",439,29,0.598634423897582
"Ghana","child_iron","level",9,"addon_only",29,29,0.493115220483641
"Ghana","child_iron","level",9,"replace",398,29,0.590924608819345
"Ghana","child_iron","level",10,"base",410,0,0.585234708392603
"Ghana","child_iron","level",10,"plus",439,29,0.585974395448079
"Ghana","child_iron","level",10,"addon_only",29,29,0.496813655761024
"Ghana","child_iron","level",10,"replace",398,29,0.582958748221906
"Ghana","child_iron","prev",1,"base",410,0,0.558702884236379
"Ghana","child_iron","prev",1,"plus",439,29,0.55554750008018
"Ghana","child_iron","prev",1,"addon_only",29,29,0.51691189136219
"Ghana","child_iron","prev",1,"replace",398,29,0.560787436665362
"Ghana","child_iron","prev",2,"base",410,0,0.481702944171295
"Ghana","child_iron","prev",2,"plus",439,29,0.477748005658774
"Ghana","child_iron","prev",2,"addon_only",29,29,0.494724257974254
"Ghana","child_iron","prev",2,"replace",398,29,0.475663453229791
"Ghana","child_iron","prev",3,"base",410,0,0.56991092298125
"Ghana","child_iron","prev",3,"plus",439,29,0.569125646381291
"Ghana","child_iron","prev",3,"addon_only",29,29,0.516212281300409
"Ghana","child_iron","prev",3,"replace",398,29,0.578192021671729
"Ghana","child_iron","prev",4,"base",410,0,0.563757209988843
"Ghana","child_iron","prev",4,"plus",439,29,0.566284372865076
"Ghana","child_iron","prev",4,"addon_only",29,29,0.523065604354597
"Ghana","child_iron","prev",4,"replace",398,29,0.559616660643604
"Ghana","child_iron","prev",5,"base",410,0,0.555076334120204
"Ghana","child_iron","prev",5,"plus",439,29,0.544953404858913
"Ghana","child_iron","prev",5,"addon_only",29,29,0.517825667769416
"Ghana","child_iron","prev",5,"replace",398,29,0.56063038134537
"Ghana","child_iron","prev",6,"base",410,0,0.533502644255872
"Ghana","child_iron","prev",6,"plus",439,29,0.526934876328941
"Ghana","child_iron","prev",6,"addon_only",29,29,0.50319096749745
"Ghana","child_iron","prev",6,"replace",398,29,0.53033298234331
"Ghana","child_iron","prev",7,"base",410,0,0.578763131926244
"Ghana","child_iron","prev",7,"plus",439,29,0.562272323327102
"Ghana","child_iron","prev",7,"addon_only",29,29,0.519339109943882
"Ghana","child_iron","prev",7,"replace",398,29,0.581033295187944
"Ghana","child_iron","prev",8,"base",410,0,0.545910014535227
"Ghana","child_iron","prev",8,"plus",439,29,0.553106003742125
"Ghana","child_iron","prev",8,"addon_only",29,29,0.524479102234524
"Ghana","child_iron","prev",8,"replace",398,29,0.552791893102141
"Ghana","child_iron","prev",9,"base",410,0,0.544225239284405
"Ghana","child_iron","prev",9,"plus",439,29,0.547080790556984
"Ghana","child_iron","prev",9,"addon_only",29,29,0.520352830645648
"Ghana","child_iron","prev",9,"replace",398,29,0.539028135968312
"Ghana","child_iron","prev",10,"base",410,0,0.55012195266228
"Ghana","child_iron","prev",10,"plus",439,29,0.549765008753208
"Ghana","child_iron","prev",10,"addon_only",29,29,0.503176689741087
"Ghana","child_iron","prev",10,"replace",398,29,0.554805056749309
"Ghana","women_iron","level",1,"base",410,0,0.221650071123755
"Ghana","women_iron","level",1,"plus",439,29,0.234935988620199
"Ghana","women_iron","level",1,"addon_only",29,29,0.257382645803698
"Ghana","women_iron","level",1,"replace",398,29,0.214879089615932
"Ghana","women_iron","level",2,"base",410,0,0.374822190611664
"Ghana","women_iron","level",2,"plus",439,29,0.372375533428165
"Ghana","women_iron","level",2,"addon_only",29,29,0.308563300142247
"Ghana","women_iron","level",2,"replace",398,29,0.376500711237553
"Ghana","women_iron","level",3,"base",410,0,0.357439544807966
"Ghana","women_iron","level",3,"plus",439,29,0.341422475106686
"Ghana","women_iron","level",3,"addon_only",29,29,0.284438122332859
"Ghana","women_iron","level",3,"replace",398,29,0.348790896159317
"Ghana","women_iron","level",4,"base",410,0,0.353712660028449
"Ghana","women_iron","level",4,"plus",439,29,0.348392603129445
"Ghana","women_iron","level",4,"addon_only",29,29,0.21203413940256
"Ghana","women_iron","level",4,"replace",398,29,0.347112375533428
"Ghana","women_iron","level",5,"base",410,0,0.427880512091038
"Ghana","women_iron","level",5,"plus",439,29,0.421137980085348
"Ghana","women_iron","level",5,"addon_only",29,29,0.287624466571835
"Ghana","women_iron","level",5,"replace",398,29,0.423812233285917
"Ghana","women_iron","level",6,"base",410,0,0.413854907539118
"Ghana","women_iron","level",6,"plus",439,29,0.397524893314367
"Ghana","women_iron","level",6,"addon_only",29,29,0.281394025604552
"Ghana","women_iron","level",6,"replace",398,29,0.406458036984353
"Ghana","women_iron","level",7,"base",410,0,0.437638691322902
"Ghana","women_iron","level",7,"plus",439,29,0.42773826458037
"Ghana","women_iron","level",7,"addon_only",29,29,0.337211948790896
"Ghana","women_iron","level",7,"replace",398,29,0.436642958748222
"Ghana","women_iron","level",8,"base",410,0,0.411664295874822
"Ghana","women_iron","level",8,"plus",439,29,0.419459459459459
"Ghana","women_iron","level",8,"addon_only",29,29,0.297980085348506
"Ghana","women_iron","level",8,"replace",398,29,0.415931721194879
"Ghana","women_iron","level",9,"base",410,0,0.393058321479374
"Ghana","women_iron","level",9,"plus",439,29,0.394708392603129
"Ghana","women_iron","level",9,"addon_only",29,29,0.338264580369843
"Ghana","women_iron","level",9,"replace",398,29,0.391522048364154
"Ghana","women_iron","level",10,"base",410,0,0.416842105263158
"Ghana","women_iron","level",10,"plus",439,29,0.404779516358464
"Ghana","women_iron","level",10,"addon_only",29,29,0.329388335704125
"Ghana","women_iron","level",10,"replace",398,29,0.405661450924609
"Ghana","women_iron","prev",1,"base",410,0,0.168874138770007
"Ghana","women_iron","prev",1,"plus",439,29,0.183895404926256
"Ghana","women_iron","prev",1,"addon_only",29,29,0.28708747472761
"Ghana","women_iron","prev",1,"replace",398,29,0.17557903343362
"Ghana","women_iron","prev",2,"base",410,0,0.284109120231112
"Ghana","women_iron","prev",2,"plus",439,29,0.288713339742606
"Ghana","women_iron","prev",2,"addon_only",29,29,0.259591651332408
"Ghana","women_iron","prev",2,"replace",398,29,0.287619837608626
"Ghana","women_iron","prev",3,"base",410,0,0.32219464850275
"Ghana","women_iron","prev",3,"plus",439,29,0.316079669464047
"Ghana","women_iron","prev",3,"addon_only",29,29,0.300626757728596
"Ghana","women_iron","prev",3,"replace",398,29,0.328669332190788
"Ghana","women_iron","prev",4,"base",410,0,0.290900344010566
"Ghana","women_iron","prev",4,"plus",439,29,0.295821103613475
"Ghana","women_iron","prev",4,"addon_only",29,29,0.274138107351534
"Ghana","women_iron","prev",4,"replace",398,29,0.286483170916726
"Ghana","women_iron","prev",5,"base",410,0,0.338582792326473
"Ghana","women_iron","prev",5,"plus",439,29,0.331805956732993
"Ghana","women_iron","prev",5,"addon_only",29,29,0.253850765129014
"Ghana","women_iron","prev",5,"replace",398,29,0.340165492783549
"Ghana","women_iron","prev",6,"base",410,0,0.351143678681267
"Ghana","women_iron","prev",6,"plus",439,29,0.355776674564707
"Ghana","women_iron","prev",6,"addon_only",29,29,0.29790739057962
"Ghana","women_iron","prev",6,"replace",398,29,0.357460092323597
"Ghana","women_iron","prev",7,"base",410,0,0.274382706513082
"Ghana","women_iron","prev",7,"plus",439,29,0.287806884026281
"Ghana","women_iron","prev",7,"addon_only",29,29,0.304065534176243
"Ghana","women_iron","prev",7,"replace",398,29,0.287533508492786
"Ghana","women_iron","prev",8,"base",410,0,0.312266800181091
"Ghana","women_iron","prev",8,"plus",439,29,0.312626504830427
"Ghana","women_iron","prev",8,"addon_only",29,29,0.297734732347939
"Ghana","women_iron","prev",8,"replace",398,29,0.310554606050255
"Ghana","women_iron","prev",9,"base",410,0,0.324367264584736
"Ghana","women_iron","prev",9,"plus",439,29,0.330237644461891
"Ghana","women_iron","prev",9,"addon_only",29,29,0.325777306810131
"Ghana","women_iron","prev",9,"replace",398,29,0.330352749949678
"Ghana","women_iron","prev",10,"base",410,0,0.354064480433871
"Ghana","women_iron","prev",10,"plus",439,29,0.349632919154058
"Ghana","women_iron","prev",10,"addon_only",29,29,0.309389162986408
"Ghana","women_iron","prev",10,"replace",398,29,0.362783721133762
"Ghana","women_folate","level",1,"base",410,0,0.40153627311522
"Ghana","women_folate","level",1,"plus",439,29,0.398093883357041
"Ghana","women_folate","level",1,"addon_only",29,29,0.355846372688478
"Ghana","women_folate","level",1,"replace",398,29,0.404694167852063
"Ghana","women_folate","level",2,"base",410,0,0.372460881934566
"Ghana","women_folate","level",2,"plus",439,29,0.379345661450925
"Ghana","women_folate","level",2,"addon_only",29,29,0.350953058321479
"Ghana","women_folate","level",2,"replace",398,29,0.379914651493599
"Ghana","women_folate","level",3,"base",410,0,0.389985775248933
"Ghana","women_folate","level",3,"plus",439,29,0.390156472261735
"Ghana","women_folate","level",3,"addon_only",29,29,0.332688477951636
"Ghana","women_folate","level",3,"replace",398,29,0.390440967283072
"Ghana","women_folate","level",4,"base",410,0,0.409217638691323
"Ghana","women_folate","level",4,"plus",439,29,0.415192034139403
"Ghana","women_folate","level",4,"addon_only",29,29,0.344409672830725
"Ghana","women_folate","level",4,"replace",398,29,0.418947368421053
"Ghana","women_folate","level",5,"base",410,0,0.391664295874822
"Ghana","women_folate","level",5,"plus",439,29,0.389871977240398
"Ghana","women_folate","level",5,"addon_only",29,29,0.342389758179232
"Ghana","women_folate","level",5,"replace",398,29,0.400426742532006
"Ghana","women_folate","level",6,"base",410,0,0.406201991465149
"Ghana","women_folate","level",6,"plus",439,29,0.419687055476529
"Ghana","women_folate","level",6,"addon_only",29,29,0.354992887624467
"Ghana","women_folate","level",6,"replace",398,29,0.41226173541963
"Ghana","women_folate","level",7,"base",410,0,0.374139402560455
"Ghana","women_folate","level",7,"plus",439,29,0.379431009957326
"Ghana","women_folate","level",7,"addon_only",29,29,0.347681365576102
"Ghana","women_folate","level",7,"replace",398,29,0.383556187766714
"Ghana","women_folate","level",8,"base",410,0,0.404409672830725
"Ghana","women_folate","level",8,"plus",439,29,0.408392603129445
"Ghana","women_folate","level",8,"addon_only",29,29,0.364096728307255
"Ghana","women_folate","level",8,"replace",398,29,0.410839260312944
"Ghana","women_folate","level",9,"base",410,0,0.425149359886202
"Ghana","women_folate","level",9,"plus",439,29,0.40972972972973
"Ghana","women_folate","level",9,"addon_only",29,29,0.35678520625889
"Ghana","women_folate","level",9,"replace",398,29,0.423243243243243
"Ghana","women_folate","level",10,"base",410,0,0.379203413940256
"Ghana","women_folate","level",10,"plus",439,29,0.381109530583215
"Ghana","women_folate","level",10,"addon_only",29,29,0.362275960170697
"Ghana","women_folate","level",10,"replace",398,29,0.392688477951636
"Ghana","women_folate","prev",1,"base",410,0,0.278142902933677
"Ghana","women_folate","prev",1,"plus",439,29,0.276575178024745
"Ghana","women_folate","prev",1,"addon_only",29,29,0.219723772009043
"Ghana","women_folate","prev",1,"replace",398,29,0.278242667246063
"Ghana","women_folate","prev",2,"base",410,0,0.224612223315984
"Ghana","women_folate","prev",2,"plus",439,29,0.224213166066438
"Ghana","women_folate","prev",2,"addon_only",29,29,0.211514594304094
"Ghana","women_folate","prev",2,"replace",398,29,0.227932949713993
"Ghana","women_folate","prev",3,"base",410,0,0.271059636754232
"Ghana","women_folate","prev",3,"plus",439,29,0.255567664245065
"Ghana","women_folate","prev",3,"addon_only",29,29,0.20396101065197
"Ghana","women_folate","prev",3,"replace",398,29,0.2649455096094
"Ghana","women_folate","prev",4,"base",410,0,0.243253897687641
"Ghana","women_folate","prev",4,"plus",439,29,0.24066002556559
"Ghana","women_folate","prev",4,"addon_only",29,29,0.212369716981693
"Ghana","women_folate","prev",4,"replace",398,29,0.240517505119324
"Ghana","women_folate","prev",5,"base",410,0,0.266213941581172
"Ghana","women_folate","prev",5,"plus",439,29,0.263335028566589
"Ghana","women_folate","prev",5,"addon_only",29,29,0.187941712491617
"Ghana","women_folate","prev",5,"replace",398,29,0.275591786945507
"Ghana","women_folate","prev",6,"base",410,0,0.302784688093152
"Ghana","women_folate","prev",6,"plus",439,29,0.299207424891863
"Ghana","women_folate","prev",6,"addon_only",29,29,0.225752386886116
"Ghana","women_folate","prev",6,"replace",398,29,0.30198657359406
"Ghana","women_folate","prev",7,"base",410,0,0.275534778767
"Ghana","women_folate","prev",7,"plus",439,29,0.289986352018422
"Ghana","women_folate","prev",7,"addon_only",29,29,0.217372184645646
"Ghana","women_folate","prev",7,"replace",398,29,0.281919694759739
"Ghana","women_folate","prev",8,"base",410,0,0.297425919313532
"Ghana","women_folate","prev",8,"plus",439,29,0.291069507410047
"Ghana","women_folate","prev",8,"addon_only",29,29,0.246945177245943
"Ghana","women_folate","prev",8,"replace",398,29,0.301801297013914
"Ghana","women_folate","prev",9,"base",410,0,0.324077242765365
"Ghana","women_folate","prev",9,"plus",439,29,0.33073294760601
"Ghana","women_folate","prev",9,"addon_only",29,29,0.24061726943171
"Ghana","women_folate","prev",9,"replace",398,29,0.327469229386508
"Ghana","women_folate","prev",10,"base",410,0,0.285967275433707
"Ghana","women_folate","prev",10,"plus",439,29,0.278071642710543
"Ghana","women_folate","prev",10,"addon_only",29,29,0.214578783898823
"Ghana","women_folate","prev",10,"replace",398,29,0.280651262787967
"Ghana","women_b12","level",1,"base",410,0,0.605547652916074
"Ghana","women_b12","level",1,"plus",439,29,0.608790896159317
"Ghana","women_b12","level",1,"addon_only",29,29,0.586258890469417
"Ghana","women_b12","level",1,"replace",398,29,0.612773826458037
"Ghana","women_b12","level",2,"base",410,0,0.608051209103841
"Ghana","women_b12","level",2,"plus",439,29,0.609871977240398
"Ghana","women_b12","level",2,"addon_only",29,29,0.587652916073969
"Ghana","women_b12","level",2,"replace",398,29,0.607823613086771
"Ghana","women_b12","level",3,"base",410,0,0.595049786628734
"Ghana","women_b12","level",3,"plus",439,29,0.605604551920341
"Ghana","women_b12","level",3,"addon_only",29,29,0.59302987197724
"Ghana","women_b12","level",3,"replace",398,29,0.606657183499289
"Ghana","women_b12","level",4,"base",410,0,0.559345661450924
"Ghana","women_b12","level",4,"plus",439,29,0.559345661450924
"Ghana","women_b12","level",4,"addon_only",29,29,0.572773826458037
"Ghana","women_b12","level",4,"replace",398,29,0.564267425320057
"Ghana","women_b12","level",5,"base",410,0,0.580483641536273
"Ghana","women_b12","level",5,"plus",439,29,0.58773826458037
"Ghana","women_b12","level",5,"addon_only",29,29,0.582332859174964
"Ghana","women_b12","level",5,"replace",398,29,0.57701280227596
"Ghana","women_b12","level",6,"base",410,0,0.574054054054054
"Ghana","women_b12","level",6,"plus",439,29,0.572347083926031
"Ghana","women_b12","level",6,"addon_only",29,29,0.584665718349929
"Ghana","women_b12","level",6,"replace",398,29,0.576102418207681
"Ghana","women_b12","level",7,"base",410,0,0.609672830725462
"Ghana","women_b12","level",7,"plus",439,29,0.618150782361309
"Ghana","women_b12","level",7,"addon_only",29,29,0.595220483641536
"Ghana","women_b12","level",7,"replace",398,29,0.61103840682788
"Ghana","women_b12","level",8,"base",410,0,0.618150782361309
"Ghana","women_b12","level",8,"plus",439,29,0.618833570412518
"Ghana","women_b12","level",8,"addon_only",29,29,0.598862019914651
"Ghana","women_b12","level",8,"replace",398,29,0.620967283072546
"Ghana","women_b12","level",9,"base",410,0,0.584438122332859
"Ghana","women_b12","level",9,"plus",439,29,0.583072546230441
"Ghana","women_b12","level",9,"addon_only",29,29,0.595277382645804
"Ghana","women_b12","level",9,"replace",398,29,0.593997155049787
"Ghana","women_b12","level",10,"base",410,0,0.599431009957326
"Ghana","women_b12","level",10,"plus",439,29,0.590953058321479
"Ghana","women_b12","level",10,"addon_only",29,29,0.585007112375533
"Ghana","women_b12","level",10,"replace",398,29,0.593655761024182
"Ghana","women_b12","prev",1,"base",410,0,0.260390083006387
"Ghana","women_b12","prev",1,"plus",439,29,0.263914849602519
"Ghana","women_b12","prev",1,"addon_only",29,29,0.29806409992691
"Ghana","women_b12","prev",1,"replace",398,29,0.279259879993124
"Ghana","women_b12","prev",2,"base",410,0,0.242503941813919
"Ghana","women_b12","prev",2,"plus",439,29,0.251373238225583
"Ghana","women_b12","prev",2,"addon_only",29,29,0.255816083563033
"Ghana","women_b12","prev",2,"replace",398,29,0.256816133620541
"Ghana","women_b12","prev",3,"base",410,0,0.256980076252919
"Ghana","women_b12","prev",3,"plus",439,29,0.276948288876591
"Ghana","women_b12","prev",3,"addon_only",29,29,0.291080143787597
"Ghana","women_b12","prev",3,"replace",398,29,0.267144519460371
"Ghana","women_b12","prev",4,"base",410,0,0.213338547513827
"Ghana","women_b12","prev",4,"plus",439,29,0.214650088572853
"Ghana","women_b12","prev",4,"addon_only",29,29,0.285260180338169
"Ghana","women_b12","prev",4,"replace",398,29,0.229781993541366
"Ghana","women_b12","prev",5,"base",410,0,0.270226640949082
"Ghana","women_b12","prev",5,"plus",439,29,0.265209996398308
"Ghana","women_b12","prev",5,"addon_only",29,29,0.278718869306276
"Ghana","women_b12","prev",5,"replace",398,29,0.269128225312148
"Ghana","women_b12","prev",6,"base",410,0,0.219142116700017
"Ghana","women_b12","prev",6,"plus",439,29,0.229732810751653
"Ghana","women_b12","prev",6,"addon_only",29,29,0.29414587101307
"Ghana","women_b12","prev",6,"replace",398,29,0.239061146533976
"Ghana","women_b12","prev",7,"base",410,0,0.29957237214479
"Ghana","women_b12","prev",7,"plus",439,29,0.314720671376541
"Ghana","women_b12","prev",7,"addon_only",29,29,0.326458963854825
"Ghana","women_b12","prev",7,"replace",398,29,0.322327609518893
"Ghana","women_b12","prev",8,"base",410,0,0.329967336187719
"Ghana","women_b12","prev",8,"plus",439,29,0.336869321010844
"Ghana","women_b12","prev",8,"addon_only",29,29,0.316278126384135
"Ghana","women_b12","prev",8,"replace",398,29,0.332328110093966
"Ghana","women_b12","prev",9,"base",410,0,0.258357194364896
"Ghana","women_b12","prev",9,"plus",439,29,0.272193952537621
"Ghana","women_b12","prev",9,"addon_only",29,29,0.297572272029776
"Ghana","women_b12","prev",9,"replace",398,29,0.274669486286533
"Ghana","women_b12","prev",10,"base",410,0,0.285784796761779
"Ghana","women_b12","prev",10,"plus",439,29,0.282243635902409
"Ghana","women_b12","prev",10,"addon_only",29,29,0.296900107237025
"Ghana","women_b12","prev",10,"replace",398,29,0.276948288876591
"Malawi","child_vitA","level",1,"base",428,0,0.202321936283444
"Malawi","child_vitA","level",1,"plus",457,29,0.199825034628563
"Malawi","child_vitA","level",1,"addon_only",29,29,0.136126704089816
"Malawi","child_vitA","level",1,"replace",416,29,0.199551651235693
"Malawi","child_vitA","level",2,"base",428,0,0.266038492381716
"Malawi","child_vitA","level",2,"plus",457,29,0.264744477655464
"Malawi","child_vitA","level",2,"addon_only",29,29,0.149176204709485
"Malawi","child_vitA","level",2,"replace",416,29,0.260260990012393
"Malawi","child_vitA","level",3,"base",428,0,0.222388277320114
"Malawi","child_vitA","level",3,"plus",457,29,0.225668878034556
"Malawi","child_vitA","level",3,"addon_only",29,29,0.160621856090982
"Malawi","child_vitA","level",3,"replace",416,29,0.226306772617919
"Malawi","child_vitA","level",4,"base",428,0,0.21325727199825
"Malawi","child_vitA","level",4,"plus",457,29,0.225905810308376
"Malawi","child_vitA","level",4,"addon_only",29,29,0.172413793103448
"Malawi","child_vitA","level",4,"replace",416,29,0.214769993438799
"Malawi","child_vitA","level",5,"base",428,0,0.22428373551068
"Malawi","child_vitA","level",5,"plus",457,29,0.213202595319676
"Malawi","child_vitA","level",5,"addon_only",29,29,0.0980170591237151
"Malawi","child_vitA","level",5,"replace",416,29,0.211689873879128
"Malawi","child_vitA","level",6,"base",428,0,0.201556462783407
"Malawi","child_vitA","level",6,"plus",457,29,0.205219800247868
"Malawi","child_vitA","level",6,"addon_only",29,29,0.169534154698549
"Malawi","child_vitA","level",6,"replace",416,29,0.207734927462273
"Malawi","child_vitA","level",7,"base",428,0,0.101097178683386
"Malawi","child_vitA","level",7,"plus",457,29,0.0840016038492382
"Malawi","child_vitA","level",7,"addon_only",29,29,0.0160931690602901
"Malawi","child_vitA","level",7,"replace",416,29,0.0770394401108114
"Malawi","child_vitA","level",8,"base",428,0,0.176295837282205
"Malawi","child_vitA","level",8,"plus",457,29,0.173999416782095
"Malawi","child_vitA","level",8,"addon_only",29,29,0.143763213530655
"Malawi","child_vitA","level",8,"replace",416,29,0.17031785375811
"Malawi","child_vitA","level",9,"base",428,0,0.20172049281913
"Malawi","child_vitA","level",9,"plus",457,29,0.208646205438507
"Malawi","child_vitA","level",9,"addon_only",29,29,0.174455055770212
"Malawi","child_vitA","level",9,"replace",416,29,0.198275862068965
"Malawi","child_vitA","level",10,"base",428,0,0.271579062477218
"Malawi","child_vitA","level",10,"plus",457,29,0.27883283516804
"Malawi","child_vitA","level",10,"addon_only",29,29,0.19178756287818
"Malawi","child_vitA","level",10,"replace",416,29,0.277411241525115
"Malawi","child_vitA","prev",1,"base",428,0,0.239895411824193
"Malawi","child_vitA","prev",1,"plus",457,29,0.218914915508153
"Malawi","child_vitA","prev",1,"addon_only",29,29,-0.0493098779115638
"Malawi","child_vitA","prev",1,"replace",416,29,0.210395158610305
"Malawi","child_vitA","prev",2,"base",428,0,0.219257609640357
"Malawi","child_vitA","prev",2,"plus",457,29,0.217896352392991
"Malawi","child_vitA","prev",2,"addon_only",29,29,0.0479581399456483
"Malawi","child_vitA","prev",2,"replace",416,29,0.197439416556707
"Malawi","child_vitA","prev",3,"base",428,0,0.190233320498975
"Malawi","child_vitA","prev",3,"plus",457,29,0.185740219654524
"Malawi","child_vitA","prev",3,"addon_only",29,29,0.0652737129033963
"Malawi","child_vitA","prev",3,"replace",416,29,0.186073394505277
"Malawi","child_vitA","prev",4,"base",428,0,0.298829283281817
"Malawi","child_vitA","prev",4,"plus",457,29,0.284959690209008
"Malawi","child_vitA","prev",4,"addon_only",29,29,0.0138695930728086
"Malawi","child_vitA","prev",4,"replace",416,29,0.27375549594223
"Malawi","child_vitA","prev",5,"base",428,0,0.178543642878241
"Malawi","child_vitA","prev",5,"plus",457,29,0.149671662240061
"Malawi","child_vitA","prev",5,"addon_only",29,29,-0.0603617636751401
"Malawi","child_vitA","prev",5,"replace",416,29,0.130975793472047
"Malawi","child_vitA","prev",6,"base",428,0,0.182884435219491
"Malawi","child_vitA","prev",6,"plus",457,29,0.172203801432469
"Malawi","child_vitA","prev",6,"addon_only",29,29,0.0312613202821574
"Malawi","child_vitA","prev",6,"replace",416,29,0.173450827302433
"Malawi","child_vitA","prev",7,"base",428,0,0.166387520466452
"Malawi","child_vitA","prev",7,"plus",457,29,0.159619311355425
