estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
infill,60,15,Ghana,child_iron,prev,2,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.523731306335218,,-0.282839592182786,0.0,,0.215747907120549,0.0,,0.283758726803591,0.0,,0.34033237509149,0.0,,0.319628590376194,0.0,,0.172197607282595,0.439938297256754,,0.319044209356004,0.0,,0.312782984139685,0.0,,0.0603340532590002,0.0,,-0.118100621413596,0.0,,0.311029841079115,0.0,,0.281337719719948,0.0363303964080284,,0.326307230606934,0.0,,0.287710255606779
infill,60,15,Ghana,child_iron,prev,2,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.445997438442379,0.0,,0.489811920282685,0.0,,0.445636198438594,0.0,,0.469691455690398,0.0,,0.454761568648965,0.0,,0.370317011289382,0.127435104987044,,0.513922990196327,0.0,,0.46888217209376,0.0,,0.463635781881069,0.0,,0.238208440720886,0.0,,0.248282626182489,0.0,,0.460845148789213,0.0,,0.539485189317734,0.872564895012956,,0.539485189317734
infill,60,15,Ghana,child_iron,prev,2,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.103001409519543,,-0.39598330591078,0.0,,0.460989409081772,0.0,,0.439702216101721,0.0,,0.503899466941689,0.0,,0.478136648630748,0.0,,0.298412318937157,0.306726652445885,,0.506417006190315,0.0,,0.490752317532197,0.0,,0.484094824852497,0.04178894549317,,0.346637181877507,0.0,,0.337462149949181,0.0,,0.456457838434245,0.244427509084775,,0.511759783929067,0.304055483456627,,0.509466025946985
infill,60,15,Ghana,child_iron,prev,3,hapc_lasso,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.503904091717434,,-0.267687758525857,0.0,,0.182952741437645,0.0,,0.258472959821038,0.0,,0.419733131155194,0.0,,0.331264202761374,0.0,,0.274429112156467,0.496095908282566,,0.377434011787799,0.0,,0.375484743614186,0.0,,0.113670181209812,0.0,,-0.195288824307794,0.0,,0.268776234452991,0.0,,0.35025564411,0.0,,0.360224758483619,0.0,,0.191947221724458
infill,60,15,Ghana,child_iron,prev,3,spatial_gam,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.129322137108661,,-0.460825212216357,0.0,,0.455178604723396,0.0,,0.374332407895493,0.0,,0.492558804154529,0.0,,0.433627063303803,0.0,,0.333574311428388,0.234184435075773,,0.422348795514275,0.0,,0.436418713746756,0.0,,0.476506814107553,0.0754083857231404,,0.298678680891482,0.0,,0.377877803958043,0.0,,0.376733227276432,0.561085042092426,,0.475669318974667,0.0,,0.469136856938158
infill,60,15,Ghana,child_iron,prev,3,spatial_gam,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.429665705870271,0.0,,0.454875201062569,0.144812963050142,,0.526421711172079,0.0,,0.526616888713298,0.0,,0.525278528430657,0.0,,0.48412394973945,0.198998810046173,,0.566098517051204,0.0,,0.486633375269401,0.3328444922572,,0.558653887979014,0.0,,0.246146761982368,0.0,,0.40106196469805,0.0,,0.46856551145375,0.323343734646485,,0.554248452048654,0.0,,0.518614609523341
infill,60,15,Ghana,child_iron,prev,3,spatial_plus_domain,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.418046004956822,0.0,,0.555643601613506,0.0,,0.48077993540596,0.0,,0.536187980678883,0.0,,0.453145696201832,0.0,,0.358212314855125,0.0882248165580535,,0.505678664062608,0.0,,0.477541984145678,0.0,,0.444604204084192,0.221070000714238,,0.356649165970852,0.0,,0.385064979617116,0.0,,0.518602555730801,0.0,,0.553857145745765,0.690705182727709,,0.55921651334899
infill,60,15,Ghana,child_iron,prev,3,ranger,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.293569977117141,0.0,,0.319298705837154,0.0,,0.293567265684908,0.0,,0.358677298087502,0.0,,0.327364200635418,0.0,,0.252876983969098,0.0304442147724705,,0.425294377961052,0.0,,0.283045841674715,0.0,,0.211656444809805,0.0,,0.27093364533407,0.0,,0.303111899667628,0.272027495710034,,0.376901409171468,0.0,,0.433164514753822,0.697528289517495,,0.436429784274226
region,73,2,Ghana,child_iron,prev,1,spatial_gam,lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.495918254270431,0.395665060716728,,0.536042838590474,0.0,,0.461671983064611,0.0,,0.460913570594108,0.0,,0.44159726930456,0.0,,0.36832533797065,0.258684487855033,,0.451503064837661,0.0,,0.404404102638868,0.0,,0.266729022534278,0.0527382354323319,,0.387192782900104,0.0,,0.371204209797457,0.0,,0.411276248289957,0.292912215995907,,0.507548198627287,0.0,,0.515163278943359
region,63,12,Ghana,child_iron,prev,1,ridge,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.47709364446524,0.0700952713772759,,0.542573832683171,0.0,,0.477107401232768,0.0,,0.579728502280713,0.291688704818213,,0.55040474553609,0.0,,0.440241873032873,0.18773587425196,,0.598763644292424,0.0,,0.54112812569494,0.0,,0.489588671564498,0.28226998963132,,0.562693254936056,0.0,,0.530526274447911,0.0,,0.608184834832398,0.0,,0.437567315104645,0.168210159921231,,0.437567315104645
region,72,3,Ghana,child_iron,prev,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0152959276171536,,-0.523503427514652,0.0,,0.469990009899558,0.0,,0.411358296086437,0.176615097724811,,0.535224248753859,0.0,,0.438204259762434,0.0,,0.355341763340972,0.149566670854565,,0.444031916339124,0.0,,0.439479564110242,0.0,,0.372179009350632,0.048583588002973,,0.357763227292506,0.0,,0.347350932300913,0.0,,0.397572094655709,0.609938715800498,,0.540309323052078,0.0,,0.478109985683699
region,72,3,Ghana,child_iron,prev,1,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.476052393767052,0.0,,0.28867149211822,0.0,,0.311001190289231,0.0,,0.461302824616011,0.0,,0.359438713436759,0.0,,0.269199607812914,0.129504398568964,,0.442864274137852,0.0,,0.40840904933891,0.0,,0.306625667364904,0.241161545432919,,0.468988244955419,0.0,,0.30533400008097,0.0,,0.378587680921082,0.0,,0.483519501899678,0.629334055998118,,0.483519501899678
region,69,6,Ghana,child_iron,prev,1,spatial_gam,lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.420277284531517,0.0,,0.480840971701115,0.0,,0.382039286664266,0.0,,0.414271161671653,0.0,,0.354550625081261,0.0,,0.193098232998803,0.0753337596457187,,0.435826228082844,0.0,,0.3749885640064,0.0,,0.319205443965206,0.0124728109743308,,0.261755789477607,0.0,,0.29493996988294,0.0,,0.344642986229559,0.912193429379951,,0.454231361254676,0.0,,0.439086042714273
region,70,5,Ghana,child_iron,prev,1,domain_pc_enet,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.14053937339549,,-0.287453708775838,0.0,,0.462529725058562,0.145841373294444,,0.376262307873438,0.0,,0.504828701054609,0.0,,0.501050437723014,0.0,,0.390408828719644,0.548443780820857,,0.552909298613888,0.0,,0.506427872976354,0.165175472489209,,0.549675808134756,0.0,,-0.0290838409943739,0.0,,0.358847149912456,0.0,,0.46748540068419,0.0,,0.486956636830272,0.0,,0.486956636830272
region,67,8,Ghana,child_iron,prev,1,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.386806278199823,0.0,,0.469975591996688,0.418764248874276,,0.53968163552655,0.0,,0.512631529082126,0.0,,0.520274384601187,0.347984020322928,,0.482760368637211,0.233251730802796,,0.527377038290366,0.0,,0.489302813021328,0.0,,0.436323018742604,0.0,,0.117563924162305,0.0,,0.488002327134577,0.0,,0.484220914325408,0.0,,0.476558051331167,0.0,,0.47791855964346
region,72,3,Ghana,child_iron,prev,1,ridge,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0004466115059372,,-0.291681437750396,0.196287339911447,,0.56637567261162,0.0,,0.527436638824907,0.153712853343873,,0.561984537789901,0.0,,0.531391888940059,0.0,,0.463587601251754,0.0012231474217707,,0.543838818894269,0.11226032438329,,0.558239158089023,0.0,,0.504980504497662,0.0,,0.230873599578678,0.0,,0.491548797984169,0.0,,0.531666334866416,0.0,,0.604572088009365,0.536069723433682,,0.627367243775052
region,67,8,Ghana,child_iron,prev,1,spatial_gam,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.267510794829825,0.0,,0.257580144896309,0.0,,0.28363501237959,0.0,,0.365089066921244,0.0,,0.297956163559778,0.0,,0.250900952539163,0.105555366774195,,0.392287219582776,0.0,,0.314002271324693,0.0,,0.194318365033129,0.318199707756468,,0.442030153654014,0.0,,0.201458882988516,0.0,,0.274388442780058,0.576244925469337,,0.439583122219865,0.0,,0.423757648436716
region,74,1,Ghana,child_iron,prev,1,ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.188028303209934,,-0.219282817287613,0.0,,0.439655714019516,0.0,,0.364310799447071,0.236401575070289,,0.49118402378828,0.0,,0.463264183700069,0.0,,0.380366937516969,0.401776853770354,,0.50398433386067,0.0,,0.469240635092753,0.0,,0.38640285608769,0.0,,0.106134046000924,0.0,,0.327634417392963,0.0,,0.476718632730863,0.0,,0.485802244175962,0.173793267949423,,0.485802244175962
region,71,4,Ghana,child_iron,prev,1,ridge,lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.107663666898787,,-0.436308825139717,0.432039391221196,,0.544591590919649,0.0,,0.41299037623081,0.0,,0.495942082380167,0.0,,0.439108544366753,0.0,,0.381584584113768,0.158174441496665,,0.426310473584472,0.0,,0.430722440090995,0.0,,0.313131744995389,0.178384159620101,,0.389027672647673,0.0,,0.408325816222005,0.0,,0.453034866125891,0.123738340763252,,0.491883746776838,0.0,,0.491883746776838
region,70,5,Ghana,child_iron,prev,1,domain_pc_enet,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.409059405740141,0.0,,0.375369669981548,0.0,,0.390168624053959,0.0,,0.419450165009582,0.0,,0.351185155962978,0.0,,0.266433901168249,0.18594181280144,,0.433458201109002,0.0,,0.395634746045074,0.259206812034705,,0.415337391550029,0.204982645311812,,0.423088387685341,0.0,,0.327527920593068,0.151766819423837,,0.371327200341816,0.198101910428205,,0.347476629467398,0.0,,0.347125110368291
region,70,5,Ghana,child_iron,prev,1,domain_pc_ridge,domain_pc_ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.421223472735567,0.0,,0.280401834629284,0.0,,0.394450192715621,0.0,,0.487495655453958,0.0,,0.453592236938232,0.0,,0.311756784671821,0.416598371783486,,0.527462671371407,0.315954987485313,,0.533789903442772,0.0,,0.413660372310068,0.0884143314889626,,0.29678233543626,0.0,,0.320650060861016,0.179032309242239,,0.427966947049208,0.0,,0.426402714676009,0.0,,0.430532991167039
region,71,4,Ghana,child_iron,prev,1,spatial_plus_domain,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0897994928401554,,-0.464381138387171,0.0,,0.424253243939971,0.0,,0.365073508924825,0.0,,0.469988393149856,0.0,,0.392938632946742,0.0,,0.231755044175037,0.398031340164622,,0.511500024165598,0.0,,0.446043905539235,0.0,,0.400914519895044,0.0,,0.249810163785857,0.0,,0.311110071280931,0.0,,0.438656955390913,0.0,,0.504752491114397,0.512169166995222,,0.504752491114397
region,70,5,Ghana,child_iron,prev,1,domain_pc_ridge,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.472301291302336,,-0.404581195083738,0.0,,0.303956015880636,0.0,,0.273086853275332,0.0,,0.404649119583506,0.0,,0.389161920390049,0.0,,0.240305907304131,0.51283762972351,,0.403403829501132,0.0,,0.387583383665914,0.0,,0.222959542635582,0.0,,0.0324652386263738,0.0,,0.286013315116303,0.0,,0.370552726342192,0.0148610789741538,,0.432676916085367,0.0,,0.412085781483874
region,74,1,Ghana,child_iron,prev,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.136998057295204,,-0.252961295210189,0.125725746707651,,0.418439216780413,0.0,,0.382159132726525,0.405455954975049,,0.486705795907202,0.0,,0.415349021250844,0.0,,0.346844734775627,0.331820241022097,,0.474404440626031,0.0,,0.454347883102382,0.0,,0.274210283121466,0.0,,0.064374121296273,0.0,,0.33871811480123,0.0,,0.342952276945111,0.0,,0.44541900082704,0.0,,0.392841106696527
infill,60,15,Ghana,child_iron,level,1,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.36611348640961,0.194996685965154,,0.511975548763546,0.59598188840626,,0.623395387607669,0.0,,0.534315087524312,0.0,,0.530536260072242,0.0,,0.550097249235899,0.209021425628586,,0.516587941094749,0.0,,0.487579883300917,0.0,,0.422006112809114,0.0,,0.0567379827729925,0.0,,0.507696582383996,0.0,,0.516087802167269,0.0,,0.570158377327035,0.0,,0.601222561822729
infill,60,15,Ghana,child_iron,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.400138903362176,0.0,,0.400111141983884,0.0,,0.362656293414838,0.216711032517913,,0.597499305362601,0.0,,0.557377049180328,0.0,,0.428730202834121,0.107105273818372,,0.57632675743262,0.0,,0.603223117532648,0.0,,0.412614615170881,0.0,,-0.057126979716588,0.0,,0.460683523200889,0.0,,0.587218671853293,0.632593445224733,,0.616337871631009,0.0435902484389818,,0.606668519033065
infill,60,15,Ghana,child_iron,level,1,domain_index,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.291543280668248,,-0.536240571172439,0.0,,0.247513198110586,0.0,,0.302584051125313,0.0,,0.481300361211448,0.0,,0.443011947763268,0.0,,0.480300083356488,0.708456719331752,,0.503473186996388,0.0,,0.422506251736594,0.0,,0.295637677132537,0.0,,0.199833287024173,0.0,,0.391831064184496,0.0,,0.438121700472353,0.0,,0.511864406779661,0.0,,0.511864406779661
infill,60,15,Ghana,child_iron,level,1,lasso,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0900425894070043,,-0.289216044096811,0.683117691249646,,0.487190886357322,0.0,,0.468296749096971,0.0,,0.512753542650736,0.0,,0.475465407057516,0.0,,0.296360100027786,0.226839719343349,,0.462795220894693,0.0,,0.497638232842456,0.0,,0.416949152542373,0.0,,0.170991942206168,0.0,,0.448291191997777,0.0,,0.499972214504029,0.0,,0.394165045846068,0.0,,0.394165045846068
infill,60,15,Ghana,child_iron,level,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.184999849219374,,-0.373635596547933,0.0,,0.308752431230898,0.0,,0.468963601000278,0.0,,0.449402611836621,0.057136892591776,,0.479021950541817,0.229126581683498,,0.495193109196999,0.389074913149201,,0.468908030008336,0.0,,0.476854681856071,0.0,,0.480077799388719,0.139661763356151,,0.338482911919978,0.0,,0.317199222006113,0.0,,0.401444845790497,0.0,,0.47757710475132,0.0,,0.45062517365935
infill,60,15,Ghana,child_iron,level,2,domain_index,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.513103287644694,0.0,,0.177049180327869,0.0,,0.0892470130591831,0.21956565952764,,0.481022506251737,0.0,,0.413948318977494,0.0,,0.285301472631287,0.78043434047236,,0.481300361211448,0.0,,0.328257849402612,0.0,,0.0471242011669908,0.0,,-0.0244512364545707,0.0,,0.3622117254793,0.0,,0.41839399833287,0.0,,0.382328424562379,0.0,,0.399666574048347
infill,60,15,Ghana,child_iron,level,2,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.357266878001942,0.0,,0.589441511530981,0.724926822562343,,0.621450402889692,0.0,,0.503584328980272,0.0,,0.485412614615171,0.0,,0.493637121422617,0.0,,0.502695193109197,0.0,,0.491247568769103,0.0,,0.448569046957488,0.214728964185914,,0.511975548763546,0.0,,0.42745207001945,0.0,,0.534037232564601,0.0,,0.537482634065018,0.0603442132517427,,0.537482634065018
infill,60,15,Ghana,child_iron,level,2,ranger,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.134873397357873,,-0.348420269594275,0.172379061675861,,0.464851347596555,0.098576850755349,,0.42645179216449,0.0,,0.451847735482078,0.0708265047006723,,0.472409002500695,0.0,,0.344540150041678,0.163383834565535,,0.461239233120311,0.0,,0.457960544595721,0.0,,0.224506807446513,0.0,,0.152542372881356,0.0,,0.398555154209503,0.0,,0.327313142539594,0.359960350944709,,0.520533481522645,0.0,,0.520533481522645
infill,60,15,Ghana,child_iron,level,2,xgb,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.445384974860364,0.325142009460141,,0.589108085579328,0.0,,0.619005279244235,0.0,,0.609836065573771,0.0,,0.578716310086135,0.389289144381285,,0.645623784384551,0.285568846158574,,0.543706585162545,0.0,,0.56398999722145,0.0,,0.529702695193109,0.0,,0.109474854126146,0.0,,0.499360933592665,0.0,,0.556376771325368,0.0,,0.547652125590442,0.0,,0.547652125590442
infill,60,15,Ghana,child_iron,level,2,ridge,domain_pc_ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.251110344988961,,-0.337532136169454,0.0,,0.319533203667686,0.0555824088137228,,0.358321756043345,0.0,,0.50930814115032,0.0,,0.47707696582384,0.0,,0.321422617393721,0.536719483682303,,0.497860516810225,0.0,,0.538760766879689,0.0,,0.51736593498194,0.0877782114611011,,0.359933314809669,0.0,,0.383939983328702,0.0,,0.48463462072798,0.0688095510539125,,0.410002778549597,0.0,,0.410002778549597
infill,60,15,Ghana,child_iron,level,3,hapc_lasso,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.472148931419465,,-0.198708435002985,0.0,,0.40050013892748,0.0,,0.391053070297305,0.0090683295365456,,0.462517365934982,0.0,,0.369713809391498,0.0,,0.380161155876632,0.518782739043989,,0.404501250347319,0.0,,0.374881911642123,0.0,,0.297026951931092,0.0,,0.025618227285357,0.0,,0.34659627674354,0.0,,0.443345373714921,0.0,,0.376215615448736,0.0,,0.380716865796055
infill,60,15,Ghana,child_iron,level,3,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.138242115411828,,-0.41783212017751,0.0,,0.487524312308975,0.0,,0.510030564045568,0.159936986656309,,0.581050291747708,0.0,,0.462572936926924,0.0,,0.372103362045013,0.521226370542849,,0.550319533203668,0.0,,0.546207279799945,0.0,,0.456015559877744,0.0,,0.267796610169492,0.0,,0.476410113920534,0.0,,0.503584328980272,0.0,,0.522311753264796,0.180594527389015,,0.522311753264796
infill,60,15,Ghana,child_iron,level,3,lasso,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.352507815187158,0.541640344573647,,0.601055848846902,0.0,,0.617227007502084,0.0,,0.587552097804946,0.0,,0.551542095026396,0.0,,0.569824951375382,0.349919801435855,,0.589552653514865,0.0,,0.587218671853293,0.0,,0.558655181994999,0.0,,0.297082522923034,0.0,,0.543984440122256,0.0,,0.542539594331759,0.108439853990498,,0.571825507085302,0.0,,0.561155876632398
infill,60,15,Ghana,child_iron,level,3,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.144050721295666,,-0.414429578482253,0.0,,0.224117810502918,0.0,,0.331703250903029,0.0,,0.560766879688802,0.0,,0.52242289524868,0.0,,0.459127535426507,0.548018882939478,,0.473131425395943,0.0,,0.520978049458183,0.0,,0.465573770491803,0.0478619907014892,,0.176382328424562,0.0,,0.526757432620172,0.260068405063367,,0.558988607946652,0.0,,0.526924145595999,0.0,,0.529591553209225
infill,60,15,Ghana,child_iron,level,3,ranger,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.225060464980844,,-0.29397960247017,0.216548046924079,,0.433453737149208,0.0,,0.407891080855793,0.0,,0.380994720755766,0.0,,0.448791330925257,0.0,,0.399166435120867,0.278813344009582,,0.458960822450681,0.0,,0.390552931369825,0.0,,0.429285912753543,0.0,,0.263906640733537,0.0,,0.342095026396221,0.0,,0.420283412058905,0.279578144085494,,0.51736593498194,0.0,,0.518310641844957
region,73,2,Ghana,child_iron,level,1,enet,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.378063412570057,0.174094792022105,,0.479236085400469,0.375191928793333,,0.51437739108972,0.0,,0.583117363939282,0.0,,0.491330371467358,0.0,,0.45763914599531,0.341571121247443,,0.51052079476737,0.0,,0.54748241392077,0.0,,0.388004442798963,0.0,,0.292268295692953,0.0,,0.448352462051092,0.0,,0.528353696161915,0.109142157937119,,0.488214241638899,0.0,,0.488214241638899
region,63,12,Ghana,child_iron,level,1,ranger,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0727393707550505,,-0.557399228031007,0.210028797339167,,0.541858678955453,0.0,,0.525153609831029,0.0,,0.574836789554532,0.0,,0.573204685099846,0.0,,0.450028801843318,0.46170387075032,,0.55568356374808,0.0,,0.532594086021505,0.0,,0.477774577572965,0.0125308825684614,,0.211069508448541,0.0,,0.455933179723502,0.0,,0.493759600614439,0.0,,0.5454589093702,0.242997078587001,,0.5454589093702
region,72,3,Ghana,child_iron,level,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.192848949217329,,-0.428300663273555,0.0,,0.443661971830986,0.0,,0.476622290822561,0.0,,0.554376487233906,0.0,,0.538684159753039,0.0,,0.461412309473278,0.520921877227852,,0.531513280596823,0.0,,0.539102193067078,0.0,,0.388320792333912,0.0,,0.397742620104187,0.0,,0.440382018136215,0.0,,0.494533410508714,0.286229173554819,,0.485851180140202,0.0,,0.486655090359509
