"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0891260541392013
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0241758241758242
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.349450549450549
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.651966186982221
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104433261306036
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.352942220821145
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.170509131002649
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.153920356616066
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0012889632837847
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0241758241758242
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.415384615384615
"prev","women_vitA","Gambia","ALL","full",395,0.354810334181512
"prev","women_vitA","Ghana","ALL","full",395,0.0774075145971215
"prev","women_vitA","Malawi","ALL","full",395,0.165960392706762
"prev","women_vitA","SierraLeone","ALL","full",395,-0.0680621794505437
"prev","women_vitA","Gambia","GEE","drop",319,0.354341008342647
"prev","women_vitA","Gambia","GEE","only",76,0.138216459545576
"prev","women_vitA","Ghana","GEE","drop",319,0.0717961552154648
"prev","women_vitA","Ghana","GEE","only",76,0.0775171828586523
"prev","women_vitA","Malawi","GEE","drop",319,0.132122444616805
"prev","women_vitA","Malawi","GEE","only",76,0.156974381595736
"prev","women_vitA","SierraLeone","GEE","drop",319,-0.0258166887571028
"prev","women_vitA","SierraLeone","GEE","only",76,-0.0680621794505437
"prev","women_vitA","Gambia","AlphaEarth","drop",331,0.341669210693308
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.175527863735298
"prev","women_vitA","Ghana","AlphaEarth","drop",331,0.0683598830208346
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.13849273626975
"prev","women_vitA","Malawi","AlphaEarth","drop",331,0.18702135624823
"prev","women_vitA","Malawi","AlphaEarth","only",64,0.0390329857635194
"prev","women_vitA","SierraLeone","AlphaEarth","drop",331,-0.0445924623986321
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.0633682360401614
"prev","women_vitA","Gambia","DHS","drop",264,0.355044997100944
"prev","women_vitA","Gambia","DHS","only",131,-0.0471672468058756
"prev","women_vitA","Ghana","DHS","drop",264,0.11690636679178
"prev","women_vitA","Ghana","DHS","only",131,0.0392977937151857
"prev","women_vitA","Malawi","DHS","drop",264,0.156974381595736
"prev","women_vitA","Malawi","DHS","only",131,0.12531273307173
"prev","women_vitA","SierraLeone","DHS","drop",264,0.129083443785514
"prev","women_vitA","SierraLeone","DHS","only",131,-0.110307670143985
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",350,0.269158368588753
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.508983872248478
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",350,0.0575392812164672
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.209374989305792
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",350,0.190110297567645
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.017410396527613
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",350,-0.0211227453467205
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.157247104247808
"prev","women_vitA","Gambia","MapSPAM","drop",383,0.341434547773875
"prev","women_vitA","Gambia","MapSPAM","only",12,0.223164436380038
"prev","women_vitA","Ghana","MapSPAM","drop",383,0.0780838022098945
"prev","women_vitA","Ghana","MapSPAM","only",12,0.0974462329436008
"prev","women_vitA","Malawi","MapSPAM","drop",383,0.14482922595349
"prev","women_vitA","Malawi","MapSPAM","only",12,0.092753235670548
"prev","women_vitA","SierraLeone","MapSPAM","drop",383,-0.0492864058090144
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.279289632917748
"prev","women_vitA","Gambia","Malaria Atlas","drop",384,0.318202918750086
"prev","women_vitA","Gambia","Malaria Atlas","only",11,0.493026793727088
"prev","women_vitA","Ghana","Malaria Atlas","drop",384,0.063351699077597
"prev","women_vitA","Ghana","Malaria Atlas","only",11,0.120689921814591
"prev","women_vitA","Malawi","Malaria Atlas","drop",384,0.171997868921983
"prev","women_vitA","Malawi","Malaria Atlas","only",11,-0.0363652637149336
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",384,-0.0445924623986321
"prev","women_vitA","SierraLeone","Malaria Atlas","only",11,0.227656255403543
"prev","women_vitA","Gambia","WFP prices","drop",391,0.378745951963598
"prev","women_vitA","Gambia","WFP prices","only",4,-0.171538594104951
"prev","women_vitA","Ghana","WFP prices","drop",391,0.0801674991789788
"prev","women_vitA","Ghana","WFP prices","only",4,-0.0734411791384261
"prev","women_vitA","Malawi","WFP prices","drop",391,0.162941654599152
"prev","women_vitA","Malawi","WFP prices","only",4,0.131069396439732
"prev","women_vitA","SierraLeone","WFP prices","drop",391,-0.0680621794505437
"prev","women_vitA","SierraLeone","WFP prices","only",4,-0.0117348585259558
"prev","women_vitA","Gambia","IHME","drop",378,0.337914603982392
"prev","women_vitA","Gambia","IHME","only",17,-0.125544661896236
"prev","women_vitA","Ghana","IHME","drop",378,0.0850477368170972
"prev","women_vitA","Ghana","IHME","only",17,-0.0137999229092861
"prev","women_vitA","Malawi","IHME","drop",378,0.150796498956906
"prev","women_vitA","Malawi","IHME","only",17,0.135702808418854
"prev","women_vitA","SierraLeone","IHME","drop",378,0.110307670143985
"prev","women_vitA","SierraLeone","IHME","only",17,-0.086837953092073
"prev","women_vitA","Gambia","WorldPop/GHS","drop",381,0.352229042067757
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,0.0326181458010781
"prev","women_vitA","Ghana","WorldPop/GHS","drop",381,0.0766032806792294
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,0.00482540350735303
"prev","women_vitA","Malawi","WorldPop/GHS","drop",381,0.184072821352424
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,0.0718880888882084
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",381,0.0211227453467205
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.185410764710102
"prev","women_vitA","Gambia","Koppen/AEZ","drop",390,0.338618592740689
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.112041612006374
"prev","women_vitA","Ghana","Koppen/AEZ","drop",390,0.0802223333097441
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.121654630173317
"prev","women_vitA","Malawi","Koppen/AEZ","drop",390,0.168979130814373
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.00341274865513871
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",390,-0.0680621794505437
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.120225185909648
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.353402356664919
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380153929480191
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.0769688415509985
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.133137269498331
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.171997868921983
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0803124743047954
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0492864058090144
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.171328934478955
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.33979190733785
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0682869095547751
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.0772430122048254
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0397547448048971
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.156904178383931
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0481594032981553
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0492864058090144
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0915318965024554
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.371706064380631
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.155422799239779
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.0760001052408102
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0449275030341371
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.159922916491542
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0340454267235748
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.0680621794505437
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.467047369333041
"prev","child_iron","Gambia","ALL","full",395,0.600734234443761
"prev","child_iron","Ghana","ALL","full",395,0.606733256641152
"prev","child_iron","Malawi","ALL","full",395,-0.112347499379967
"prev","child_iron","SierraLeone","ALL","full",395,0.349450549450549
"prev","child_iron","Gambia","GEE","drop",319,0.583602184054068
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",319,0.614414689564389
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",319,-0.138177026758118
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",319,0.424175824175824
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",331,0.602069199409191
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",331,0.602849706910445
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",331,-0.115968375922737
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",331,0.261538461538461
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",264,0.557347873067267
"prev","child_iron","Gambia","DHS","only",131,0.594726892099323
"prev","child_iron","Ghana","DHS","drop",264,0.570910365926653
"prev","child_iron","Ghana","DHS","only",131,0.532902978488631
"prev","child_iron","Malawi","DHS","drop",264,0.0688148955042905
"prev","child_iron","Malawi","DHS","only",131,-0.216449980133575
"prev","child_iron","SierraLeone","DHS","drop",264,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",131,0.331868131868132
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",350,0.569140063595237
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",350,0.610416917782779
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",350,-0.150042921927247
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",350,0.257142857142857
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",383,0.59895428115652
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",383,0.599865655830601
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",383,-0.11696252086773
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",383,0.243956043956044
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",384,0.597396822030184
"prev","child_iron","Gambia","Malaria Atlas","only",11,0.335076206323075
"prev","child_iron","Ghana","Malaria Atlas","drop",384,0.588172173369391
"prev","child_iron","Ghana","Malaria Atlas","only",11,0.206342134956534
"prev","child_iron","Malawi","Malaria Atlas","drop",384,-0.115895411156132
"prev","child_iron","Malawi","Malaria Atlas","only",11,0.199275898193935
"prev","child_iron","SierraLeone","Malaria Atlas","drop",384,0.393406593406593
"prev","child_iron","SierraLeone","Malaria Atlas","only",11,-0.432967032967033
"prev","child_iron","Gambia","WFP prices","drop",391,0.585604631502214
"prev","child_iron","Gambia","WFP prices","only",4,0.319946603381529
"prev","child_iron","Ghana","WFP prices","drop",391,0.602749762615905
"prev","child_iron","Ghana","WFP prices","only",4,0.276760029338324
"prev","child_iron","Malawi","WFP prices","drop",391,-0.116698023588787
"prev","child_iron","Malawi","WFP prices","only",4,-0.0911512346812298
"prev","child_iron","SierraLeone","WFP prices","drop",391,0.314285714285714
"prev","child_iron","SierraLeone","WFP prices","only",4,0.156043956043956
"prev","child_iron","Gambia","IHME","drop",378,0.593836915455702
"prev","child_iron","Gambia","IHME","only",17,0.452998111602777
"prev","child_iron","Ghana","IHME","drop",378,0.606176424142999
"prev","child_iron","Ghana","IHME","only",17,-0.253130342557736
"prev","child_iron","Malawi","IHME","drop",378,-0.0965141450266934
"prev","child_iron","Malawi","IHME","only",17,-0.191140326717484
"prev","child_iron","SierraLeone","IHME","drop",378,0.393406593406593
"prev","child_iron","SierraLeone","IHME","only",17,-0.173626373626374
"prev","child_iron","Gambia","WorldPop/GHS","drop",381,0.62164868556884
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.400266995468269
"prev","child_iron","Ghana","WorldPop/GHS","drop",381,0.599066101474279
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.122203316710004
"prev","child_iron","Malawi","WorldPop/GHS","drop",381,-0.127104623425817
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.00741504440622772
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",381,0.323076923076923
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.248351648351648
"prev","child_iron","Gambia","Koppen/AEZ","drop",390,0.59850929283471
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",390,0.608532253942877
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",390,-0.112767046787945
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",390,0.349450549450549
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.590944491363936
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.618212572756919
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.112247172825885
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.279120879120879
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.588942043915791
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.605519647350306
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.106026926472813
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.305494505494505
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.602069199409191
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.330504893830957
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.606704701128426
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0822473665538814
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.115266090044165
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0126393339785205
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.349450549450549
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00659340659340659
"prev","women_iron","Gambia","ALL","full",395,0.156858383438093
"prev","women_iron","Ghana","ALL","full",395,0.382840852380707
"prev","women_iron","Malawi","ALL","full",395,0.179118187429978
"prev","women_iron","SierraLeone","ALL","full",395,-0.112087912087912
"prev","women_iron","Gambia","GEE","drop",319,0.133941484864868
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",319,0.413199924784619
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",319,0.208803062996509
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",319,0.0153846153846154
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",331,0.214706865273418
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",331,0.433947688958288
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",331,0.16393789559053
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",331,-0.0197802197802198
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",264,0.593836915455702
"prev","women_iron","Gambia","DHS","only",131,-0.673489825059727
"prev","women_iron","Ghana","DHS","drop",264,0.350640092172197
"prev","women_iron","Ghana","DHS","only",131,0.33078439552888
"prev","women_iron","Malawi","DHS","drop",264,0.287527686224868
"prev","women_iron","Malawi","DHS","only",131,-0.115388730530831
"prev","women_iron","SierraLeone","DHS","drop",264,-0.173626373626374
"prev","women_iron","SierraLeone","DHS","only",131,0.296703296703297
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",350,0.00244743576995606
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",350,0.401487941402257
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",350,0.10009736338524
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",350,-0.217582417582418
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",383,0.0545110694217487
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",383,0.359201062826381
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",383,0.15372822370095
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",383,-0.116483516483516
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",384,0.0273667817913269
"prev","women_iron","Gambia","Malaria Atlas","only",11,0.641895654211203
"prev","women_iron","Ghana","Malaria Atlas","drop",384,0.313072538595603
"prev","women_iron","Ghana","Malaria Atlas","only",11,0.296928993933428
"prev","women_iron","Malawi","Malaria Atlas","drop",384,0.119998355735737
"prev","women_iron","Malawi","Malaria Atlas","only",11,0.184264676614572
"prev","women_iron","SierraLeone","Malaria Atlas","drop",384,-0.0769230769230769
"prev","women_iron","SierraLeone","Malaria Atlas","only",11,0.125274725274725
"prev","women_iron","Gambia","WFP prices","drop",391,0.153520971024517
"prev","women_iron","Gambia","WFP prices","only",4,0.0667482482715289
"prev","women_iron","Ghana","WFP prices","drop",391,0.382322877685664
"prev","women_iron","Ghana","WFP prices","only",4,0.064847554182195
"prev","women_iron","Malawi","WFP prices","drop",391,0.184190626410477
"prev","women_iron","Malawi","WFP prices","only",4,0.0269542742905326
"prev","women_iron","SierraLeone","WFP prices","drop",391,-0.0637362637362637
"prev","women_iron","SierraLeone","WFP prices","only",4,0.12967032967033
"prev","women_iron","Gambia","IHME","drop",378,0.105684726429921
"prev","women_iron","Gambia","IHME","only",17,0.343308490276564
"prev","women_iron","Ghana","IHME","drop",378,0.342237391563721
"prev","women_iron","Ghana","IHME","only",17,0.167190721011117
"prev","women_iron","Malawi","IHME","drop",378,0.171926061357264
"prev","women_iron","Malawi","IHME","only",17,0.0998104188443728
"prev","women_iron","SierraLeone","IHME","drop",378,-0.103296703296703
"prev","women_iron","SierraLeone","IHME","only",17,0.0549450549450549
"prev","women_iron","Gambia","WorldPop/GHS","drop",381,0.150851041093655
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.399377018824648
"prev","women_iron","Ghana","WorldPop/GHS","drop",381,0.355934944610415
"prev","women_iron","Ghana","WorldPop/GHS","only",14,0.0227333338380005
"prev","women_iron","Malawi","WorldPop/GHS","drop",381,0.140750925433324
"prev","women_iron","Malawi","WorldPop/GHS","only",14,0.0114407565326574
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",381,0.0417582417582418
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.828571428571429
"prev","women_iron","Gambia","Koppen/AEZ","drop",390,0.136166426473919
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",390,0.380481189881066
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",390,0.186819408655845
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",390,-0.0725274725274725
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.0765379913513532
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.386322793386274
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.177174369572488
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0769230769230769
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.151963511898181
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.390955789269715
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.178553554623755
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0769230769230769
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.177995328724077
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.119187488776658
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.380610683554827
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.133719287664766
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.182080195593773
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0555018378558934
