"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"SierraLeone","women_vitA","infill","oracle_ceiling",1,14,0.600104677483197,3.00052338741599,0.0236480159131211,0.0105558324868156
"SierraLeone","child_iron","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","child_iron","infill","oracle_ceiling",1,14,0.425484514627907,2.12742257313953,0.13820034013258,0.0560745092303168
"SierraLeone","women_iron","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","women_iron","infill","oracle_ceiling",1,14,0.297787803535787,1.48893901767893,0.256811355014869,0.179252947185108
"SierraLeone","women_folate","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","women_folate","infill","oracle_ceiling",1,14,0.157884332684884,0.789421663424419,0.94184990632351,0.791023947145813
"SierraLeone","women_b12","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","women_b12","infill","oracle_ceiling",1,14,0.740929478453844,3.70464739226922,0.0155946438994252,0.00573611622220243
